Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (22.24 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 35,810 Call: 24,524 Vol: 21.19 Vol Chg: 0.00 Future Chg: 53.75 FutPrc: 30131.8
Strike,Call,Put,Vol Settle
25750,378,43,0.34636674397452083
25800,3,137,0.3442681886780248
25900,7,39,0.3400961787224559
26000,668,1823,0.3359588295061151
26100,34,447,0.331857560728098
26200,4,173,0.32779377818109046
26250,88,119,0.325776379751888
26300,5,148,0.3237688737513551
26400,28,102,0.3197842254187542
26500,504,926,0.31584119725672233
26600,13,167,0.31194113943229373
26700,19,248,0.308085388206087
26750,148,245,0.30617454134621624
26800,15,247,0.30427526593229404
26900,11,156,0.3005120810587143
27000,566,708,0.2967971281267223
27100,44,316,0.29313168777128107
27200,29,70,0.28951702672093793
27250,295,199,0.2877291304853129
27300,37,75,0.28595439779782605
27400,23,88,0.28244503991767633
27500,769,680,0.2789901780897921
27600,139,177,0.27559102341707753
27700,66,97,0.2722487730960137
27750,213,78,0.2705993573887131
27800,178,229,0.2689646104166643
27900,90,37,0.2657397047626975
28000,547,875,0.2625752116113431
28100,23,240,0.2594722725334506
28200,145,100,0.2564320151934205
28250,136,149,0.25493574076769887
28300,141,71,0.2534555533492675
28400,73,107,0.2505439868525765
28500,1416,711,0.24769840164852575
28600,62,64,0.2449198697758872
28700,61,127,0.24220944936700217
28750,125,65,0.24088010782529556
28800,76,86,0.23956818464781682
28900,28,58,0.2369971059378564
29000,963,284,0.23449722965022168
29100,74,57,0.23206955829162723
29200,148,90,0.2297150804623369
29250,1442,131,0.2285655942562439
29300,147,119,0.22743477085624786
29400,66,275,0.22522959026080525
29500,383,184,0.22310048555705553
29600,212,53,0.2210483897196278
29700,190,36,0.21907422181674896
29750,334,30,0.21811664424704968
29800,40,15,0.2171788870102187
29900,63,16,0.21536327655543985
30000,924,157,0.21362826780137567
30100,55,11,0.21197472419061025
30200,62,15,0.21040349525927926
30250,126,5,0.2096490104759221
30300,110,4,0.20891541663714097
30400,140,2,0.20751131004750167
30500,1225,13,0.2061919833072885
30600,134,1,0.20495823032700944
30700,197,1,0.2038108311107285
30750,253,3,0.20326975411282966
30800,114,3,0.20275055175613232
30900,64,2,0.20177814445448217
31000,1000,28,0.20089434749062374
31100,129,0,0.20009988524299338
31200,44,0,0.19939546818360565
31250,188,0,0.19907724481948463
31300,15,0,0.1987817928780773
31400,40,0,0.19825954198559437
31500,373,0,0.19782938425894603
31600,18,0,0.19749197454449519
31700,48,0,0.1972479537821945
31750,175,0,0.19716116074930223
32000,727,30,0.19708242601156023
32250,225,0,0.19760248854747253
32500,188,0,0.198730113639507
32750,111,0,0.2004735233508974
33000,544,0,0.2028403965255654
33250,23,0,0.20583786878821453
33500,886,0,0.2094725325442548
33750,52,0,0
34000,859,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
35000,256,0,0
