Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (5.52 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 12,100 Call: 16,656 Vol: 17.24 Vol Chg: 0.00 Future Chg: -41.25 FutPrc: 29234.2
Strike,Call,Put,Vol Settle
27450,0,19,0
27500,48,275,0.24402573084057622
27550,0,29,0.24114599906397416
27600,13,151,0.23835954035655504
27650,0,54,0.2356614880042116
27675,0,1,0.23434413049835712
27700,2,122,0.23304711110290555
27725,0,1,0.23176985967495511
27750,4,117,0.23051181455934966
27775,0,0,0.22927242259095237
27800,15,47,0.22805113909089414
27825,0,0,0.22684742786907464
27850,0,33,0.2256607612246171
27875,0,0,0.22449061994291242
27900,25,58,0.2233364932984614
27925,0,0,0.22219787905464727
27950,0,21,0.2210742834621442
27975,0,6,0.21996522125914453
28000,475,672,0.21887021567386
28025,0,5,0.21778879842042898
28050,0,54,0.2167205097034639
28075,0,10,0.21566489821373125
28100,210,67,0.2146215211314484
28125,0,7,0.21358994412423726
28150,0,115,0.21256974134803386
28175,0,3,0.21156049544777034
28200,12,113,0.21056179755464655
28225,0,1,0.20957324729113225
28250,146,95,0.20859445276425959
28275,0,7,0.20762503057096637
28300,30,148,0.20666460579752766
28325,0,8,0.20571281201591773
28350,0,47,0.20476929128756183
28375,0,2,0.2038336941632224
28400,152,272,0.20290567967902007
28425,0,1,0.20198491536109486
28450,0,137,0.20107107722435558
28475,0,1,0.20016384976975132
28500,69,427,0.19926292598847795
28525,0,3,0.19836800735799898
28550,0,26,0.19747880384545624
28575,0,4,0.19659503390596456
28600,35,81,0.1957164244820433
28625,0,1,0.19484271100498063
28650,0,40,0.19397363739369666
28675,0,6,0.19310895605565292
28700,22,62,0.19224842788605656
28725,1,10,0.19139182226922458
28750,87,49,0.19053891707665116
28775,0,5,0.1896894986685993
28800,165,104,0.18884336189330497
28825,4,7,0.1880003100874319
28850,15,61,0.18716015507425254
28875,0,32,0.18632271716694504
28900,141,78,0.1854878251668879
28925,1,15,0.18465531636286414
28950,3,198,0.18382503653094773
28975,0,9,0.18299683993802773
29000,998,177,0.18217058933635144
29025,0,4,0.1813461559680718
29050,7,56,0.18052341956240525
29075,0,3,0.1797022683377918
29100,64,108,0.17888259900007597
29125,1,6,0.17806431674375744
29150,26,32,0.17724733525074043
29175,0,18,0.17643157669158427
29200,46,122,0.1756169717253897
29225,4,4,0.17480345949843468
29250,58,62,0.17399098764644805
29275,3,0,0.17317951229222217
29300,85,42,0.1723689980473182
29325,7,6,0.17155941801001973
29350,11,65,0.1707507537695392
29375,9,3,0.16994299540101565
29400,66,124,0.16913614146858436
29425,0,2,0.1683301990245809
29450,13,14,0.16752518360794966
29475,4,1,0.16672111924845012
29500,237,147,0.1659180384622232
29525,11,0,0.16511598225406487
29550,34,20,0.16431500011674416
29575,2,1,0.1635151500321399
29600,79,71,0.16271649846851233
29625,9,2,0.16191912038277678
29650,54,46,0.1611230992215269
29675,25,0,0.160328526917624
29700,143,80,0.15953550389428983
29725,6,0,0.15874413905964957
29750,82,68,0.15795454981389412
29775,20,0,0.15716686204098096
29800,154,37,0.15638121011727435
29825,6,0,0.15559773690506518
29850,33,3,0.15481659375416257
29875,7,0,0.15403794050416764
29900,178,52,0.153261945481745
29925,0,0,0.15248878550391964
29950,68,12,0.15171864587182426
29975,19,0,0.15095172037786142
30000,1036,87,0.15018821130240667
30025,12,0,0.14942832941301276
30050,202,10,0.14867229396509174
30075,11,0,0.14792033270350657
30100,613,28,0.14717268186029742
30125,56,0,0.14642958615615953
30150,79,16,0.14569129880010223
30175,13,3,0.14495808148808464
30200,524,10,0.14423020440551682
30225,28,1,0.14350794622612284
30250,135,8,0.14279159410932607
30275,39,1,0.14208144370741138
30300,232,4,0.1413777991558618
30350,49,1,0.1399912865973647
30400,95,2,0
30450,33,2,0
30500,501,21,0
30550,16,0,0
30600,83,0,0
30650,98,1,0
30700,190,9,0
30750,205,0,0
30800,75,0,0
30850,37,0,0
30900,82,1,0
30950,53,0,0
31000,566,12,0
31050,38,0,0
31100,73,0,0
