Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (7.33 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 15,604 Call: 11,302 Vol: 24.60 Vol Chg: 0.00 Future Chg: -772 FutPrc: 29879.2
Strike,Call,Put,Vol Settle
26900,2,105,0.449656379029733
26950,0,9,0.4455943201037371
27000,41,277,0.441618791403954
27050,0,19,0.43772664779649517
27100,1,62,0.43391480363959545
27150,0,11,0.43018023278233386
27200,0,135,0.42651996856690744
27250,35,32,0.4229311038269543
27300,0,42,0.41941079088721267
27350,0,50,0.4159562415651976
27400,1,115,0.412564727170178
27450,0,27,0.40923357850294906
27500,52,1413,0.4059601858562871
27550,0,15,0.40274199901529073
27600,4,32,0.3995765272557037
27650,0,61,0.3964613393466436
27700,7,43,0.3933940635480724
27750,48,74,0.3903723876120466
27800,20,69,0.38739405878288835
27850,0,17,0.3844568837960196
27900,56,36,0.38155872887989517
27950,0,25,0.3786975197530751
28000,79,255,0.37587124162755003
28050,3,17,0.37307793920666654
28100,9,19,0.3703157166854396
28150,0,28,0.3675827377510359
28200,14,109,0.3648772255822621
28250,94,44,0.3621974628496787
28300,28,125,0.3595417917163388
28350,0,54,0.3569086138360831
28400,16,129,0.3542963903556142
28450,0,40,0.35170364191350245
28500,74,375,0.3491289486392475
28550,0,91,0.3465709501550691
28600,0,63,0.34402834557465667
28650,207,105,0.3414998935033964
28700,14,63,0.3389844120390535
28750,40,217,0.3364807787708628
28800,31,56,0.3339879307805518
28850,23,24,0.331504864640749
28900,29,96,0.329030636416519
28950,32,122,0.32656436166445246
29000,119,232,0.32410521543351933
29050,7,33,0.32165243226415896
29100,22,72,0.3192053061888487
29150,13,19,0.3167631907315922
29200,43,139,0.3143254989090565
29225,0,7,0.31310814469520665
29250,119,81,0.3118917032284685
29275,0,9,0.31067611786772886
29300,68,114,0.3094613356904006
29325,0,2,0.3082473074918539
29350,14,29,0.3070339877860988
29375,0,0,0.3058213348052732
29400,45,146,0.3046093104992451
29425,0,0,0.3033978805374886
29450,268,38,0.3021870143055594
29475,0,0,0.30097668490964224
29500,75,112,0.29976686917211737
29525,0,0,0.2985575476350846
29550,6,37,0.2973487045580896
29575,0,1,0.29614032791914724
29600,32,42,0.2949324094144572
29625,0,0,0.29372494445857456
29650,9,47,0.29251793218395505
29675,0,1,0.29131137544231933
29700,9,191,0.29010528080169706
29725,0,0,0.28889965855057653
29750,81,63,0.28769452269398244
29775,0,6,0.2864898909565454
29800,24,185,0.2852857847798873
29825,0,4,0.2840822293242127
29850,6,28,0.2828792534688773
29875,0,0,0.2816768898100577
29900,52,67,0.2804751746632519
29925,0,4,0.2792741480620293
29950,6,13,0.2780738537577463
29975,0,0,0.27687433922056925
30000,183,193,0.2756756556378832
30025,0,0,0.27447785791696333
30050,30,7,0.273281004681337
30075,0,0,0.2720851582749333
30100,35,163,0.2708903847579336
30125,0,0,0.2696967539102957
30150,1,9,0.2685043392291959
30175,1,1,0.2673132179306208
30200,38,213,0.26612347094845745
30225,0,4,0.26493518293494844
30250,47,45,0.26374844226057803
30275,0,0,0.2625633410144701
30300,121,118,0.2613799750032513
30325,0,5,0.2601984437523015
30350,52,19,0.25901885050512874
30375,0,0,0.25784130222359636
30400,33,54,0.2566659095868431
30425,0,0,0.25549278699440947
30450,5,26,0.2543220525616334
30475,0,4,0.2531538281237431
30500,263,171,0.25198823923358304
30525,7,1,0.2508254151620122
30550,13,22,0.24966548889892692
30575,2,1,0.2485085971517833
30600,96,25,0.24735488034627906
30625,5,1,0.2462044826272063
30650,12,13,0.24505755185612088
30675,4,10,0.24391423961401415
30700,132,58,0.242774701199437
30725,1,10,0.2416390956302621
30750,86,30,0.240507585641069
30775,0,4,0.23938033768575906
30800,153,28,0.2382575219361911
30825,0,1,0.23713931228218144
30850,121,6,0.23602588633247024
30875,0,0,0.23491742541307303
30900,32,44,0.23381411456909973
30925,0,5,0.23271614256367457
30950,6,2,0.23162370187804981
30975,0,1,0.23053698871160577
31000,328,49,0.22945620298179392
31025,2,0,0.22838154832538748
31050,29,2,0.22731323209563925
31075,2,0,0.2262514653660901
31100,97,8,0.22519646292687412
31125,17,0,0.22414844328682193
31150,48,2,0.2231076286736311
31175,4,0,0.2220742450320472
31200,109,1,0.22104852202647862
31225,9,0,0.22003069303838174
31250,200,8,0.21902099516836415
31275,10,0,0.21801966923447935
31300,118,5,0.21702695977336361
31325,1,0,0.21604311503995177
31350,29,0,0.21506838700753406
31375,2,0,0.21410303136764242
31400,91,4,0.21314730752908417
31425,1,0,0.21220147862095473
31450,107,0,0.211265811488488
31475,8,0,0.21034057669572803
31500,203,12,0.20942604852672275
31525,2,0,0.2085225049806354
31550,52,0,0.20763022777708784
31575,2,0,0.20674950235422784
31600,154,5,0.2058806178663417
31625,11,0,0.20502386718834487
31650,17,0,0.20417954691112072
31700,97,2,0.2025294025207245
31750,285,1,0.20093263179597898
31800,103,1,0.19939174133031656
31850,45,0,0.19790929720824124
31900,65,0,0.19648792500680656
31950,16,0,0.19513030979396717
32000,1755,8,0.19383919613073886
32050,18,0,0.1926173880690385
32100,48,1,0.19146774915282094
32150,26,0,0.1903932024184769
32200,54,0,0.18939673039352556
32250,99,0,0.18848137509826302
32300,40,0,0.18765023804343173
32350,18,0,0.18690648023277845
32400,43,0,0.18625332216163315
32500,351,0,0
32600,104,0,0
32700,93,0,0
32750,58,0,0
32800,62,0,0
32900,21,0,0
33000,1208,0,0
33100,87,0,0
