Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (38.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 3,954 Call: 5,113 Vol: 25.45 Vol Chg: 0.00 Future Chg: -4.5 FutPrc: 28617.5
Strike,Call,Put,Vol Settle
22250,0,9,0.4291524627983563
22500,0,59,0.4205548852547274
22750,0,32,0.4123480705352005
23000,0,102,0.40448059792196034
23250,0,66,0.3969043949132445
23500,0,42,0.3895747372232581
23750,0,35,0.3824502487822059
24000,0,46,0.3754929017363029
24250,0,17,0.3686680164477938
24500,0,92,0.36194426149490155
24750,0,12,0.35529365367186294
24800,0,1,0.3539700829551613
24900,0,7,0.35132801215887
25000,1,88,0.34869155798895335
25100,0,5,0.3460594223776621
25200,0,7,0.3434303929715039
25250,0,65,0.3421166876724193
25300,0,7,0.3408033431313875
25400,0,6,0.33817723193255134
25500,0,48,0.33555110416450695
25600,1,9,0.33292409033115433
25700,0,13,0.33029540665070556
25750,0,19,0.32898021712350634
25800,0,5,0.3276643550556617
25900,0,5,0.3250303231929266
26000,1,300,0.32239278442365205
26100,0,16,0.3197512978234194
26200,1,8,0.3171055081820455
26250,0,30,0.31578091215528303
26300,0,9,0.31445514600372704
26350,0,0,0.3131281894332929
26400,12,13,0.31180002750697966
26450,0,0,0.3104706506449908
26500,0,57,0.309140054624649
26550,0,0,0.30780824058041745
26600,0,10,0.3064752150038963
26650,0,0,0.3051409897438653
26700,0,11,0.303805582006234
26750,1,109,0.30246901435404894
26800,0,10,0.3011313147074901
26900,10,12,0.2984526578978546
27000,1,318,0.2957699420817903
27100,2,22,0.2930835834781256
27200,0,13,0.2903940840200079
27250,0,168,0.2890483367621677
27300,0,33,0.2877020313549501
27400,0,33,0.2850080988447239
27500,1,200,0.28231304556550185
27600,0,93,0.27961771630775445
27700,0,69,0.2769230415762536
27750,4,64,0.27557626387812917
27800,0,6,0.2742300375901614
27900,2,14,0.2715398062829273
28000,1,232,0.2688535353023376
28100,0,33,0.2661724980105191
28200,1,24,0.2634980534839464
28250,7,10,0.2621637516565123
28300,0,28,0.2608316465133633
28400,0,6,0.2581748076038579
28500,11,244,0.2555291529749475
28600,8,15,0.25289638456034425
28700,3,2,0.25027829000814705
28750,32,32,0.2489753275079991
28800,12,55,0.24767674268079887
28900,0,7,0.24509370165506184
29000,906,118,0.24253121172203507
29100,3,58,0.2399914033871262
29200,1,6,0.237476492870055
29250,31,35,0.23622909029940686
29300,3,20,0.2349887821049279
29400,6,110,0.23253065874016698
29500,111,32,0.23010459613846734
29600,11,25,0.2277131533769392
29700,38,37,0.2253589752469516
29750,81,12,0.22419671035362398
29800,68,6,0.22304479225424956
29900,24,4,0.22077342061886895
30000,1091,15,0.21854776227518613
30100,8,0,0.21637080487196414
30200,29,1,0.21424562177222484
30250,10,0,0.21320342944961723
30300,41,0,0.21217537205334125
30350,0,0,0.21116185786089048
30400,20,0,0.21016330050700915
30450,3,0,0.20918011898347544
30500,47,9,0.20821273763927195
30550,4,0,0.20726158618052537
30600,28,0,0.20632709967048868
30650,28,0,0.2054097185295909
30700,15,1,0.2045098885353731
30750,131,0,0.20362806082251694
30800,26,0,0.20276469188291912
30900,104,0,0.20109518307651797
31000,263,13,0.19950512119383745
31100,24,0,0.19799835102686103
31200,16,0,0.19657880308197662
31250,35,0,0.19590298916357796
31300,19,0,0.1952504935798487
31400,21,0,0.19401752445544673
31500,141,4,0.19288408335813045
31600,16,0,0.19185444365158588
31700,9,0,0.1909329644137685
31750,26,0,0.19051417062001974
31800,15,0,0.19012409043699563
31900,30,0,0.1894323522279393
32000,45,0,0.18886236600759787
32100,7,0,0.18841883371124624
32200,70,0,0.18810654298852825
32250,23,0,0.18800113279532127
32300,13,0,0.18793036720343537
32400,10,0,0.18789526543422141
32500,96,1,0.18800628247363704
32600,50,0,0
32700,2,0,0
32750,27,0,0
32800,1,0,0
32900,1,0,0
33000,49,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,58,0,0
34250,32,0,0
34500,81,0,0
34750,18,0,0
35000,30,0,0
35250,25,0,0
35500,67,0,0
35750,14,0,0
36000,53,0,0
36250,37,0,0
36500,16,0,0
