Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (22.26 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,404 Call: 7,817 Vol: 25.39 Vol Chg: 0.00 Future Chg: 773.5 FutPrc: 25173.2
Strike,Call,Put,Vol Settle
20800,0,22,0.41235911452772456
20900,0,14,0.40793714651515245
21000,0,1138,0.4035677338831647
21100,6,23,0.39924183298800386
21200,0,3,0.3949508964869679
21250,0,83,0.3928160045469866
21300,0,29,0.3906868733385167
21400,0,9,0.3864422088023147
21500,0,282,0.3822098444392097
21600,0,68,0.3779832181112184
21700,2,24,0.37375626398146977
21750,0,89,0.3716409041243409
21800,2,31,0.369523412514404
21900,0,36,0.36527959047555214
22000,2,307,0.3610202209315503
22100,0,32,0.35674122325034574
22200,0,111,0.35243901310103354
22250,0,109,0.35027821895472044
22300,0,53,0.34811050245374986
22400,0,31,0.34375309957993494
22500,1,447,0.3393647090522691
22600,0,34,0.33494373174443126
22700,0,11,0.33048906483137586
22750,1,52,0.3282488888474049
22800,0,61,0.32600010178920513
22900,0,58,0.3214767323951975
23000,5,1059,0.31691934272784295
23100,0,52,0.31232881516678646
23200,2,123,0.30770652839281354
23250,2,18,0.30538404184606804
23300,1,51,0.3030543573879143
23400,5,31,0.29837467343526924
23500,7,272,0.29367034411918524
23600,5,43,0.28894473332515247
23700,26,131,0.2842017012399509
23750,88,46,0.28182499422879914
23800,28,135,0.27944560435139465
23900,37,32,0.27468129544845965
24000,121,539,0.2699141236214899
24100,103,32,0.2651499342617285
24200,16,23,0.26039506906180065
24250,111,26,0.25802325050801755
24300,58,31,0.25565636601548647
24400,96,74,0.2509411594175788
24500,314,80,0.2462572798643663
24600,206,12,0.24161305425292312
24700,57,27,0.23701730578173397
24750,2301,58,0.23474050343064334
24800,335,4,0.2324793539504384
24900,46,30,0.22800901455987344
25000,306,175,0.22361659971186043
25100,48,6,0.21931291780965978
25200,55,12,0.21510927355755882
25250,107,5,0.21304863397772067
25300,56,31,0.21101746796104237
25400,151,42,0.20704979832672166
25500,231,68,0.2032190582624196
25600,88,1,0.19953853767729868
25700,66,2,0.1960220227813778
25750,29,13,0.1943297113649436
25800,73,2,0.19268379608611497
25900,70,0,0.18953863640405189
26000,95,11,0.18660181884878568
26100,124,0,0.18388911483540937
26200,99,3,0.18141679207974448
26250,158,1,0.1802759930423008
26300,133,2,0.17920161459929318
26400,50,133,0.1772608427122151
26500,282,139,0.1756122330382226
26600,133,11,0.17427403849811185
26700,74,0,0.17326500831367753
26750,135,1,0.17288992469414666
26800,45,0,0
26900,70,0,0
27000,88,1,0
27100,39,0,0
27200,111,0,0
27250,42,0,0
27300,34,0,0
27500,89,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
29250,0,0,0
29500,22,0,0
29750,73,0,0
30000,42,0,0
30250,7,0,0
