Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (28.32 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,296 Call: 8,726 Vol: 22.70 Vol Chg: 0.00 Future Chg: 30 FutPrc: 28435.2
Strike,Call,Put,Vol Settle
23500,0,148,0.36849724474442347
23600,0,0,0.3648122379738741
23700,0,1,0.3611911124795668
23750,0,58,0.35940344023508075
23800,0,2,0.3576304752929218
23900,0,0,0.35412705308038994
24000,0,151,0.3506776921436874
24100,0,10,0.34727935841960544
24200,0,2,0.3439291374801279
24250,0,49,0.34227119125860384
24300,0,6,0.3406242345324024
24400,0,5,0.33736197441869464
24500,0,104,0.33413980161643764
24600,0,7,0.3309552802382214
24700,0,18,0.3278060940317893
24750,0,10,0.3262440605019066
24800,0,10,0.3246900463800664
24900,0,18,0.32160506030108493
25000,1,132,0.31854917844802344
25100,0,8,0.3155205631092741
25200,0,14,0.3125174962083115
25250,1,83,0.31102503923586156
25300,0,26,0.30953837930384154
25400,1,14,0.30658173358967744
25500,0,242,0.3036461998947786
25600,1,6,0.30073053868325417
25700,0,12,0.29783363005439867
25750,0,23,0.2963918907022425
25800,0,13,0.29495447374264216
25900,0,8,0.29209218911761425
26000,1,372,0.2892460151839913
26100,0,17,0.286415310581674
26200,1,12,0.28359955358573075
26250,0,53,0.2821971501138556
26300,0,46,0.2807983421063618
26350,2,14,0.2794030979950932
26400,12,43,0.2780113936889528
26450,0,3,0.2766232125741048
26500,0,358,0.2752385455139361
26550,0,62,0.2738573908489883
26600,0,40,0.27247975439702543
26650,0,20,0.2711056494530055
26700,0,104,0.26973509678904506
26750,1,149,0.2683681246545113
26800,0,35,0.26700476877590873
26900,6,12,0.26428908607880075
27000,3,367,0.2615884840539664
27100,2,23,0.25890351769281494
27200,0,35,0.25623486162196585
27250,1,173,0.25490689347894957
27300,3,87,0.2535833101031315
27400,1,39,0.2509497770332203
27500,49,207,0.24833529594427617
27600,13,144,0.2457410200034893
27700,2,104,0.2431682220132103
27750,4,72,0.24189030771298548
27800,15,8,0.24061829441093607
27900,11,15,0.23809274926929902
28000,475,275,0.23559321829620217
28100,207,56,0.23312145283450647
28200,12,64,0.2306793238624003
28250,146,39,0.2294699904533175
28300,33,94,0.22826882199310106
28400,154,178,0.2258920574750718
28500,157,170,0.2235512601919254
28600,28,22,0.22124877966233214
28700,23,22,0.21898708504019027
28750,85,36,0.21787233676771933
28800,185,61,0.21676876511456555
28900,46,10,0.21459652830960607
29000,965,102,0.2124732026846914
29100,60,57,0.2104017359343544
29200,47,6,0.20838519538823164
29250,90,41,0.20739851369494033
29300,82,21,0.20642676801105608
29400,26,115,0.20452976040287751
29500,193,31,0.20269759879877824
29600,85,25,0.2009338290690792
29700,116,42,0.1992421167190983
29750,59,13,0.19842446024470206
29800,86,5,0.19762624688947028
29900,132,6,0.19609012435597606
29950,11,0,0.1953532212803708
30000,829,19,0.19463777352937228
30100,153,0,0.19327333845581052
30200,37,1,0.19200108281643935
30250,24,0,0.19140088739768402
30300,91,0,0.19082538992759623
30350,9,0,0.19027515701372266
30400,24,0,0.18975076274080038
30450,7,0,0.1892527886707569
30500,293,9,0.1887818238426462
30550,7,0,0.18833846477295424
30600,22,0,0.1879233154550235
30650,32,0,0.1875369873597066
30700,13,1,0.1871800994348476
30750,171,0,0.1868532781055805
30800,26,0,0.18655715727422972
30900,106,0,0.18605959010041317
31000,376,12,0.1856926186758514
31100,36,0,0.1854615833981157
31200,133,0,0.18537194429994486
31250,182,0,0.1853818872910935
31300,17,0,0.18542928104912448
31400,19,0,0.18563929294882797
31500,180,4,0.18600779893711916
31600,55,0,0.1865407375874213
31700,11,0,0.18724416710821856
31750,25,0,0.1876617418479114
31800,29,0,0.18812426534309168
31900,44,0,0
32000,303,0,0
32100,11,0,0
32200,80,0,0
32250,29,0,0
32300,9,0,0
32400,14,0,0
32500,342,1,0
32600,61,0,0
32700,2,0,0
32750,75,0,0
32800,2,0,0
32900,7,0,0
33000,71,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,55,0,0
34250,32,0,0
