Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (14.52 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 7,839 Call: 11,885 Vol: 16.39 Vol Chg: 0.00 Future Chg: 135.75 FutPrc: 30277.8
Strike,Call,Put,Vol Settle
27450,0,2,0.2490684424968208
27500,48,280,0.24700636434219092
27550,0,10,0.24496116976104787
27600,13,150,0.24293281787991816
27650,0,9,0.24092127820354392
27700,2,103,0.23892653061518132
27750,4,102,0.23694856537619557
27800,15,23,0.2349873831262741
27850,0,5,0.23304299488345492
27900,12,30,0.2311154220439775
27950,0,6,0.22920469638251006
28000,475,382,0.22731086005189383
28050,0,1,0.2254339655832993
28100,210,45,0.22357407588618372
28150,0,6,0.2217312642482483
28200,12,69,0.21990561433564437
28250,146,50,0.2180972201926039
28300,30,92,0.21630618624188003
28350,0,5,0.21453262728431355
28400,153,191,0.21277666849900356
28450,0,15,0.21103844544371242
28500,139,323,0.20931810405398465
28550,0,7,0.20761580064399254
28600,31,52,0.20593170190623766
28650,0,9,0.2042659849111672
28700,22,47,0.20261883710790585
28750,87,68,0.20099045632365886
28800,165,39,0.19938105076394663
28850,0,27,0.19779083901260464
28900,42,91,0.1962200500318616
28950,1,6,0.19466892316194873
29000,913,151,0.19313770812171782
29050,0,9,0.19162666500815817
29100,60,83,0.1901360642965173
29150,0,12,0.18866618684037917
29200,47,63,0.18721732387166412
29250,50,53,0.18578977700052945
29300,70,22,0.1843838582153694
29350,0,8,0.1829998898830425
29400,53,129,0.18163820474854475
29450,1,2,0.18029914593520857
29500,220,150,0.17898306694461752
29550,0,1,0.17769033165671289
29600,78,72,0.1764213143298008
29650,3,16,0.17517639960021114
29700,124,50,0.17395598248280209
29750,79,28,0.1727604683707753
29800,85,42,0.17159027303539176
29850,0,2,0.17044582262627017
29900,138,18,0.1693275536715717
29950,25,9,0.16823591307730368
30000,902,93,0.16717135812808692
30050,108,5,0.16613435648687158
30100,187,20,0.16512538619468842
30150,5,21,0.1641449356709117
30200,428,10,0.16319350371335872
30250,105,4,0.16227159949790604
30300,246,6,0.1613797425789727
30350,29,0,0.1605184628891152
30400,84,3,0.15968830073906304
30450,14,2,0.15888980681820186
30500,257,11,0.15812354219387004
30550,13,0,0.15739007831176366
30600,96,0,0.15668999699605024
30650,37,0,0.1560238904489708
30700,143,9,0.15539236125119515
30750,158,0,0.15479602236160872
30800,48,0,0.15423549711749018
30850,5,0,0.15371141923424148
30900,81,1,0.15322443280572173
30950,62,0,0.1527751923039702
31000,490,12,0.15236436257935537
31050,13,0,0.1519926188606604
31100,74,0,0.15166064675472057
31150,3,0,0.15136914224673603
31200,137,0,0.1511188117004849
31250,132,0,0.15091037185753464
31300,31,0,0.1507445498381088
31350,100,0,0.15062208314071768
31400,38,0,0.15054371964187396
31450,0,0,0.1505102175968034
31500,545,4,0.1505223456385778
31550,21,0,0.1505808827788968
31600,66,0,0.15068661840768982
31650,0,0,0.1508403522929882
31700,41,0,0.15104289458129472
31750,65,0,0.15129506579744145
31800,137,0,0.151597696844334
31900,96,0,0.15235771393425068
32000,576,0,0.15332980064111723
32100,89,0,0.15452097780790552
32200,93,0,0.15593843233004634
32250,42,0,0.1567343049091363
32300,13,0,0.15758951715557146
32400,12,0,0
32500,341,1,0
32600,42,0,0
32700,119,0,0
32750,87,0,0
32800,31,0,0
32900,52,0,0
33000,91,0,0
33100,4,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
