Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (25.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,528 Call: 9,682 Vol: 20.98 Vol Chg: 0.00 Future Chg: -83 FutPrc: 29528.0
Strike,Call,Put,Vol Settle
25000,1,113,0.3327799079625233
25100,0,9,0.3289079133455406
25200,0,13,0.32510785214243754
25250,1,83,0.32323412176973143
25300,0,26,0.32137757514575327
25400,1,12,0.3177150144028005
25500,0,219,0.3141181832156761
25600,1,13,0.3105851761412879
25700,0,20,0.3071141689912906
25750,0,16,0.30540136754717473
25800,0,22,0.30370341883213214
25900,0,8,0.30035126398503564
26000,1,351,0.29705612402605475
26100,0,18,0.29381649978597046
26200,1,25,0.29063097335037824
26250,0,51,0.2890580759290948
26300,0,38,0.287498208059624
26350,2,24,0.2859512153555279
26400,12,34,0.28441694850885924
26450,0,7,0.28289526329007586
26500,0,361,0.2813860205480623
26550,0,61,0.27988908621007624
26600,0,29,0.2784043312819051
26650,0,25,0.2769316318476456
26700,0,92,0.27547086906989904
26750,1,148,0.2740219291896544
26800,0,31,0.27258470352633424
26900,6,26,0.26974498552027626
27000,2,340,0.2669509471755944
27100,2,24,0.2642019018708801
27200,0,38,0.26149724423959597
27250,1,173,0.26016139384251247
27300,3,106,0.2588364501699125
27400,1,43,0.25621907680480405
27500,48,213,0.253644762542077
27600,13,153,0.2511132270342493
27700,2,96,0.24862427118866037
27750,4,102,0.24739572064086346
27800,15,17,0.24617777716746403
27900,11,14,0.24377370838749712
28000,475,280,0.2414121095204962
28100,210,54,0.2390931064928914
28200,12,67,0.2368169064859451
28250,146,79,0.23569494457747098
28300,32,93,0.2345837979356915
28400,153,195,0.2323941505329543
28500,158,167,0.23024841522333972
28600,32,37,0.2281471242072044
28700,24,46,0.22609089093969104
28750,88,34,0.22507988488453634
28800,167,45,0.22408041013080293
28850,0,0,0.22309256621332096
28900,46,22,0.2221164577452832
29000,917,148,0.22019989100259352
29100,60,72,0.21833164837705965
29200,46,13,0.21651274959774014
29250,49,45,0.2156221450339011
29300,77,18,0.21474429564854347
29400,60,116,0.21302746876808953
29500,219,34,0.21136353244982686
29600,77,25,0.20975383144193316
29700,119,56,0.2081997917474574
29750,84,13,0.20744411273677343
29800,85,6,0.2067029206241351
29900,138,7,0.20526480658458013
29950,11,0,0.20456830209949217
30000,883,43,0.20388711939606097
30100,156,0,0.20257161008082392
30200,35,1,0.20132011091570234
30250,29,0,0.20071895994404798
30300,87,0,0.2001345354324009
30350,22,0,0.19956708926817512
30400,30,0,0.19901687841738536
30450,12,0,0.19848416492438048
30500,262,9,0.19796921591198213
30550,15,0,0.19747230358136036
30600,46,0,0.1969937052121935
30650,30,0,0.19653370316250118
30700,36,1,0.19609258486882553
30750,121,0,0.1956706428460926
30800,27,0,0.19526817468757685
30900,94,0,0.19452287572879357
31000,473,12,0.1938591703075936
31100,51,0,0.19327962199407622
31200,134,0,0.19278687561285324
31250,135,0,0.19257390187274837
31300,33,0,0.192383657243532
31400,21,0,0.1920727742204349
31500,283,4,0.1918571151326418
31550,0,0,0.19178591946665335
31600,81,0,0.19173964982401515
31700,38,0,0.19172342939318554
31750,63,0,0.19175426169341137
31800,92,0,0.19181158619367267
31900,85,0,0.1920073338336934
32000,436,0,0.1923139671761973
32100,71,0,0.19273486233905146
32200,79,0,0.19327347669479877
32250,30,0,0.19358803121705392
32300,10,0,0.19393334887082148
32400,17,0,0.19471809874923451
32500,438,1,0.19563142746703477
32600,28,0,0.19667711741581684
32700,147,0,0.19785903224219226
32750,84,0,0.19850230359212162
32800,21,0,0.1991811168473987
32900,31,0,0.20064739738749893
33000,83,0,0.20226198127330264
33100,0,0,0.20402905717048014
33200,16,0,0
33250,9,0,0
33300,0,0,0
33400,22,0,0
33500,180,0,0
33750,22,0,0
34000,55,0,0
34250,41,0,0
34500,98,0,0
34750,17,0,0
