Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (16.33 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 49,848 Call: 31,837 Vol: 24.95 Vol Chg: 0.00 Future Chg: -213.5 FutPrc: 24540.5
Strike,Call,Put,Vol Settle
21000,67,508,0.43092306530080293
21250,0,111,0.41761513327774935
21300,0,41,0.415139459266598
21400,0,227,0.41034516865624937
21500,44,961,0.4057374258457287
21600,0,54,0.4012897906717683
21700,0,72,0.3969769593567207
21750,0,233,0.39486349844581525
21800,0,95,0.3927747645072657
21900,0,513,0.3886601751153762
22000,1329,2830,0.3846112965577504
22100,0,191,0.3806073705965076
22200,2,83,0.37662877537822226
22250,0,339,0.37464315569874884
22300,0,54,0.3726570254345205
22400,0,82,0.3686747716824925
22500,316,1422,0.36466580142356975
22550,0,1,0.3626465418661695
22600,0,31,0.36061503834460495
22650,0,1,0.35856958387979887
22700,0,257,0.3565085425169343
22750,2,176,0.35443034932526984
22800,0,143,0.35233351039752847
22850,0,0,0.35021660285136136
22900,0,128,0.34807827482779885
22950,0,0,0.34591724549224523
23000,399,2081,0.3437323050340524
23050,0,4,0.34152231466691774
23100,25,113,0.33928620662817366
23150,0,0,0.33702298417935594
23200,10,381,0.3347317216063743
23250,0,230,0.33241156421860296
23300,1,118,0.3300617283502163
23350,0,33,0.3276815013585974
23400,0,70,0.32527024162590124
23450,0,3,0.32282737855803134
23500,83,1307,0.32035241258498104
23550,0,0,0.3178449151609186
23600,7,226,0.31530452876381787
23650,0,1,0.3127309668959981
23700,0,98,0.3101240140836694
23750,2,463,0.30748352587713157
23800,9,182,0.30480942885083095
23850,0,24,0.3021017206029626
23900,1,252,0.29936046975637964
23950,0,4,0.29658581595742817
24000,608,2619,0.2937779698767429
24050,0,1,0.29093721320910504
24100,0,104,0.28806389867295934
24150,0,3,0.28515845001157913
24200,0,727,0.28222136199144643
24250,6,327,0.27925320040341717
24300,5,189,0.27625460206286334
24350,1,3,0.2732262748084793
24400,19,135,0.2701689975036743
24450,0,3,0.2670836200351516
24500,964,1610,0.26397106331464215
24550,10,15,0.2608323192770001
24600,77,97,0.2576684508819369
24650,14,6,0.25448059211257146
24700,126,122,0.25126994797659563
24750,79,407,0.24803779450525099
24800,170,253,0.24478547875435197
24850,6,13,0.24151441880337643
24900,110,224,0.23822610375646036
24950,1,4,0.23492209374057893
25000,1505,1366,0.23160401990836021
25050,2,0,0.2282735844351862
25100,179,486,0.22493256052106858
25150,3,0,0.2215827923902225
25200,324,208,0.2182261952907254
25250,162,228,0.21486475549443185
25300,357,258,0.21150053029785454
25350,5,1,0.20813564802085693
25400,104,105,0.20477230800833013
25450,2,0,0.20141278062769175
25500,1060,753,0.1980594072724955
25550,0,0,0.1947146003581679
25600,112,41,0.1913808433263
25650,22,0,0.18806069064098097
25700,104,90,0.18475676779041805
25750,185,108,0.1814717712881304
25800,195,42,0.178208468670789
25850,1,0,0.1749696984986997
25900,205,60,0.17175837035742347
25950,1,0,0.16857746485558778
26000,2650,1360,0.1654300336261656
26050,0,0,0.16231919932664596
26100,255,8,0.15924815563761285
26150,0,0,0.1562201672646779
26200,274,6,0.15323856993714458
26250,688,10,0.15030677040817864
26300,430,24,0.1474282464551777
26400,172,6,0.14184529150716685
26500,1719,315,0
26600,157,0,0
26700,157,0,0
26750,378,9,0
26800,446,2,0
26900,383,1,0
27000,2622,453,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,975,492,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1552,180,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
28600,23,0,0
28700,15,0,0
