Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (26.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,221 Call: 9,093 Vol: 21.99 Vol Chg: 0.00 Future Chg: 18 FutPrc: 29878.5
Strike,Call,Put,Vol Settle
25000,1,114,0.3428781388758555
25100,0,5,0.33942580037316183
25200,0,14,0.33598471072121683
25250,1,83,0.3342690727531492
25300,0,27,0.3325570690454134
25400,1,9,0.32914504087904284
25500,0,231,0.32575075816329857
25600,1,16,0.3223763192472573
25700,0,23,0.3190237888879137
25750,0,16,0.31735637546821227
25800,0,18,0.31569519825014414
25900,0,10,0.31239254490671886
26000,1,375,0.30911779283832796
26100,0,17,0.3058728724335458
26200,1,16,0.30265968048884684
26250,0,56,0.3010655662525865
26300,0,38,0.29948008020858996
26350,2,15,0.2979034500086657
26400,12,37,0.2963359012050599
26450,0,8,0.29477765725054805
26500,0,361,0.2932289394984062
26550,0,64,0.2916899672023696
26600,0,38,0.29016095751670257
26650,0,23,0.28864212549614
26700,0,103,0.2871336840959051
26750,1,157,0.28563584417174326
26800,0,33,0.2841488144798765
26900,6,26,0.2812080103203751
27000,3,355,0.27831289967706585
27100,2,22,0.2754650770174818
27200,0,35,0.27266610321708207
27250,1,177,0.27128541322731436
27300,3,93,0.269917505559218
27400,1,36,0.26722077773512964
27500,48,237,0.26457737984395635
27600,13,164,0.2619887383927644
27700,2,95,0.25945624629646424
27750,4,71,0.2582114823569821
27800,15,5,0.2569812628779111
27900,11,21,0.25456511386782843
28000,475,264,0.2522090914048558
28100,210,55,0.24991445403552603
28200,12,67,0.2476824267142561
28250,146,38,0.24659026543457863
28300,33,88,0.24551420080338993
28400,154,183,0.24341093407312897
28500,157,169,0.24137375070161227
28600,32,23,0.2394037412748542
28700,24,23,0.2375019627867676
28750,88,38,0.23657698126998383
28800,182,61,0.23566943863916734
28900,46,10,0.23390715864177558
29000,919,100,0.23221607901219343
29100,60,57,0.23059712237593466
29200,53,6,0.22905117776639372
29250,50,41,0.22830585360925326
29300,71,21,0.22757910062489195
29400,66,115,0.22618171280063137
29500,218,31,0.22485980255067872
29600,80,25,0.22361412454006846
29700,116,42,0.22244539984167666
29750,79,13,0.2218901111344902
29800,85,5,0.22135431593629562
29900,133,6,0.22034152671261964
29950,11,0,0.21986468776129442
30000,933,21,0.2194076524672468
30100,153,0,0.2185532799046328
30200,36,1,0.21777896213719572
30250,24,0,0.21742198746394692
30300,92,0,0.21708521868520947
30350,15,0,0.2167687154922433
30400,28,0,0.21647253547682865
30450,8,0,0.21619673413121987
30500,321,9,0.21594136484815785
30550,8,0,0.21570647892089134
30600,28,0,0.21549212554315567
30650,32,0,0.21529835180919044
30700,10,1,0.2151252027137076
30750,161,0,0.21497272115194122
30800,29,0,0.21484094791957453
30900,106,0,0.21463967912843174
31000,489,12,0.2145216807158281
31100,36,0,0.2144872034652323
31200,133,0,0.21453646456802566
31250,177,0,0.21459255568890434
31300,17,0,0.21466964762345242
31400,23,0,0.21488690263865706
31500,282,4,0.21518834602872872
31600,55,0,0.21557406061658746
31700,11,0,0.2160440956330838
31750,25,0,0.21631073950139523
31800,30,0,0.21659846671699867
31900,83,0,0.2172371559149333
32000,301,0,0.21796011168146734
32100,11,0,0.21876724887901666
32200,80,0,0.21965844877794005
32250,29,0,0.22013552595204722
32300,9,0,0.2206335590564663
32400,17,0,0.2216923938007085
32500,344,1,0.2228347335047527
32600,61,0,0.2240603250704627
32700,2,0,0.22536888180771442
32750,75,0,0.22605417333964795
32800,2,0,0.22676008343420762
32900,7,0,0.22823357607559558
33000,71,0,0.22978897226536432
33100,0,0,0.23142585094494805
33200,3,0,0.23314375746365457
33250,10,0,0.23403294489902038
33300,0,0,0.23494220357872564
33400,1,0,0.2368206674552411
33500,164,0,0.238778593666229
33750,3,0,0.24401710880115957
34000,55,0,0.24973836834638874
34250,32,0,0.2559309381530994
34500,84,0,0.26258207188092797
34750,12,0,0.2696777109980175
35000,31,0,0
35250,25,0,0
35500,68,0,0
