Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (27.55 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,782 Call: 7,526 Vol: 23.81 Vol Chg: 0.00 Future Chg: -64.5 FutPrc: 24153.0
Strike,Call,Put,Vol Settle
19900,0,201,0.4095471531188082
20000,0,761,0.4050241052512007
20100,0,204,0.4005996019848581
20200,0,201,0.39626489270438725
20250,6,36,0.3941285640964196
20300,0,1,0.39201154809223127
20400,0,1,0.38783146012864833
20500,0,151,0.3837168420916832
20600,0,2,0.3796602285572632
20700,0,6,0.3756544753990845
20750,0,49,0.37366852677650186
20800,0,18,0.37169275978869365
20900,0,16,0.3677685801953956
21000,0,1250,0.3638757563864168
21100,6,22,0.3600084294267063
21200,0,3,0.35616106167914197
21250,0,82,0.3542432198530925
21300,0,32,0.3523284368042354
21400,0,9,0.34850565976055137
21500,0,283,0.3446881568042812
21600,0,65,0.34087167548955577
21700,2,14,0.33705228466822845
21750,0,94,0.33514035756369154
21800,2,29,0.3332263744900352
21900,0,26,0.32939065640261234
22000,2,588,0.3255421631511659
22100,0,18,0.3216782487790475
22200,0,106,0.3177965886271039
22250,0,107,0.3158484652827056
22300,0,45,0.313895179334267
22400,0,19,0.3099723388371416
22500,1,434,0.3060267063701758
22600,0,35,0.3020572424656365
22700,0,11,0.29806322895368
22750,1,52,0.2960568795216574
22800,0,41,0.2940442689621534
22900,0,57,0.2900002869168432
23000,5,1049,0.28593152854126913
23100,0,50,0.28183856085682635
23200,2,121,0.2777222721827073
23250,2,25,0.27565574792915015
23300,1,47,0.2735838721359656
23400,5,17,0.26942489163134553
23500,7,279,0.26524718288155213
23600,5,45,0.26105291939710895
23700,26,131,0.2568445959861734
23750,89,36,0.25473602929080386
23800,28,136,0.2526250287549985
23900,37,33,0.24839735510744276
24000,145,564,0.24416503374525433
24100,103,36,0.23993184466799278
24200,9,16,0.2357018891730931
24250,113,19,0.23358949352930836
24300,73,29,0.2314795898557378
24400,96,73,0.2272696906089422
24500,261,82,0.22307725662351174
24600,95,12,0.218907674388241
24700,51,27,0.21476665168945885
24750,2304,58,0.21270872170440924
24800,333,4,0.2106602176115473
24900,45,30,0.20659472253657185
25000,302,56,0.2025768381446582
25100,41,6,0.19861355741333142
25200,60,12,0.19471219461828326
25250,107,5,0.19278710601289362
25300,57,31,0.19088038533296015
25400,155,42,0.18712608642848494
25500,235,68,0.1834575760739483
25600,58,0,0.17988345373613868
25700,60,2,0.17641264017987623
25750,28,13,0.17471884978864693
25800,74,2,0.17305437746755103
25900,60,0,0.16981822895951382
26000,83,10,0.16671407931379179
26100,99,0,0.16375213448650783
26200,99,3,0.1609429217313476
26250,159,1,0.1595989675025038
26300,147,1,0.15829728959991485
26400,51,133,0.1558264079415892
26500,264,139,0.1535417679037181
26600,57,11,0
26700,74,0,0
26750,131,1,0
26800,45,0,0
26900,70,0,0
27000,85,1,0
27100,39,0,0
27200,111,0,0
27250,42,0,0
27300,34,0,0
27500,89,0,0
27750,209,0,0
28000,177,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
29250,0,0,0
