Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (8.47 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 11,378 Call: 7,113 Vol: 27.77 Vol Chg: 0.00 Future Chg: -194.5 FutPrc: 23918.5
Strike,Call,Put,Vol Settle
21200,0,12,0.4101019141185702
21250,0,38,0.40689152236949155
21300,0,18,0.4037511797851039
21400,0,219,0.39767110103781533
21500,0,244,0.3918428528252065
21600,0,139,0.38624802144777703
21700,0,33,0.3808686045578824
21750,0,77,0.3782541632909755
21800,0,105,0.3756870111593429
21900,0,62,0.3706860616080192
22000,0,310,0.3658489876114075
22100,0,33,0.3611594322289733
22150,0,19,0.35886497495305036
22200,0,37,0.3566014498716825
22250,0,130,0.35436692805993886
22300,0,95,0.3521595063024776
22350,0,28,0.3499773070932619
22400,0,326,0.3478184786360359
22450,0,19,0.3456811948436993
22500,1,379,0.34356365533877664
22550,0,10,0.3414640854534312
22600,1,178,0.33938073622903175
22650,0,3,0.3373118844166356
22700,1,23,0.33525583247670454
22750,0,103,0.3332109085791899
22800,1,45,0.3311754666035398
22850,0,7,0.3291478861387702
22900,2,38,0.3271265724832446
22950,0,20,0.32510995664482323
23000,3,198,0.32309649534099094
23050,0,7,0.3210846709986086
23100,0,44,0.31907299175406934
23150,0,10,0.3170599914531351
23200,0,46,0.31504422965125656
23250,0,166,0.3130242916131607
23300,1,117,0.3109987883132632
23350,0,20,0.30896635643524206
23400,0,141,0.3069256583725206
23450,0,9,0.30487538222777033
23500,1,265,0.3028142418132518
23550,0,6,0.3007409766508218
23600,0,40,0.2986543519715852
23650,0,44,0.2965531587163355
23700,2,90,0.2944362135351781
23750,2,339,0.2923023587879712
23800,3,68,0.2901504625436928
23850,0,27,0.2879794185811022
23900,2,34,0.28578814638837713
23950,1,29,0.28357559116312814
24000,39,251,0.28134072381247677
24050,11,82,0.2790825409530129
24100,7,100,0.27680006491076625
24150,8,41,0.27449234372141973
24200,9,139,0.272158451130025
24250,34,96,0.26979748659109504
24300,16,35,0.2674085752686608
24350,25,15,0.264990868036314
24400,7,171,0.2625435414769228
24450,18,32,0.2600657978831933
24500,21,170,0.2575568652569302
24550,0,3,0.2550159973096484
24600,18,43,0.2524424734622883
24650,4,9,0.2498355988453369
24700,17,95,0.24719470429872104
24750,17,38,0.2445191463718288
24800,94,53,0.2418083073235664
24850,6,8,0.23906159512223724
24900,164,43,0.23627844344582627
24950,15,5,0.23345831168167308
25000,86,548,0.23060068492657138
25050,44,6,0.2277050739869253
25100,46,41,0.224771015378451
25150,20,4,0.2217980713265888
25200,57,34,0.21878582976597727
25250,70,29,0.21573390434085127
25300,111,25,0.2126419344052124
25350,16,0,0.20950958502206163
25400,58,18,0.20633654696439407
25450,21,0,0.20312253671414737
25500,223,64,0.1998672964631396
25550,31,0,0.19657059411258615
25600,102,19,0.1932322232731707
25650,63,0,0.1898520032650879
25700,97,2,0.1864297791178302
25750,98,13,0
25800,131,17,0
25850,34,0,0
25900,67,76,0
25950,38,0,0
26000,312,69,0
26050,89,0,0
26100,243,17,0
26150,66,0,0
26200,205,14,0
26250,275,26,0
26300,88,3,0
26350,32,0,0
26400,330,2,0
26450,101,0,0
26500,424,21,0
26600,66,1,0
26650,59,0,0
26700,74,1,0
26750,62,0,0
26800,56,0,0
26850,11,0,0
26900,107,0,0
26950,214,0,0
27000,189,1,0
27050,31,0,0
27100,297,0,0
