Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (23.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 8,948 Call: 10,500 Vol: 23.93 Vol Chg: 0.00 Future Chg: -521.5 FutPrc: 29375.0
Strike,Call,Put,Vol Settle
24500,0,219,0.40337589870416224
24750,0,166,0.39320794241510626
24800,0,14,0.39123734030079405
24900,0,25,0.3873549517261665
25000,2,327,0.3835476369164894
25100,1,6,0.37981148921562635
25200,0,6,0.3761427275362621
25250,1,111,0.3743324691999277
25300,0,16,0.37253769635948686
25400,0,9,0.36899286573522616
25500,2,197,0.36550483128187494
25600,0,27,0.36207031418660307
25700,0,6,0.35868616120509245
25750,0,53,0.3570120202033422
25800,0,16,0.3553493446617395
25900,0,60,0.352056962449506
26000,2,258,0.3488062380300647
26100,0,8,0.3455945204336217
26200,0,31,0.34241928425907986
26250,5,45,0.3408445918523739
26300,0,59,0.3392781296739926
26400,8,14,0.33616878241448944
26500,3,377,0.3330890937853326
26600,0,67,0.3300370406599775
26700,0,11,0.3270107254804877
26750,0,64,0.3255066609687134
26800,8,16,0.3240083762574635
26900,0,122,0.3210283465702801
27000,1,351,0.31806911556683204
27100,0,51,0.31512928796375306
27200,1,61,0.31220759404621035
27250,1,57,0.3107531847687923
27300,0,88,0.30930288966802166
27400,0,29,0.3064141562516909
27500,1,272,0.30354050078832273
27600,2,134,0.3006811558376121
27700,0,28,0.2978354795279152
27750,0,135,0.29641760086376934
27800,0,17,0.29500295555630274
27900,0,104,0.29218319318829344
28000,9,459,0.289375927258277
28100,0,104,0.2865810181690165
28200,1,76,0.28379845189203934
28250,47,84,0.2824118272594589
28300,2,124,0.2810283399675697
28400,8,24,0.2782709195043722
28450,0,17,0.27689707700241684
28500,43,205,0.2755265531798585
28600,1,96,0.2727957292400305
28700,7,54,0.27007906149962935
28750,43,91,0.26872626235645214
28800,24,69,0.2673772893419084
28900,2,40,0.26469127771885326
29000,44,257,0.26202201715101126
29100,22,61,0.2593706237275981
29200,11,130,0.25673833910641264
29250,52,52,0.2554297849499747
29300,2,42,0.2541265305139717
29400,33,43,0.2515366907453753
29500,149,227,0.24897043816435627
29600,52,22,0.24642951670323754
29700,67,21,0.24391579586298207
29750,62,185,0.24266975422992942
29800,40,37,0.24143127071327797
29900,81,25,0.23897806189238935
30000,395,155,0.2365584156071776
30100,23,9,0.23417470363315118
30200,78,9,0.23182942331446554
30250,60,81,0.23067200978111657
30300,242,39,0.22952519756395873
30400,56,19,0.22726477486291685
30500,328,34,0.22505102926152887
30600,44,13,0.22288696037836786
30700,30,25,0.22077569340081027
30750,140,11,0.21974087158283595
30800,53,38,0.21872047908476588
30900,41,6,0.21672469375478443
31000,722,49,0.2147918393041124
31100,173,6,0.21292554319455803
31200,15,16,0.2111295584566122
31250,72,11,0.21025914000911428
31300,195,0,0.20940776368931324
31400,29,2,0.2077641630604461
31450,14,0,0.20697297118554303
31500,1105,0,0.2062028863063503
31550,4,0,0.20545444426016246
31600,37,0,0.20472818873208354
31650,10,0,0.20402467125533263
31700,78,0,0.20334445121115863
31750,46,0,0.20268809582891834
31800,291,0,0.20205618018589888
31900,39,0,0.20086800766718937
32000,1398,4,0.1997846912345338
32100,36,4,0.19881111403603313
32200,41,0,0.19795228478852778
32250,146,4,0.19756750020560787
32300,43,0,0.1972133377774199
32400,70,0,0.19659953285682974
32500,697,3,0.19611625544933275
32600,21,0,0.19576901654622247
32700,28,0,0.1955634527074892
32750,60,0,0.19551559469739033
32800,35,0,0.19550532606169213
32900,18,0,0.1956005243060588
33000,278,0,0.19585506070632874
33100,26,0,0.19627507409708045
33250,123,0,0.1972291012572427
33500,152,0,0
33750,177,0,0
34000,609,0,0
34250,45,0,0
34500,253,0,0
34750,23,0,0
35000,78,0,0
35250,73,0,0
