Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (1.61 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 20,840 Call: 16,567 Vol: 27.89 Vol Chg: 0.00 Future Chg: 4.25 FutPrc: 23331.5
Strike,Call,Put,Vol Settle
22100,0,34,0.3169488725948213
22150,0,26,0.31339366545694247
22200,0,40,0.31017351348646116
22250,0,133,0.3072594741113335
22300,0,115,0.3046237261858096
22350,0,40,0.3022395699988465
22400,0,297,0.30008142725932885
22450,0,92,0.2981248411153956
22500,0,390,0.2963464761326122
22550,0,17,0.2947241183198912
22600,1,183,0.2932366751006157
22610,0,0,0.2929535990115255
22620,0,0,0.2926749626851688
22625,0,0,0.2925372616768982
22630,0,0,0.29240061352993507
22640,0,0,0.29213040074864693
22650,0,16,0.29186417533856
22660,0,0,0.29160179008749765
22670,0,0,0.29134309958249105
22675,0,0,0.29121509490960307
22680,0,1,0.29108796020432237
22690,0,0,0.2908362301263878
22700,1,204,0.29058776931719876
22710,0,0,0.290342439536289
22720,0,0,0.29010010434012656
22725,0,0,0.2899800175648579
22730,0,0,0.28986062908279564
22740,0,0,0.28962388091099456
22750,1,116,0.2893897287578966
22760,0,0,0.2891580433613399
22770,0,0,0.28892869724450065
22775,0,0,0.2888148620768334
22780,0,0,0.28870156473908537
22790,0,0,0.2884765219534984
22800,1,65,0.2882534468039921
22810,0,2,0.2880322189898834
22820,0,20,0.2878127200178824
22825,0,0,0.28770358230167403
22830,0,0,0.2875948331750351
22840,0,0,0.28737844355350717
22850,0,16,0.2871634380328487
22860,0,0,0.2869497052879524
22870,0,0,0.2867371357981483
22875,0,1,0.2866312535350062
22880,0,0,0.2865256218210561
22890,0,0,0.28631505741896035
22900,2,216,0.2861053384463048
22910,0,1,0.2858963625476463
22920,0,0,0.28568802916970526
22925,0,10,0.2855840724892005
22930,0,4,0.2854802395459046
22940,0,0,0.2852728967072835
22950,1,47,0.28506590548067834
22960,0,0,0.2848591724814469
22970,0,0,0.2846526061298391
22975,1,14,0.2845493573154272
22980,0,5,0.28444611663053365
22990,0,0,0.2842396159862801
23000,3,274,0.28403301799289693
23010,0,0,0.28382623824154507
23020,0,15,0.2836191941191828
23025,0,23,0.2835155475922875
23030,0,5,0.28341180480174444
23040,0,2,0.28320399126778284
23050,1,19,0.28299567627936995
23060,0,0,0.2827867844039247
23070,0,0,0.2825772419960231
23075,1,14,0.28247220431967435
23080,0,0,0.2823669772060384
23090,0,0,0.28215591998241507
23100,1,44,0.2819440020612092
23110,0,0,0.2817311569751837
23120,0,3,0.28151732005562735
23125,0,3,0.2814100099371899
23130,0,0,0.2813024284250787
23140,0,1,0.28108642099550707
23150,2,23,0.2808692384810456
23160,0,9,0.280650823387532
23170,0,0,0.2804311200147822
23175,0,28,0.2803207683095934
23180,0,0,0.28021007445704527
23190,8,1,0.2799876345975463
23200,7,68,0.27976375012394783
23210,2,0,0.2795383725110696
23220,0,1,0.2793114550277096
23225,1,12,0.27919740472407284
23230,0,6,0.2790829527434653
23240,0,10,0.27885282251236276
23250,3,160,0.2786210229937751
23260,0,1,0.27838751463286826
23270,0,1,0.2781522596715149
23275,1,4,0.2780339659070705
23280,0,2,0.27791522214647557
23290,0,0,0.27767636789030803
23300,6,137,0.27743566452727464
23310,9,1,0.27719308147652555
23320,0,3,0.2769485899539177
23325,2,17,0.2768256200079122
23330,1,4,0.27670216296428407
23340,1,1,0.27645377530870974
23350,6,36,0.2762034035904435
23360,2,2,0.275951026194889
23370,1,1,0.27569662330961364
23375,42,5,0.27556865660653784
23380,1,2,0.27544017691297995
23390,10,18,0.2751816707791477
23400,32,183,0.2749210904789834
23410,5,9,0.27465842336778223
23420,9,6,0.27439365860982434
23425,21,48,0.2742604867130467
23430,5,4,0.2741267871479067
23440,4,4,0.27385780173653984
23450,59,18,0.27358669691057
23460,0,1,0.2733134690042789
23470,0,2,0.27303811614228835
23475,11,10,0.2728996427608763
23480,1,7,0.27276063825320307
23490,3,1,0.27248103704914683
23500,27,285,0.27219931604440717
23510,5,4,0.2719154805404287
23520,4,9,0.2716295376394555
23525,17,17,0.271485778625447
23530,5,12,0.27134149623361736
23540,4,9,0.27105136701220545
23550,15,12,0.27075916245712506
23560,0,4,0.2704648968465335
23570,0,2,0.2701685862493832
23575,12,8,0.27001966959187484
23580,1,2,0.26987024853042385
23590,2,11,0.26956990335020237
23600,140,140,0.26926757216506303
23610,0,1,0.2689632782175977
23620,2,1,0.2686570465548357
23625,19,2,0.26850321239498953
23630,0,1,0.26834890401187295
23640,45,1,0.2680388792168742
23650,24,47,0.26772700260062265
23660,3,5,0.2674133063796944
23670,4,1,0.2670978245655533
23675,11,12,0.26693942518386393
23680,41,1,0.2667805929709175
23690,1,4,0.2664616491961169
23700,26,93,0.2661410326377336
23710,0,1,0.26581878448405405
23720,1,1,0.2654949477241644
23725,3,2,0.26533244754182306
23730,0,0,0.26516956713840045
23740,10,1,0.2648426892956195
23750,20,342,0.26451436256775196
23760,1,0,0.2641846371197971
23770,0,0,0.26385356490027334
23775,5,9,0.26368754047871334
23780,1,1,0.2635211996671387
23790,1,4,0.2631875969614157
23800,154,176,0.26285281412629047
23810,1,2,0.26251691029119684
23820,1,3,0.26217994638955133
23825,5,22,0.26201108644318083
23830,0,7,0.26184198513783485
23840,1,0,0.2615030910592395
23850,19,113,0.2611633304595671
23860,6,1,0.26082277144723776
23870,0,0,0.2604814839191931
23875,8,18,0.2603105892962958
23880,3,2,0.2601395395727195
23890,2,2,0.25979701189044135
23900,75,49,0.2594539761589658
23910,2,1,0.2591105094534214
23920,1,0,0.2587666906465529
23925,5,3,0.2585946743442946
23930,1,2,0.2584226004023549
23940,2,0,0.25807832117880025
23950,61,34,0.2577339372346614
23960,2,0,0.2573895346122299
23970,2,0,0.25704520115687046
23975,11,7,0.2568730883081116
23980,1,0,0.2567010265056524
23990,4,0,0.2563571020882591
24000,233,337,0.2560135211301713
24010,3,0,0.2556703786485741
24020,0,0,0.25532777146236185
24025,7,3,0.255156699352483
24030,2,0,0.25498579817895006
24040,16,0,0.2546445591974589
24050,33,87,0.2543041567155342
24060,34,0,0.25396469472434546
24070,3,0,0.2536262790113142
24075,6,5,0.2534574970572976
24080,0,0,0.2532890171546569
24090,4,0,0.252953018525659
24100,53,101,0.2526183942945863
24110,0,0,0.25228525742249985
24120,3,0,0.2519537226698958
24125,11,11,0.251788592439425
24130,3,0,0.25162390658351796
24140,8,0,0.2512959275140929
24150,49,51,0.2509699055931378
24160,0,0,0.25064596276160955
24170,2,0,0.2503242227435294
24175,16,12,0.25016421794498456
24180,11,0,0.2500048110628086
24190,2,0,0.24968785503369872
24200,103,169,0.2493734837730699
24210,4,0,0.24906182818085654
24220,13,0,0.2487530209596116
24225,8,8,0.24859972744707193
24230,1,0,0.24844719660131886
24240,0,0,0.24814449139512362
24250,34,117,0.24784504342187574
24260,1,0,0.24754899256049612
24270,0,0,0.24725648047933646
24275,12,10,0.24711159624484935
24280,0,0,0.246967650645729
24290,2,0,0.24668264831825581
24300,72,35,0.24640162055447945
24310,10,0,0.24612471619593634
24320,0,0,0.2458520858913289
24325,10,13,0.2457174210744597
24330,1,0,0.24558388207015014
24340,3,0,0.24532025897178755
24350,74,29,0.2450613726177835
24360,5,2,0.24480738082502285
24370,1,0,0.24455844321164477
24375,20,12,0.24443592009038184
24380,6,0,0.24431472117885278
24390,0,0,0.24407637793865433
24400,198,170,0.24384357848293803
24410,1,0,0.24361648960348248
24420,1,0,0.24339527988377085
24425,29,20,0.24328693288316572
24430,0,0,0.2431801197058121
24440,1,0,0.24297118124241024
24450,37,36,0.24276863846080232
24460,4,0,0.2425726671249322
24470,3,0,0.242383444790903
24475,38,6,0.24229142047715868
24480,1,0,0.2422011508065225
24490,0,0,0.24202596632449058
24500,164,154,0.24185807427829786
24510,5,0,0.24169765940359866
24520,35,0,0.2415449082309351
24525,26,0,0.24147146530867758
24530,3,0,0.2414000090780064
24540,22,0,0.24126315206376603
24550,42,7,0.24113452910205524
24560,8,0,0.2410143338929629
24570,2,0,0
24575,31,10,0
24580,16,0,0
24590,0,0,0
24600,90,45,0
24610,8,0,0
24620,1,0,0
24625,22,6,0
24630,1,0,0
24640,5,0,0
24650,158,18,0
24660,3,0,0
