Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (10.34 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 13,299 Call: 9,301 Vol: 19.19 Vol Chg: 0.00 Future Chg: -125.5 FutPrc: 26701.5
Strike,Call,Put,Vol Settle
24250,110,36,0.2904755142897386
24300,52,64,0.2879672588103688
24350,0,26,0.2855072069361313
24400,87,62,0.28309281937785613
24450,0,111,0.2807216434158306
24500,305,137,0.2783913128993163
24550,0,14,0.2760995482475437
24600,199,118,0.27384415644891646
24650,0,12,0.2716230310613241
24700,43,58,0.2694341522119146
24750,1216,103,0.2672755865970373
24800,316,30,0.2651454874827266
24850,1,12,0.2630420947048435
24900,45,46,0.26096373466802447
24950,1,5,0.2589088203461358
25000,251,376,0.256875851283354
25050,1,13,0.2548634135921759
25100,38,18,0.25287017995549377
25150,0,6,0.2508949096250319
25200,74,120,0.24893644842182994
25250,44,65,0.24699372873661218
25300,58,63,0.2450657695297025
25350,2,19,0.24315167632983048
25400,77,42,0.24125064123717266
25450,3,2,0.2393619429187197
25500,479,89,0.23748494661256814
25550,3,24,0.2356191041259308
25600,154,60,0.23376395383507997
25650,9,17,0.23191912068608644
25700,179,23,0.23008431619413727
25750,37,32,0.22825933844379165
25800,119,21,0.2264440720892935
25850,47,12,0.22463848835411682
25900,142,15,0.22284264503110762
25950,35,13,0.22105668648305254
26000,276,147,0.21928084364094502
26050,44,11,0.21751543400563378
26100,166,12,0.21576086164861863
26150,8,22,0.21401761720949253
26200,107,24,0.21228627789724897
26250,269,83,0.21056750749050934
26300,119,19,0.20886205633792088
26350,15,10,0.20717076135696288
26400,122,132,0.20549454603417416
26450,71,40,0.20383442042606248
26500,452,127,0.20219148115825192
26550,50,4,0.20056691142622185
26600,144,33,0.19896198099439744
26650,25,5,0.19737804619683175
26700,157,4,0.1958165499363531
26750,131,18,0.19427902168627043
26800,94,5,0.19276707748844046
26850,16,6,0.19128241995451845
26900,93,8,0.18982683826584434
26950,19,1,0.18840220817196496
27000,315,6,0.18701049199353292
27050,41,1,0.18565373861929402
27100,128,1,0.18433408350756508
27150,25,2,0.18305374868708668
27200,127,3,0.18181504275452198
27250,54,1,0.18062036087718525
27300,85,2,0.17947218479071125
27350,48,0,0.17837308280132902
27400,28,0,0.17732570978364492
27450,11,0,0.1763328071824617
27500,148,2,0.17539720301101625
27550,10,0,0.17452181185291238
27600,18,0,0.17370963486104074
27650,6,0,0.17296375975666933
27700,9,0,0.17228736083183094
27750,242,0,0.1716836989469357
27800,31,0,0.17115612153270376
27900,33,0,0.17034304268327105
28000,330,0,0.16987663511321216
28100,22,0,0.1697867947637519
28200,7,0,0.1701048026849321
28250,124,0,0.17042690381674674
28300,0,0,0.17086332503828316
28500,195,0,0.17383950324017405
28750,34,0,0.18067353744476122
29000,52,0,0
29250,17,0,0
