Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (3.35 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 59,623 Call: 38,991 Vol: 25.04 Vol Chg: 0.00 Future Chg: -47 FutPrc: 24842.0
Strike,Call,Put,Vol Settle
22950,0,28,0.37651719737550593
23000,424,2168,0.3703473569016751
23050,0,28,0.36468196313353474
23100,25,127,0.35947485224505726
23150,0,24,0.35468154352111014
23180,0,0,0.3519863095098117
23190,0,0,0.3511160175689838
23200,10,241,0.35025923937200787
23210,0,0,0.3494156513966118
23220,0,0,0.34858493280262337
23225,0,0,0.3481742999965718
23230,0,0,0.3477667654437937
23240,0,0,0.3469608338737089
23250,41,361,0.3461668253271455
23260,0,0,0.3453844297496289
23270,0,0,0.3446133397610538
23275,0,0,0.34423193905240623
23280,0,0,0.34385325069024475
23290,0,0,0.34310386054221453
23300,2,202,0.3423648700281774
23310,0,0,0.3416359825541804
23320,0,0,0.3409169042024587
23325,0,0,0.3405609523383646
23330,0,0,0.3402073437673607
23340,0,0,0.33950701272033257
23350,0,88,0.3388156252394765
23360,0,0,0.33813289818635894
23370,0,0,0.3374585511251098
23375,0,4,0.33712443318427177
23380,0,0,0.3367923062960472
23390,0,0,0.33613388865478555
23400,0,87,0.3354830258308539
23410,0,0,0.33483944815679934
23420,0,0,0.33420288865363545
23425,0,2,0.33388715802266233
23430,0,0,0.3335730830367538
23440,0,0,0.332949769721381
23450,0,834,0.3323326897998413
23460,0,0,0.3317215870747532
23470,0,0,0.3311162080321992
23475,0,0,0.3308155864033324
23480,0,0,0.3305163018494568
23490,0,0,0.3299216204050026
23500,82,3850,0.3293319182603227
23510,0,0,0.3287469526849236
23520,0,0,0.328166483617224
23525,0,4,0.32787786099970617
23530,0,0,0.32759027371821503
23540,0,0,0.32701808831370727
23550,0,90,0.3264496954457172
23560,0,0,0.3258848658297211
23570,0,0,0.32532337289148927
23575,0,0,0.32504380760474305
23580,0,0,0.3247649927384373
23590,0,0,0.3242095041723587
23600,7,232,0.3236566886930632
23610,0,0,0.32310633048973614
23620,0,0,0.32255821644275784
23625,0,0,0.3222849351163859
23630,0,0,0.32201213612916035
23640,0,0,0.32146788181808006
23650,0,223,0.3209252484703029
23660,0,0,0.3203840337437214
23670,0,0,0.3198440379801468
23675,0,0,0.31957443556075305
23680,0,0,0.3193050642285016
23690,0,0,0.3187669182107129
23700,1,244,0.3182294083640045
23710,0,0,0.31769234580360717
23720,0,0,0.3171555443368561
23725,0,0,0.31688718407121996
23730,0,0,0.3166188204786522
23740,0,0,0.3160819934223582
23750,2,462,0.31554488506390044
23760,0,0,0.31500731998403353
23770,0,0,0.31446912545743544
23775,0,18,0.31419973891343034
23780,0,0,0.3139301314581644
23790,0,0,0.31339017065056396
23800,10,367,0.312849078391082
23810,0,0,0.312306692724178
23820,0,0,0.31176285440005813
23825,0,22,0.31149034145892074
23830,0,0,0.3112174068492095
23840,0,0,0.31067019620013525
23850,6,29,0.310121071276626
23860,0,0,0.3095698835895746
23870,0,0,0.3090164873487993
23875,0,1,0.30873891619967253
23880,0,0,0.3084607394548584
23890,0,0,0.30790249950177895
23900,2,210,0.30734162977205415
23910,0,0,0.3067779952443743
23920,0,0,0.3062114635999933
23925,0,14,0.3059270707390169
23930,0,0,0.3056419051958983
23940,0,0,0.3050691930939138
23950,0,77,0.30449320304023786
23960,0,0,0.3039138134872701
23970,0,0,0.3033309055672362
23975,0,3,0.3030380958089154
23980,0,0,0.30274436310992314
23990,0,0,0.30215407263995075
24000,757,2811,0.30155992337131465
24010,0,0,0.30096180721557175
24020,0,0,0.30035961877774753
24025,0,5,0.3000569652517697
24030,0,0,0.29975325535087904
24040,0,0,0.29914261691783395
24050,4,106,0.29852760616859086
24060,0,0,0.2979081284674976
24070,0,0,0.2972840918878319
24075,0,4,0.2969703360267886
24080,0,0,0.29665540718997363
24090,0,0,0.29602198782595224
24100,5,327,0.2953837499403562
24110,0,0,0.29474061237260685
24120,0,0,0.29409249666196047
24125,0,14,0.29376654821180637
24130,0,0,0.29343932701794984
24140,0,0,0.2927810303754086
24150,18,103,0.2921175363326256
24160,0,0,0.2914487772013672
24170,0,0,0.2907746879741353
24175,1,25,0.2904356249987359
24180,0,0,0.29009520634463115
24190,0,0,0.28941027269365804
24200,130,753,0.2887198300968521
24210,0,0,0.2880238243246822
24220,0,0,0.28732220383790263
24225,2,4,0.2869692727067559
24230,0,0,0.2866149197902814
24240,0,0,0.2859019260331479
24250,45,395,0.28518317910629776
24260,0,0,0.28445863823844775
24270,0,0,0.28372826536406137
24275,0,25,0.2833608807600285
24280,0,0,0.2829920250965188
24290,0,0,0.28224988475403734
24300,15,311,0.28150181434284605
24310,0,0,0.28074778655400223
24320,0,0,0.2799877767874932
24325,1,22,0.2796055217090725
24330,0,0,0.27922176312358715
24340,0,0,0.2784497263423873
24350,19,104,0.27767164991291793
24360,0,0,0.27688752000176464
24370,0,0,0.2760973254603414
24375,1,19,0.27569995121439206
24380,0,0,0.2753010578453541
24390,0,0,0.27449871139742754
24400,36,457,0.27369028304610765
24410,0,0,0.27287577242486805
24420,0,0,0.2720551818574677
24425,0,8,0.2716426080532983
24430,0,0,0.2712285163552224
24440,0,0,0.2703957836279187
24450,25,174,0.26955699407517386
24460,0,0,0.2687121607887093
24470,0,0,0.26786129956099103
24475,4,22,0.26743361413218736
24480,0,0,0.2670044288652207
24490,0,0,0.2661415698757992
24500,2064,2316,0.26527274645877696
24510,0,0,0.2643979851750373
24520,0,0,0.2635173152707466
24525,13,17,0.2630747744656219
24530,0,0,0.2626307686969085
24540,0,0,0.2617383800875359
24550,48,74,0.2608401867714747
24560,0,0,0.25993622877649614
24570,0,0,0.2590265488161094
24575,9,10,0.25856957718542617
24580,0,0,0.258111192301385
24590,0,0,0.25719020733231446
24600,199,224,0.2562636447055411
24610,0,0,0.25533155791436
24620,0,0,0.25439400313098304
24625,4,6,0.25392319353977655
24630,0,0,0.25345103923609713
24640,0,0,0.25250272779430816
24650,137,190,0.25154913307051174
24660,0,0,0.2505903220144319
24670,0,0,0.24962636427335383
24675,17,4,0.24914247789274668
24680,0,0,0.2486573321866672
24690,0,0,0.2476833007785899
24700,132,143,0.2467043477918196
24710,0,0,0.24572055363023537
24720,0,0,0.24473200141164853
24725,55,27,0.24423596773794998
24730,0,0,0.24373877693960821
24740,0,0,0.24274096870431094
24750,84,409,0.2417386679107949
24760,0,0,0.24073196842618927
24770,0,0,0.23972096684065036
24775,19,1,0.23921388367307372
24780,0,0,0.23870576241552044
24790,0,0,0.23768645711243153
24800,181,165,0.23666315558602946
24810,0,0,0.23563596519215935
24820,0,0,0.23460499596603768
24825,32,9,0.23408812941579527
24830,0,0,0.23357036064044223
24840,0,0,0.23253217465116904
24850,60,88,0.23149055610520008
24860,0,0,0.23044562582254002
24870,0,0,0.22939750731529784
24875,38,8,0.2288722918028725
24880,0,0,0.22834632676949695
24890,0,0,0.22729221308873093
24900,564,328,0.22623529785323626
24910,0,0,0.2251757153408107
24920,0,0,0.22411360252135637
24925,9,0,0.22358164078832488
24930,0,0,0.2230490990650651
24940,0,0,0.22198234732150013
24950,52,53,0.22091349234506197
24960,0,0,0.21984268187770795
24970,0,0,0.2187700663553187
24975,32,7,0.2182331294470714
24980,0,0,0.2176957989058792
24990,0,0,0.21662003535493568
25000,1622,1337,0.21554293421195325
25010,0,0,0.21446465669032477
25020,0,0,0.21338536669099994
25025,10,0,0.2128453939631072
25030,0,0,0.21230523079793784
25040,0,0,0.21122441830902972
25050,34,25,0.21014310119971924
25060,0,0,0.20906145414937782
25070,0,0,0.20797965451401978
25075,40,0,0.2074387536422364
25080,0,0,0.2068978823535872
25090,0,0,0.20581632042831188
25100,408,529,0.2047351541768876
25110,0,0,0.20365457173375034
25120,0,0,0.20257476393635443
25125,14,1,0.20203521090115828
25150,72,26,0.19934193711287662
25175,10,0,0.19665845129202353
25200,442,228,0.1939879771152846
25225,9,0,0.19133384346696403
25250,233,380,0.18869948440715234
25275,22,0,0.18608843919355422
25300,361,252,0.1835043523033164
25325,24,0,0.18095097337482002
25350,157,21,0.17843215725952177
25375,14,0,0.1759518640137685
25400,141,103,0.17351415885786992
25425,8,0,0.17112321223703475
25450,74,2,0.16878329976407258
25475,15,0,0.16649880228032998
25500,1719,732,0.16427420579657337
25525,25,0,0.16211410151572636
25550,43,1,0
25575,21,0,0
25600,351,40,0
25625,22,0,0
25650,49,2,0
25675,14,0,0
25700,311,95,0
25750,170,112,0
25800,248,39,0
25850,262,1,0
25900,465,57,0
25950,120,7,0
26000,3679,400,0
26050,169,0,0
26100,265,7,0
26150,67,0,0
26200,622,5,0
26250,668,9,0
26300,422,24,0
26350,37,0,0
26400,204,6,0
