Option Contract:		May 2026 Option Expiration:	5/29/2026 (17.33 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 16,667 Call: 8,899 Vol: 22.57 Vol Chg: 0.00 Future Chg: -248.5 FutPrc: 29175.5
Strike,Call,Put,Vol Settle
25200,10,47,0.368791208585975
25250,11,99,0.36623310562902134
25300,34,27,0.36371056577551286
25400,12,115,0.3587686906135872
25500,87,288,0.35395877584750224
25600,26,210,0.34927427387041377
25700,12,110,0.3447088967212082
25750,32,29,0.34246898596603614
25800,35,124,0.34025661608436764
25900,46,82,0.33591166329028965
26000,87,689,0.33166852931477564
26100,30,148,0.3275219647795353
26200,19,67,0.32346697995190965
26250,59,152,0.3214723416338785
26300,32,60,0.31949884474495605
26400,38,52,0.3156130887174555
26450,0,0,0.31369977688000716
26500,1201,222,0.3118055010738914
26550,0,14,0.3099297755193575
26600,46,70,0.3080721306644847
26650,0,0,0.30623211318507515
26700,44,40,0.3044092859849741
26750,132,61,0.30260322819582797
26800,49,31,0.3008135351770278
26850,0,0,0.2990398185160288
26900,13,54,0.29728170602795245
26950,0,8,0.29553884175585665
27000,279,610,0.2938108859706716
27050,0,9,0.29209751517118576
27100,92,43,0.2903984220839817
27150,0,3,0.28871331566354286
27200,48,79,0.2870419210921824
27250,216,70,0.2853839797801001
27300,63,81,0.283739249365361
27350,0,6,0.2821075037138385
27400,107,25,0.2804885329193709
27450,0,4,0.27888214330351246
27500,112,184,0.2772881574156756
27550,0,0,0.27570641403330143
27600,32,169,0.2741367681615898
27650,0,9,0.272579091033478
27700,72,69,0.27103327010996736
27750,29,46,0.26949920907969727
27800,162,32,0.26797682785935706
27850,8,0,0.266466062593409
27900,18,58,0.26496686565414507
27950,0,6,0.2634792056418007
28000,275,299,0.2620030673843843
28050,0,5,0.26053845193777647
28100,103,54,0.259085376585773
28150,0,6,0.2576438748398857
28200,136,63,0.25621399643968346
28250,80,42,0.25479580735247964
28300,47,78,0.25338938977334635
28350,0,12,0.25199484212549805
28400,71,6,0.2506122790596095
28450,0,17,0.24924183145461143
28500,366,167,0.2478836464169376
28550,0,9,0.24653788728122095
28600,76,83,0.2452047336096399
28650,0,9,0.24388438119245848
28700,214,63,0.2425770420476283
28750,77,29,0.2412829444210729
28800,96,68,0.2400023327865739
28850,0,6,0.23873546784567168
28900,76,9,0.23748262652786423
28950,0,0,0.23624410199039403
29000,126,66,0.2350202036185891
29050,0,0,0.23381125702525196
29100,45,39,0.23261760405132748
29150,0,0,0.2314396027656329
29200,67,47,0.2302776274647158
29250,289,34,0.22913206867308133
29300,69,21,0.22800333314299337
29350,0,1,0.2268918438545029
29400,55,8,0.2257980400158175
29450,0,5,0.22472237706276132
29500,384,105,0.2236653266589741
29550,5,0,0.22262737669608157
29600,23,1,0.22160903129369558
29650,3,0,0.22061081079891665
29700,58,0,0.21963325178687398
29750,74,0,0.21867690706076814
29800,8,1,0.21774234565128836
29850,6,0,0.21683015281730889
29900,61,0,0.21594093004530635
29950,10,0,0.21507529504981449
30000,249,4,0.2142338817730689
30050,7,0,0.213417340385206
30100,24,0,0.2126263372843198
30150,31,0,0.2118615550962062
30200,15,0,0.2111236926746045
30250,125,0,0.2104134651011833
30300,18,0,0.20973160368519927
30350,7,0,0.2090788559640515
30400,38,0,0.2084559857028836
30450,0,0,0.207863772894612
30500,85,0,0.20730301376029558
30550,0,0,0.20677452074849612
30600,25,0,0.2062791225358609
30650,9,0,0.20581766402675328
30700,17,0,0.20539100635355112
30750,41,0,0.20500002687626306
30800,3,0,0.20464561918305435
30900,6,0,0.20405017463987463
31000,127,0,0.20361214598506194
31100,0,0,0.20333926612558173
31200,4,0,0.20323952761390274
31250,77,0,0.20325715503300046
31300,6,0,0.2033211826482102
31500,67,0,0.20406298037657677
31750,181,0,0.20616769078286268
32000,560,0,0.20971949742877882
32250,14,0,0.21487675390226002
32500,36,0,0.22180795620073468
32750,22,0,0
33000,110,0,0
33250,1,0,0
33500,2,0,0
33750,0,0,0
