Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (20.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,384 Call: 10,327 Vol: 19.44 Vol Chg: 0.00 Future Chg: 112 FutPrc: 29848.5
Strike,Call,Put,Vol Settle
26000,1,297,0.3065402135725712
26100,0,18,0.3026917355863006
26200,1,17,0.2988891138711196
26250,0,61,0.2970047884480138
26300,0,44,0.2951316864097713
26350,2,37,0.2932697401514268
26400,12,33,0.2914188881268558
26450,0,8,0.2895790748487812
26500,0,254,0.287750250888827
26550,0,58,0.2859323728774896
26600,0,31,0.2841254035041132
26650,0,25,0.28232931151689655
26700,0,90,0.28054407172294304
26750,1,153,0.2787696649882143
26800,0,31,0.2770060782375019
26900,6,42,0.27351134268181454
27000,2,299,0.27005988163186245
27100,2,25,0.2666518086054097
27200,0,31,0.2632873340621771
27250,1,183,0.2616215384979945
27300,3,112,0.25996676540381003
27400,1,42,0.25669050697373663
27500,48,189,0.2534590600573736
27600,13,149,0.2502730228820056
27700,2,99,0.24713309061673527
27750,4,104,0.24558065757328507
27800,15,22,0.24404005537263984
27900,11,19,0.2409948062026146
28000,475,295,0.23799832910151153
28100,210,46,0.23505170700606115
28200,12,74,0.23215611979482276
28250,146,88,0.2307278594903579
28300,32,87,0.2293128442882626
28400,153,195,0.2265232542488107
28500,149,163,0.22378882038069747
28600,31,45,0.22111111033007802
28700,23,39,0.21849178868498953
28750,88,47,0.2172045702058263
28800,165,31,0.21593261697536903
28850,0,5,0.21467616433201897
28900,42,88,0.2134354536730214
29000,917,147,0.21100225419169405
29100,61,78,0.20863507088690625
29200,46,53,0.20633605305619795
29250,49,43,0.20521280435663058
29300,70,23,0.2041074469389237
29400,54,114,0.2019515957163449
29500,219,47,0.19987093951161583
29600,78,62,0.19786801538974785
29700,123,51,0.19594545735772328
29750,85,25,0.19501516526007734
29800,85,23,0.1941059963642644
29900,110,7,0.19235246030016384
29950,14,4,0.1915088243399765
30000,956,43,0.19068777399796488
30100,174,0,0.18911495923215682
30200,40,3,0.18763713471911814
30250,36,0,0.18693484491377887
30300,96,1,0.18625751611708807
30350,20,0,0.1856055654334412
30400,32,1,0.18497941602622348
30450,11,0,0.1843794971175612
30500,282,10,0.18380624398853485
30550,15,0,0.18326009797910814
30600,58,0,0.18274150648799292
30650,34,0,0.18225092297290502
30700,60,1,0.18178880695037236
30750,136,0,0.18135562399578475
30800,53,0,0.18095184574338674
30900,88,0,0.18023442017658908
31000,556,12,0.17964042450149975
31100,58,0,0.17917384991149277
31200,138,0,0.1788387845417745
31250,131,0,0.1787218718643544
31300,28,0,0.17863941346953283
31400,34,0,0.1785800187137383
31500,546,4,0.1786649792353998
31550,2,0,0.1787629876580965
31600,59,0,0.1788987709372165
31700,51,0,0.17928596666398988
31750,57,0,0.1795385465582342
31800,103,0,0.17983123620224717
31900,91,0,0.18053934628048296
32000,504,0,0.1814151605690384
32100,143,0,0.182463639680158
32200,83,0,0.1836898411679897
32250,31,0,0.18437119479639108
32300,11,0,0.18509891952860613
32400,12,0,0.18669612619986964
32500,426,1,0.1884868095615886
32600,30,0,0.19047641493549605
32700,127,0,0
32750,86,0,0
32800,21,0,0
32900,31,0,0
33000,78,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,186,0,0
33750,25,0,0
34000,55,0,0
34250,42,0,0
