Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (29.67 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 9,131 Call: 6,762 Vol: 24.91 Vol Chg: 0.00 Future Chg: 65.25 FutPrc: 23980.2
Strike,Call,Put,Vol Settle
19500,0,101,0.4181121959877423
19750,0,62,0.40705334866416365
19900,0,0,0.4006717965286022
20000,0,713,0.39650892449718
20100,0,0,0.39241171038649725
20200,0,0,0.38837397066474466
20250,6,28,0.3863755390138337
20300,0,0,0.38438976927096746
20400,0,0,0.38045341761544904
20500,0,151,0.3765594745793024
20600,0,0,0.3727027465149604
20700,0,0,0.36887828724567484
20750,0,59,0.36697668039688836
20800,0,9,0.3650813980659642
20900,0,10,0.3613076277411551
21000,0,1235,0.3575527725079084
21100,6,10,0.35381287607367184
21200,0,5,0.3500842296171598
21250,0,69,0.3482230337917329
21300,0,24,0.346363371788037
21400,0,5,0.3426470887069719
21500,0,280,0.3389324139658534
21600,0,65,0.3352166286274709
21700,2,9,0.33149726122575984
21750,0,90,0.3296355295858362
21800,2,30,0.32777208776565914
21900,0,32,0.324039131723147
22000,2,230,0.32029666404535817
22100,0,19,0.3165432031503741
22200,0,61,0.31277751492738304
22250,1,104,0.3108897675761071
22300,0,40,0.308998612736584
22400,0,21,0.305205757409297
22500,1,340,0.30139845724787406
22600,0,8,0.2975764680256461
22700,0,6,0.2937397929871608
22750,0,46,0.2918160169685109
22800,0,23,0.28988868284781333
22900,0,16,0.28602363579424406
23000,8,1094,0.282145397484026
23100,0,33,0.2782549610458567
23200,0,57,0.2743535670794195
23250,2,18,0.2723992163784139
23300,1,9,0.27044270365555434
23400,5,12,0.26652410631603374
23500,11,208,0.2625997580737831
23600,1,26,0.2586718894127138
23700,9,131,0.2547429782878723
23750,87,13,0.2527789738303454
23800,18,126,0.2508157501252697
23900,4,32,0.24689317782204512
24000,126,546,0.24297848174629877
24100,3,33,0.2390751297373157
24200,4,14,0.23518683710531718
24250,22,17,0.23324956675804032
24300,74,29,0.23131756663170222
24400,59,73,0.2274715285687421
24500,187,82,0.2236531806399924
24600,91,12,0.21986722803981706
24700,38,27,0.21611862343391408
24750,2291,36,0.2142599420045812
24800,223,5,0.21241256695874
24900,41,30,0.20875450622202862
25000,168,59,0.20515013630244283
25100,32,6,0.20160539974983038
25200,43,12,0.19812648658491128
25250,6,5,0.19641371582224565
25300,34,31,0.19471983429963302
25400,127,42,0.1913921278568651
25500,368,68,0.188150299690669
25600,41,0,0.1850015297059997
25700,44,3,0.18195324527901846
25750,36,13,0.18046917387253814
25800,59,2,0.17901312125679425
25900,66,0,0.17618907995763067
26000,75,10,0.17348929117073908
26100,100,0,0.17092217215640915
26200,104,3,0.16849638764601593
26250,155,1,0.1673392712262043
26300,147,1,0.16622084984196306
26400,57,133,0.1641047184177964
26500,262,139,0
26600,60,11,0
26700,74,0,0
26750,127,1,0
26800,45,0,0
26900,70,0,0
27000,69,1,0
27100,39,0,0
27200,111,0,0
27250,42,0,0
27300,34,0,0
27500,87,0,0
27750,209,0,0
28000,177,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
29250,0,0,0
29500,22,0,0
