Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.95 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,922 Call: 795 Vol: 25.56 Vol Chg: 0.00 Future Chg: -40.5 FutPrc: 29483.2
Strike,Call,Put,Vol Settle
26100,0,0,0.4260117464447859
26150,0,0,0.42280137711453847
26200,0,3,0.41962621354404916
26250,0,5,0.4164851405474934
26300,0,9,0.41337706876041125
26350,0,14,0.4103009346393094
26400,0,17,0.4072557004624002
26450,0,4,0.4042403543289339
26500,0,44,0.40125391015962464
26550,0,8,0.39829540769628125
26600,0,4,0.3953639125020203
26650,0,6,0.3924585159611951
26700,0,7,0.3895783352797224
26750,0,13,0.38672251348435793
26800,0,10,0.3838902194236198
26850,0,5,0.3810806477668933
26900,0,2,0.3782930190050138
26950,0,4,0.3755265794503373
27000,0,35,0.3727806012359167
27050,0,0,0.3700543823166811
27100,0,4,0.36734724646854033
27150,0,31,0.36465854328866953
27200,0,73,0.3619876481957647
27250,0,2,0.3593339624293037
27300,0,3,0.3566969130506692
27350,0,0,0.35407595294228145
27400,0,4,0.35147056080749906
27450,0,4,0.34888024117148575
27500,0,293,0.346304524380173
27550,0,21,0.34374296660145376
27600,0,2,0.34119514982383237
27650,0,0,0.3386606818573341
27700,0,5,0.3361391963335052
27750,0,15,0.3336303527048159
27800,0,8,0.3311338362451295
27850,0,1,0.3286493580496739
27900,0,1,0.3261766550349847
27950,0,8,0.3237154899387207
28000,8,114,0.3212656513198766
28050,0,5,0.31882695355878354
28100,0,38,0.31639923685705185
28150,0,20,0.31398236723747175
28200,0,13,0.311576236544326
28250,0,8,0.30918076244284975
28300,0,8,0.3067958884198987
28350,0,2,0.304421583783423
28400,4,11,0.30205784366272326
28450,2,23,0.29970468900815206
28500,4,198,0.2973621665918671
28550,0,3,0.2950303490066659
28600,0,30,0.292709334667137
28650,0,15,0.2903992478089208
28700,2,1,0.2881002384889655
28750,0,5,0.2858124825853565
28800,0,3,0.2835361817979276
28850,0,1,0.28127156364716654
28900,0,9,0.279018881475281
28950,0,1,0.2767784144456442
29000,5,184,0.2745504675429373
29050,0,5,0.2723353715728649
29100,0,5,0.2701334831629083
29150,8,14,0.26794518476140183
29200,0,34,0.2657708846381581
29250,9,15,0.2636110168840986
29300,1,14,0.26146604141180774
29350,11,20,0.25933644395463773
29400,4,20,0.25722273606751855
29450,0,7,0.25512545512685847
29500,26,31,0.253045164329734
29550,0,3,0.2509824526951263
29600,7,8,0.24893793506296902
29650,0,2,0.2469122520944893
29700,12,4,0.24490607027252054
29750,42,16,0.24292008190059278
29800,3,0,0.24095500510406964
29850,0,7,0.23901158382918197
29900,1,0,0.23709058784382364
29950,0,2,0.23519281273692627
30000,138,102,0.23331907991857292
30050,0,0,0.23147023662059496
30100,31,0,0.22964715589557727
30150,1,0,0.2278507366175404
30200,11,7,0.2260819034822248
30250,18,3,0.2243416070060391
30300,7,0,0.2226308235269414
30350,16,2,0.22095055520418327
30400,15,0,0.2193018300182814
30450,17,0,0.21768570177124502
30500,36,6,0.2161032500857516
30550,2,0,0.21455558040631217
30600,108,6,0.21304382399870292
30650,2,0,0.21156913794959564
30700,15,2,0.21013270516729676
30750,15,0,0.2087357343813494
30800,17,0,0.20737946014244812
30850,5,0,0.20606514282263788
30900,16,0,0.2047940686152856
30950,0,0,0.20356754953471068
31000,42,0,0.20238692341703768
31050,5,0,0.20125355391951416
31100,15,0,0.20016883052039702
31150,4,0,0.19913416851954935
31200,16,0,0.19815100903781513
31250,4,0,0.19722081901761612
31300,12,0,0.19634509122241184
31350,9,0,0.19552534423706902
31400,18,0,0.19476312246786165
31450,3,0,0.1940599961420446
31500,6,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,12,0,0
31750,12,0,0
31800,10,0,0
31850,1,0,0
31900,0,0,0
31950,0,0,0
32000,2,0,0
32050,1,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,4,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
33000,0,0,0
