Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (13.36 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 405 Call: 50 Vol: 19.61 Vol Chg: 0.00 Future Chg: 39 FutPrc: 26527.0
Strike,Call,Put,Vol Settle
23700,0,0,0.3138854899738135
23750,0,0,0.31141689888627866
23800,0,1,0.3089752127708607
23850,0,0,0.3065588486148556
23900,0,8,0.30416628447392213
23950,0,2,0.30179605947060395
24000,0,12,0.29944677379504014
24050,0,1,0.2971170887058747
24100,0,3,0.29480572652875026
24150,0,1,0.2925114706566774
24200,0,3,0.2902331655507169
24250,0,3,0.2879697167399513
24300,0,2,0.2857200908203765
24350,0,5,0.283483315455868
24400,0,5,0.2812584793782662
24450,0,5,0.2790447323864669
24500,1,15,0.27684128534770025
24550,0,3,0.27464741019625194
24600,0,1,0.27246243993434405
24650,0,2,0.2702857686318225
24700,0,3,0.268116851426214
24750,0,0,0.2659552045223279
24800,0,0,0.2638004051933365
24850,0,1,0.26165209177904103
24900,0,1,0.25950996368794677
24950,0,7,0.2573737813956143
25000,2,15,0.25524336644511436
25050,0,0,0.2531186014476532
25100,0,0,0.25099943008180503
25150,0,0,0.24888585709351219
25200,0,0,0.24677794829716504
25250,0,0,0.24467583057381148
25300,0,1,0.24257969187277695
25350,0,0,0.24048978121103914
25400,5,0,0.23840640867294383
25450,0,0,0.23632994541043217
25500,2,0,0.23426082364341028
25550,3,0,0.23219953665915227
25600,0,40,0.2301466388128972
25650,0,0,0.22810274552691112
25700,0,0,0.2260685332919934
25750,0,1,0.2240447396658567
25800,1,0,0.22203216327395126
25850,0,1,0.22003166380974903
25900,1,0,0.2180441620341469
25950,1,0,0.21607063977532448
26000,0,2,0.21411213992985267
26050,0,0,0.21216976646149988
26100,0,0,0.21024468440151622
26150,0,9,0.2083381198490315
26200,0,0,0.20645135997096986
26250,1,70,0.20458575300168036
26300,0,10,0.20274270824290852
26350,0,4,0.20092369606473426
26400,0,0,0.19913024790432132
26450,0,0,0.19736395626634362
26500,1,3,0.19562647472392314
26550,0,0,0.1939195179168678
26600,0,0,0.19224486155323461
26650,0,0,0.19060434240861923
26700,0,0,0.18899985832590005
26750,0,1,0.18743336821631829
26800,0,0,0.18590689205805688
26850,0,0,0.1844225108972921
26900,0,0,0.182982366847682
26950,0,0,0.18158866309076416
27000,0,3,0.18024366387575697
27050,0,0,0.1789496945187068
27100,0,0,0.17770914140447758
27150,0,0,0.17652445198507394
27200,0,0,0.17539813477958432
27250,1,0,0.1743327593757158
27300,0,0,0.17333095642814556
27350,0,0,0.17239541765971467
27400,1,0,0.17152889586012066
27450,4,0,0.17073420488745228
27500,0,0,0.17001421966713792
27550,0,0,0.16937187619257088
27600,0,0,0.16881017152391564
27650,0,0,0.16833216379012583
27700,0,0,0.1679409721868126
27750,6,0,0.16763977697777932
27800,0,0,0.16743181949468067
27900,0,0,0.16730888836849545
28000,10,0,0.16759933081226563
28100,0,0,0.16833127591118568
28200,0,0,0.16953382983371057
28250,0,0,0.17032094795200692
28500,10,0,0
28750,0,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
