Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (35.66 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 436 Call: 1,026 Vol: 27.82 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
Strike,Call,Put,Vol Settle
23000,0,0,0.4586183850387915
23250,0,11,0.44995094284628134
23500,0,3,0.44155249175205835
23750,0,15,0.4333995977948515
24000,0,0,0.4254703374304478
24250,0,0,0.41774429753181064
24500,0,0,0.4102025753890244
24750,0,0,0.4028277787092671
24800,0,0,0.4013714262404706
24900,0,0,0.3984763552300219
25000,0,47,0.3956040256168567
25100,0,0,0.39275354662761686
25200,0,0,0.3899240661556487
25250,0,2,0.38851694465323217
25300,0,0,0.3871147707609728
25400,0,0,0.38432488567028855
25500,0,2,0.38155367477696256
25600,0,0,0.37880044064105167
25700,0,0,0.3760645244892933
25750,0,0,0.37470286536374253
25800,0,0,0.3733453062150849
25900,0,0,0.37064220437852224
26000,0,0,0.36795467620636657
26100,0,1,0.36528221759207025
26200,0,13,0.36262436309575197
26250,0,0,0.3613007775147903
26300,0,0,0.3599806859442154
26400,0,0,0.35735079803093406
26500,0,0,0.35473434991606734
26600,0,2,0.352131030826456
26700,0,0,0.3495405686556161
26750,0,6,0.3482500844543761
26800,0,5,0.346962729963737
26900,0,1,0.3443973199776913
27000,0,25,0.34184418259103744
27100,0,2,0.3393032003639789
27200,0,0,0.33677429452345287
27250,0,0,0.3355143562044631
27300,0,9,0.33425742496302036
27400,0,0,0.3317525902429601
27500,0,29,0.3292598275902119
27600,0,0,0.3267792128983906
27700,0,2,0.3243108607277936
27750,0,5,0.32308132946097246
27800,0,0,0.3218549243054092
27900,0,0,0.3194115955248815
28000,0,80,0.3169811049465334
28100,0,2,0.31456372179741443
28200,0,0,0.31215975397117113
28250,0,0,0.31096290759384004
28300,0,11,0.3097695480282123
28400,0,2,0.30739348919555276
28450,0,0,0.30621089590196426
28500,0,0,0.30503200136692854
28600,0,0,0.30268554710275275
28700,0,0,0.3003546276300977
28750,0,12,0.2991951606469776
28800,0,3,0.29803978284272503
28900,0,0,0.2957415913010788
29000,1,29,0.2934606702322853
29100,0,0,0.29119767553010867
29200,0,0,0.2889533017550452
29250,0,0,0.28783832533824594
29300,0,0,0.28672828213425383
29400,0,1,0.28452338856153503
29500,1,0,0.28233943159744257
29600,0,4,0.2801772604691344
29700,0,0,0.27803776307047556
29750,2,11,0.2769768050595207
29800,0,0,0.2759218659620224
29900,0,0,0.2738305343709939
30000,10,45,0.27176477219127193
30100,0,0,0.26972562198346495
30200,0,0,0.26771416497481937
30250,13,0,0.26671916987662847
30300,10,0,0.2657315210592941
30400,0,0,0.2637788487974504
30500,9,0,0.26185734541661354
30600,2,0,0.25996824681076447
30700,0,0,0.25811282754053266
30750,0,0,0.2571981565293928
30800,3,0,0.2562924008332583
30900,0,0,0.2545083185829373
31000,0,4,0.25276197135026734
31100,0,0,0.2510547883625911
31200,2,0,0.2493882375139851
31250,4,0,0.2485706684316238
31300,18,0,0.24776382536514063
31400,0,0,0.24618309714344555
31500,27,0,0.24464763674300727
31600,2,0,0.24315906672457288
31700,0,0,0.24171904831557356
31750,5,0,0.2410177756710894
31800,3,0,0.2403292814100979
31900,21,0,0.23899150456895057
32000,0,0,0.23770749501962385
32100,0,0,0.2364790686562408
32200,0,0,0.23530808003962278
32250,0,0,0.23474471500954408
32300,3,0,0.234196422397293
32400,0,0,0.23314602762340542
32500,329,0,0.2321588662788443
32600,0,0,0.23123694759114244
32700,0,0,0.2303823194545025
32750,0,0,0.22998088988270737
32800,0,0,0.22959706842985028
32900,3,0,0.2288833197447282
33000,0,0,0.22824323729340534
33100,0,0,0.22767902363680648
33250,14,0,0.2269798704003314
33500,11,0,0.22622626150999992
33750,0,0,0.22601939334609256
34000,428,0,0.226397759049334
34250,15,0,0.22740136217767315
34500,9,0,0.2290717167060521
34750,0,0,0
35000,80,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
36000,0,0,0
36250,0,0,0
36500,0,0,0
36750,0,0,0
37000,1,0,0
37500,0,0,0
38000,0,0,0
