Option Contract:		May 2026 Option Expiration:	5/29/2026 (24.38 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 135 Call: 60 Vol: 19.88 Vol Chg: 0.00 Future Chg: 172.5 FutPrc: 27946.5
Strike,Call,Put,Vol Settle
24000,0,0,0.3329936243600784
24100,0,0,0.32910466544927175
24200,0,0,0.3252612918238853
24250,0,0,0.32335508292964477
24300,0,0,0.32145837133427335
24400,0,0,0.3176910986607453
24500,0,0,0.3139549953129688
24600,0,0,0.31024590963059495
24700,0,0,0.306560016782754
24750,0,0,0.30472466177968727
24800,0,1,0.3028938187684531
24900,0,0,0.29924414441624236
25000,0,2,0.29560814938443514
25100,0,1,0.2919833161610583
25200,0,1,0.28836745406387365
25250,0,2,0.2865622919667885
25300,0,0,0.2847586992401787
25400,0,1,0.2811555146671054
25500,0,5,0.2775566901513642
25600,0,1,0.27396134232961344
25700,0,1,0.2703689146678556
25750,0,0,0.26857371134773445
25800,0,0,0.2667791774621264
25900,0,14,0.2631922278378269
26000,0,62,0.25960848975032746
26100,0,0,0.25602871398446325
26200,0,0,0.2524539781550885
26250,0,0,0.2506689263385624
26300,0,1,0.24888568670641575
26400,0,13,0.24532557091247043
26500,0,11,0.24177568887704126
26600,0,0,0.2382384255336092
26700,0,0,0.23471649264523364
26750,0,0,0.2329622119151793
26800,0,0,0.23121292880475153
26900,0,0,0.2277310994346351
27000,0,0,0.22427469678719092
27100,0,0,0.22084773994430407
27200,1,0,0.21745457481750918
27250,1,0,0.2157721116125657
27300,0,1,0.21409987414820364
27400,0,2,0.21078863750736332
27500,1,0,0.2075261912956563
27600,0,1,0.20431818874341445
27700,1,0,0.2011706099107613
27750,0,1,0.19962143752557893
27800,0,0,0.198089761687541
27900,0,0,0.19508227779317622
28000,1,2,0.19215511877679603
28100,6,0,0.1893155720173212
28200,7,0,0.18657125172326516
28250,11,0,0.18523727030843418
28300,2,0,0.18393009893290468
28400,4,0,0.18140038151416604
28500,3,0,0.17899069416469615
28600,0,0,0.17670995841184833
28700,3,0,0.17456742261271074
28750,10,0,0.1735509591747757
28800,0,0,0.17257266195392162
28900,0,0,0.1707355784519109
29000,0,0,0.1690664009528291
29100,0,0,0.16757568513250476
29200,1,0,0.16627431349641597
29250,4,0,0.16569812189796096
29300,0,0,0.16517349537977566
29400,0,0,0.1642847669474179
29500,0,0,0.16361999119409631
29600,0,0,0.16319135794395834
29700,0,0,0.1630113838511562
29750,0,0,0.1630186448104638
30000,1,0,0.16409348550109826
30250,0,0,0.1670566828047555
30500,3,0,0
30750,0,0,0
31000,0,0,0
31250,0,0,0
31500,0,0,0
31750,0,0,0
32000,0,0,0
32250,0,0,0
32500,0,0,0
