Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (18.24 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 2,722 Call: 1,463 Vol: 28.53 Vol Chg: 0.00 Future Chg: -157.5 FutPrc: 29529.5
Strike,Call,Put,Vol Settle
24400,0,0,0.4646586050656012
24500,0,1,0.45947473583793297
24600,0,0,0.4544139649976593
24700,0,1,0.4494717298378994
24750,0,0,0.4470436685069892
24800,0,1,0.4446435818082861
24900,0,2,0.43992518651512214
25000,0,7,0.4353123237210923
25100,0,0,0.43080088734552646
25200,0,1,0.4263868854642645
25250,0,0,0.4242152061973741
25300,0,0,0.4220664403096599
25400,0,0,0.41783578827055123
25500,0,3,0.4136912798924577
25600,0,0,0.40962937987730896
25700,0,0,0.4056466670835661
25750,0,0,0.4036839680027384
25800,0,6,0.40173983452638495
25900,0,0,0.3979056893772217
26000,0,802,0.3941411529642558
26050,0,3,0.39228405716354686
26100,0,3,0.3904432607720949
26150,0,80,0.38861841106246686
26200,0,1,0.3868091624419563
26250,0,0,0.3850151764526579
26300,0,5,0.3832361217715281
26350,0,0,0.3814716742101858
26400,0,0,0.3797215167150938
26450,0,0,0.3779853393674877
26500,0,6,0.3762628393833829
26550,0,0,0.3745537211136316
26600,0,0,0.3728576960437948
26650,0,0,0.37117448279424536
26700,0,0,0.36950380712015374
26750,0,0,0.367845401911449
26800,0,5,0.36619900719282583
26850,0,0,0.36456437012385834
26900,0,2,0.36294124499881164
26950,0,0,0.3613293932467343
27000,0,35,0.35972858343150804
27050,0,0,0.35813859125177316
27100,0,3,0.35655919954093207
27150,0,0,0.354990198267231
27200,0,37,0.3534313845336712
27250,0,50,0.35188256257796624
27300,0,0,0.3503435437727269
27350,0,0,0.3488141466252941
27400,0,9,0.347294196777721
27450,0,0,0.3457835270070362
27500,0,1251,0.34428197722485265
27550,0,0,0.34278939447769474
27600,0,1,0.34130563294676364
27650,0,0,0.339830553948147
27700,0,0,0.33836402593261994
27750,0,4,0.33690592448588674
27800,0,3,0.33545613232827876
27850,0,0,0.3340145393149747
27900,0,0,0.3325810424359332
27950,0,0,0.3311555458158999
28000,4,83,0.3297379607144002
28050,0,0,0.3283282055257857
28100,0,1,0.326926205779138
28150,0,0,0.32553189413827965
28200,0,0,0.3241452104019231
28250,0,0,0.3227661015035359
28300,0,3,0.32139452151127657
28350,0,0,0.32003043162816525
28400,0,0,0.3186738001920659
28450,0,0,0.3173246026754981
28500,0,19,0.3159828216858678
28550,0,0,0.31464844696526484
28600,0,0,0.313321475390687
28650,0,0,0.3120019109737626
28700,0,3,0.3106897648610669
28750,0,0,0.3093850553338555
28800,0,0,0.3080878078081497
28850,0,0,0.3067980548348501
28900,0,0,0.3055158360995378
28950,0,0,0.3042411984226945
29000,1,34,0.30297419575946805
29050,0,0,0.30171488919989287
29100,0,80,0.30046334696863397
29150,0,0,0.2992196444253281
29200,0,81,0.2979838640642214
29250,0,0,0.29675609551453164
29300,0,40,0.29553643554010023
29350,0,0,0.2943249880396124
29400,0,5,0.2931218640465403
29450,0,0,0.29192718172908627
29500,0,2,0.29074106639033914
29550,0,0,0.28956365046812493
29600,0,0,0.2883950735349927
29650,0,1,0.2872354822983567
29700,3,2,0.2860850306003613
29750,0,2,0.284943879418023
29800,2,5,0.28381219686293235
29850,0,0,0.2826901581817225
29900,5,0,0.28157794575570705
29950,0,0,0.2804757491008587
30000,21,10,0.2793837648681716
30050,0,0,0.27830219684319957
30100,23,0,0.27723125594639697
30150,0,0,0.27617116023301236
30200,23,0,0.2751221348930528
30250,0,0,0.27408441225124136
30300,4,0,0.27305823176719457
30350,1,0,0.27204384003523785
30400,0,0,0.2710414907845333
30450,0,0,0.27005144487898036
30500,18,0,0.2690739703172653
30550,0,0,0.2681093422329255
30600,0,0,0.26715784289417854
30650,0,0,0.2662197617040931
30700,6,0,0.26529539520046796
30750,76,0,0.2643850470559954
30800,9,0,0.2634890280780553
30850,2,0,0.2626076562088073
30900,12,2,0.2617412565251982
31000,22,0,0.2600547096968029
31100,0,0,0.2584321309043389
31200,0,0,0.25687637761570414
31250,0,0,0.2561244847087494
31300,14,0,0.25539042145540947
31400,0,0,0.2539773482045078
31500,14,0,0.2526403578005514
31600,5,0,0.2513827643375848
31700,6,0,0.25020799606627975
31750,76,0,0.24965277392054475
31800,3,0,0.24911959539383588
31900,8,0,0.2481212188839521
32000,506,0,0.24721663725683385
32100,0,0,0.24640973538927113
32200,10,0,0.2457045123145818
32250,1,0,0.24539131123715663
32300,6,0,0.24510508122263275
32400,4,0,0.24461566945973345
32500,2,0,0.24424061852889167
32600,9,0,0.24398438408952217
32700,13,0,0.243851535957603
32750,15,0,0.24383284103910796
32800,24,0,0.24384675810566137
32900,6,0,0.24397484866280195
33000,496,0,0.24424071991452934
33100,5,0,0.24464939830306065
33250,3,0,0.24554145554155582
33500,5,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
