Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (13.52 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 289 Call: 1,005 Vol: 16.63 Vol Chg: 0.00 Future Chg: -234.25 FutPrc: 29864.2
Strike,Call,Put,Vol Settle
27150,0,0,0.2785758845754316
27200,0,0,0.2760668373283579
27250,0,3,0.27358783832093536
27300,0,0,0.2711379230441082
27350,0,0,0.26871616141431787
27400,0,0,0.2663216577727212
27450,0,0,0.2639535508862423
27500,0,9,0.2616110139464922
27550,0,4,0.25929325457039454
27600,0,0,0.25699951479992933
27650,0,0,0.25472907110247434
27700,0,0,0.25248123437032177
27750,0,0,0.25025534992082044
27800,0,0,0.24805079749711467
27850,0,7,0.2458669912667517
27900,0,2,0.24370337982267642
27950,0,3,0.2415594461830608
28000,0,23,0.23943470779144604
28050,0,9,0.2373287165161173
28100,0,6,0.23524105865053002
28150,0,3,0.23317135491379304
28200,0,7,0.23111926044964548
28250,0,4,0.2290844648272241
28300,0,1,0.22706669204066543
28350,0,0,0.22506570050941832
28400,0,1,0.22308128307815878
28450,0,3,0.22111326701642042
28500,0,2,0.21916151401907769
28550,0,3,0.21722592020620368
28600,0,2,0.2153064161231839
28650,0,9,0.2134029667398636
28700,0,1,0.21151557145208244
28750,0,0,0.20964426408048098
28800,0,2,0.20778911287067103
28850,0,9,0.20595022049354839
28900,100,5,0.2041277240454349
28950,0,0,0.20232179504765213
29000,100,4,0.20053263944629407
29050,0,0,0.19876049761319337
29100,0,0,0.1970056443450119
29150,0,0,0.1952683888636102
29200,0,10,0.1935490748158486
29250,0,3,0.19184808027409872
29300,0,30,0.1901658177357035
29350,0,0,0.18850273412320462
29400,0,0,0.18685931078417184
29450,0,0,0.18523606349145894
29500,0,4,0.18363354244294783
29550,0,0,0.18205233226177597
29600,0,3,0.1804930519965069
29650,3,0,0.1789563551201354
29700,0,1,0.17744292953150875
29750,0,0,0.1759534975541328
29800,0,0,0.17448881593725218
29850,0,0,0.17304967585479858
29900,40,40,0.1716369029059024
29950,0,0,0.17025135711460848
30000,9,4,0.1688939329311836
30050,0,0,0.1675655592298142
30100,40,23,0.16626719931008438
30150,1,0,0.16499985089788538
30200,1,2,0.16376454614214708
30250,4,2,0.16256235161932864
30300,1,0,0.16139436832889942
30350,0,0,0.16026173169709068
30400,5,1,0.15916561157465026
30450,1,0,0.15810721223706992
30500,102,1,0.15708777238572225
30550,0,0,0.15610856514695115
30600,1,0,0.1551708980716171
30650,0,0,0.1542761131368593
30700,2,0,0.15342558674416296
30750,0,0,0.1526207297200699
30800,1,0,0.15186298731720171
30850,3,0,0.15115383921201442
30900,4,0,0.15049479950738487
30950,6,0,0.14988741673064965
31000,190,0,0.1493332738340314
31050,4,0,0.14883398819551985
31100,15,0,0.14839121161861613
31150,0,0,0.14800663033048522
31200,0,0,0.14768196498511088
31250,140,0,0.14741897066068077
31300,0,0,0.14721943686043915
31350,0,0,0.14708518751334054
31400,0,0,0.1470180809735666
31450,0,0,0.14702001001967346
31500,3,0,0.14709290185587065
31550,0,0,0.147238718111538
31600,0,0,0.14745945484128242
31650,0,0,0.147757142524938
31700,0,0,0.14813384606662794
31750,4,0,0.14859166479678265
31800,2,0,0.1491327324707754
31900,0,0,0.15047332179491946
32000,80,0,0.15217337258351904
32100,0,0,0
32200,1,0,0
32250,139,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
