Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (8.61 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 431 Call: 243 Vol: 27.77 Vol Chg: 0.00 Future Chg: -94.5 FutPrc: 24004.0
Strike,Call,Put,Vol Settle
21200,0,30,0.4101019141185702
21250,0,13,0.40689152236949155
21300,0,19,0.4037511797851039
21400,0,14,0.39767110103781533
21500,0,13,0.3918428528252065
21600,0,11,0.38624802144777703
21700,0,26,0.3808686045578824
21750,0,23,0.3782541632909755
21800,0,20,0.3756870111593429
21900,0,12,0.3706860616080192
22000,0,28,0.3658489876114075
22100,0,0,0.3611594322289733
22150,0,12,0.35886497495305036
22200,0,3,0.3566014498716825
22250,0,4,0.35436692805993886
22300,0,4,0.3521595063024776
22350,0,2,0.3499773070932619
22400,0,5,0.3478184786360359
22450,0,0,0.3456811948436993
22500,0,2,0.34356365533877664
22550,0,4,0.3414640854534312
22600,0,2,0.33938073622903175
22650,0,0,0.3373118844166356
22700,0,0,0.33525583247670454
22750,0,9,0.3332109085791899
22800,0,4,0.3311754666035398
22850,0,0,0.3291478861387702
22900,0,3,0.3271265724832446
22950,0,0,0.32510995664482323
23000,0,9,0.32309649534099094
23050,0,0,0.3210846709986086
23100,0,4,0.31907299175406934
23150,0,0,0.3170599914531351
23200,0,0,0.31504422965125656
23250,0,4,0.3130242916131607
23300,0,6,0.3109987883132632
23350,0,0,0.30896635643524206
23400,0,1,0.3069256583725206
23450,0,3,0.30487538222777033
23500,0,3,0.3028142418132518
23550,0,0,0.3007409766508218
23600,0,3,0.2986543519715852
23650,0,0,0.2965531587163355
23700,0,20,0.2944362135351781
23750,0,0,0.2923023587879712
23800,0,9,0.2901504625436928
23850,0,0,0.2879794185811022
23900,0,7,0.28578814638837713
23950,0,0,0.28357559116312814
24000,2,8,0.28134072381247677
24050,2,0,0.2790825409530129
24100,0,0,0.27680006491076625
24150,1,0,0.27449234372141973
24200,0,12,0.272158451130025
24250,0,3,0.26979748659109504
24300,61,0,0.2674085752686608
24350,7,0,0.264990868036314
24400,3,0,0.2625435414769228
24450,0,0,0.2600657978831933
24500,17,5,0.2575568652569302
24550,0,0,0.2550159973096484
24600,10,0,0.2524424734622883
24650,3,0,0.2498355988453369
24700,9,0,0.24719470429872104
24750,2,0,0.2445191463718288
24800,14,0,0.2418083073235664
24850,8,0,0.23906159512223724
24900,3,0,0.23627844344582627
24950,0,0,0.23345831168167308
25000,5,0,0.23060068492657138
25050,1,0,0.2277050739869253
25100,13,0,0.224771015378451
25150,1,0,0.2217980713265888
25200,7,0,0.21878582976597727
25250,0,0,0.21573390434085127
25300,0,0,0.2126419344052124
25350,0,0,0.20950958502206163
25400,8,0,0.20633654696439407
25450,3,0,0.20312253671414737
25500,31,0,0.1998672964631396
25550,18,0,0.19657059411258615
25600,5,0,0.1932322232731707
25650,0,0,0.1898520032650879
25700,0,0,0.1864297791178302
25750,0,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,7,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26600,0,0,0
26650,2,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
27250,0,0,0
