Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (8.86 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 9,945 Call: 1,963 Vol: 26.05 Vol Chg: 0.00 Future Chg: 22.5 FutPrc: 24994.0
Strike,Call,Put,Vol Settle
22200,0,1,0.4201070160435165
22250,0,61,0.4173524511348887
22300,0,14,0.4146782642379776
22350,0,12,0.41207734951933617
22400,0,33,0.40954278093335006
22450,0,11,0.4070678122208733
22500,0,4181,0.40464587691036513
22550,0,72,0.40227058831573004
22600,0,17,0.39993573953762507
22650,0,3,0.3976353034655631
22700,0,12,0.3953634327737632
22750,0,10,0.39311445992348126
22800,0,5,0.39088289716363533
22850,0,3,0.3886634365291002
22900,0,13,0.38645094984252637
22950,0,9,0.3842404887116686
23000,1,323,0.3820272845330237
23050,0,10,0.3798067484885337
23100,0,7,0.3775744715471774
23150,0,7,0.37532622446553887
23200,0,9,0.3730579577852495
23250,0,615,0.3707658018365123
23300,0,43,0.36844606673588487
23350,0,9,0.3660952423855406
23400,0,21,0.3637099984755423
23450,0,4,0.3612871844829897
23500,0,15,0.3588238296711097
23550,0,1,0.35631714308965456
23600,0,11,0.3537645135754133
23650,0,3,0.3511635097528938
23700,0,0,0.348511880032504
23750,0,113,0.34580755261106333
23800,0,22,0.3430486354723712
23850,0,2,0.34023341638811644
23900,0,146,0.3373603629156037
23950,0,19,0.33442812239900377
24000,5,87,0.3314355219697518
24050,0,34,0.3283815685460354
24100,0,33,0.32526544883228325
24150,0,15,0.32208652932035875
24200,10,41,0.3188443562879115
24250,4,23,0.3155386558009923
24300,4,12,0.3121693337108695
24350,0,6,0.3087364756565876
24400,6,158,0.30524034706309067
24450,2,68,0.30168139314275777
24500,10,2222,0.29806023889523203
24550,0,69,0.2943776891058292
24600,0,247,0.2906347283470154
24650,0,0,0.2868325209786349
24700,6,18,0.2829724111464884
24750,1,14,0.2790559227832432
24800,5,18,0.27508475960900114
24850,0,28,0.2710608051299914
24900,5,14,0.2669861226400485
24950,18,2,0.2628629552190205
25000,42,215,0.25869372573339433
25050,23,1,0.2544810368367507
25100,0,21,0.2502276709703892
25150,30,5,0.245936590360202
25200,23,8,0.24161093702116432
25250,82,84,0.23725403275335566
25300,6,6,0.23286937914519967
25350,12,0,0.22846065757011047
25400,11,8,0.2240317291895053
25450,2,0,0.219586634951213
25500,251,31,0.2151295955905539
25550,9,0,0.2106650116277251
25600,72,0,0.20619746337160905
25650,32,0,0.20173171091755648
25700,63,0,0.1972726941471592
25750,28,4,0.19282553272864789
25800,146,0,0.18839552611780164
25850,3,10,0.1839881535565837
25900,131,2,0.17960907407359628
25950,31,2,0.17526412648464884
26000,775,7,0.17095932939275826
26050,66,0,0.1667008811867845
26100,20,0,0.16249516004336328
26150,6,0,0.15834872392417765
26200,1,0,0.15426831057902746
26250,4,0,0.15026083754571573
26300,0,0,0.14633340214595592
26350,9,0,0
26400,0,0,0
26500,3,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,3,0,0
27100,1,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,1,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,0,0
28100,0,0,0
28200,0,0,0
