Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (17.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 46 Call: 89 Vol: 25.07 Vol Chg: 0.00 Future Chg: -57.75 FutPrc: 29430.2
Strike,Call,Put,Vol Settle
24900,0,0,0.4108854782912843
25000,0,0,0.40631710510047014
25100,0,0,0.40187447453408964
25200,0,0,0.3975491653804397
25250,0,0,0.39542795360198824
25300,0,0,0.3933330449661483
25400,0,0,0.38921826915583324
25500,0,1,0.38519728235286266
25600,0,0,0.3812628174986301
25700,0,0,0.3774078960730094
25750,0,0,0.37550816225561334
25800,0,0,0.37362582809414846
25900,0,0,0.3699102121185831
26000,0,1,0.36625493524108776
26100,0,0,0.36265417309469683
26200,0,0,0.35910238985110965
26250,0,0,0.3573432142685249
26300,0,0,0.3555943382198379
26400,0,0,0.35212505944920736
26500,0,5,0.34868988332566175
26600,0,1,0.34528442817381944
26700,0,0,0.34190460085689267
26750,0,0,0.34022309742846346
26800,0,1,0.3385465967763466
26900,0,0,0.3352068998718494
27000,0,1,0.33188228262149977
27050,0,0,0.33022469916326713
27100,0,0,0.3285698060417559
27150,0,0,0.326917280968118
27200,0,0,0.32526681968724347
27250,0,0,0.32361813597763955
27300,0,0,0.3219709616511608
27350,0,0,0.32032504655379057
27400,0,0,0.31868015856487375
27450,0,0,0.3170360835973014
27500,0,5,0.3153926255980224
27550,0,0,0.31374960654716233
27600,0,0,0.3121068664586346
27650,0,0,0.3104642633802399
27700,0,1,0.30882167339325406
27750,0,0,0.3071789906123712
27800,0,1,0.30553612718631484
27850,0,0,0.3038930132972979
27900,0,2,0.30224959716105104
27950,0,0,0.3006058450271638
28000,0,7,0.29896174117878616
28050,0,0,0.2973172879325858
28100,0,0,0.29567250563914627
28150,0,1,0.2940274326824408
28200,0,0,0.29238212548006004
28250,0,0,0.290736658483695
28300,0,0,0.289091124178114
28350,0,0,0.28744563308192994
28400,0,1,0.28580031374768566
28450,0,1,0.28415531276114336
28500,0,2,0.28251079474186724
28550,0,0,0.28086694234326615
28600,0,0,0.2792239562520962
28650,0,0,0.2775820551888728
28700,0,0,0.2759414759077998
28750,0,0,0.27430247319674095
28800,0,1,0.2726653198771203
28850,0,0,0.2710303068039792
28900,0,0,0.2693977428662322
28950,0,0,0.26776795498619776
29000,0,4,0.2661412881197691
29050,0,0,0.26451810525692565
29100,0,0,0.26289878742085193
29150,0,0,0.26128373366846347
29200,0,0,0.259673361090492
29250,0,0,0.2580681048111586
29300,0,0,0.25646841798842956
29350,0,0,0.25487477181380314
29400,0,2,0.25328765551263643
29450,0,0,0.25170757634353436
29500,17,1,0.25013505959924487
29550,0,0,0.24857064860579214
29600,2,0,0.24701490472290288
29650,0,0,0.24546840734419106
29700,0,1,0.24393175389663213
29750,0,0,0.24240555984091827
29800,2,0,0.24089045867145842
29850,0,0,0.2393871019163072
29900,2,0,0.2378961591370512
29950,0,1,0.23641831792916435
30000,32,4,0.2349542839213825
30050,0,0,0.23350478077635728
30100,3,0,0.23207055019054224
30150,0,0,0.23065235189363875
30200,0,0,0.22925096364909336
30250,0,0,0.22786718125431094
30300,0,0,0.22650181854002938
30350,0,0,0.2251557073706465
30400,1,0,0.22382969764437632
30450,0,0,0.22252465729289383
30500,17,0,0.22124147228170443
30550,0,0,0.21998104660985973
30600,0,0,0.21874430230997177
30650,0,0,0.2175321794484688
30700,0,0,0.2163456361253253
30750,0,0,0.21518564847416144
30800,0,0,0.21405321066212935
30850,0,0,0.2129493348904532
30900,0,0,0.21187505139349128
30950,0,0,0.21083140843940384
31000,0,0,0.2098194723301816
31050,0,0,0.20884032740140412
31100,0,0,0.20789507602209767
31150,0,0,0.2069848385950479
31200,0,0,0.2061107535567288
31250,0,0,0.2052739773773169
31300,0,0,0.20447568456049225
31350,0,0,0.20371706764352382
31400,0,0,0.20299933719762464
31450,0,0,0.20232372182742608
31500,1,0,0.20169146817111994
31550,0,0,0.2011038409007
31600,0,0,0.20056212272191942
31650,0,0,0.20006761437385023
31700,0,0,0.19962163462955118
31750,0,0,0.19922552029547091
31800,8,0,0.1988806262118885
31900,0,0,0.1983500083248373
32000,0,0,0.19804098036293283
32100,2,0,0.1979650302589846
32200,2,0,0.1981339344840478
32250,0,0,0.19831396601435358
32300,0,0,0.19855975804742343
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
