Option Contract:		May 2026 Option Expiration:	5/29/2026 (28.65 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 3,094 Call: 1,357 Vol: 18.99 Vol Chg: 0.00 Future Chg: 2.5 FutPrc: 27630.5
Strike,Call,Put,Vol Settle
23500,0,5,0.32405012871618766
23600,0,5,0.32036754655787547
23700,0,9,0.3167327360611836
23750,0,17,0.31493178716632997
23800,0,5,0.31314106450808765
23900,0,0,0.3095881627386632
24000,0,44,0.3060699251507728
24100,0,0,0.3025825097003576
24200,0,1,0.2991223379012382
24250,0,15,0.29740142216058274
24300,0,5,0.295686094825129
24400,0,7,0.29227072910186536
24500,0,0,0.28887345291904865
24600,0,0,0.2854917420223373
24700,0,2,0.28212333571527637
24750,0,18,0.280443487381838
24800,0,7,0.27876623685938995
24900,0,123,0.2754187118741811
25000,0,157,0.272079290737004
25100,0,0,0.26874676698329125
25200,0,4,0.2654201977063195
25250,0,0,0.2637589234048576
25300,0,47,0.2620989035573018
25400,0,20,0.25878246874552246
25500,0,39,0.2554707410380388
25600,0,4,0.2521638317599937
25700,0,21,0.248862115794509
25750,1,6,0.24721339452152336
25800,15,72,0.24556623158245827
25900,0,0,0.24227708112289292
26000,16,0,0.23899582997254498
26100,0,0,0.23572390724646652
26200,0,12,0.2324630056172623
26250,0,41,0.23083728874087228
26300,0,24,0.22921508131575052
26400,0,192,0.22598235413062184
26500,2,130,0.22276730740837536
26600,0,0,0.2195726880537876
26700,2,12,0.21640150652919488
26750,7,71,0.21482571778935977
26800,5,0,0.21325703685522512
26900,2,0,0.21014281661017264
27000,5,208,0.207062646930396
27100,5,0,0.20402059251037485
27200,8,6,0.20102098160217707
27250,3,0,0.1995385171105326
27300,28,26,0.1980684060160911
27400,3,0,0.1951677211202636
27500,34,26,0.1923240458408202
27600,0,130,0.18954276266184422
27700,26,0,0.18682951762519906
27750,0,0,0.185500245865029
27800,0,1,0.18419022033094734
27900,0,0,0.18163104393693175
28000,163,10,0.1791584251590308
28100,3,0,0.17677906427098833
28200,21,0,0.1744999251045698
28250,0,0,0.17340018693096226
28300,38,0,0.1723282350494486
28400,1,0,0.17027148505317768
28500,40,0,0.16833742962151632
28600,28,0,0.16653408681784754
28700,40,0,0.1648697382637465
28750,14,0,0.16409234690353003
28800,46,0,0.16335292913849742
28900,0,0,0.16199246817954815
29000,81,0,0.16079742768224037
29100,0,0,0.15977714349979522
29200,14,0,0.15894121504338443
29250,0,0,0.15859545609514214
29300,6,0,0.15829950528230086
29500,51,0,0.1576395115121585
29750,0,0,0.15809296853537091
30000,3,0,0.1601294969995024
30250,2,0,0.16393306197117852
30500,4,0,0
30750,0,0,0
31000,0,0,0
31250,0,0,0
31500,40,0,0
31750,0,0,0
32000,600,0,0
32250,0,0,0
