Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.39 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 605 Call: 130 Vol: 27.60 Vol Chg: 0.00 Future Chg: 11.5 FutPrc: 24664.8
Strike,Call,Put,Vol Settle
23230,0,0,0.39453795974520744
23240,0,0,0.3927786717707704
23250,0,0,0.39104050627292963
23260,0,0,0.3893232738195138
23270,0,0,0.38762678431248787
23275,0,0,0.3867862585784678
23280,0,0,0.3859508469938646
23290,0,0,0.38429527044240785
23300,0,0,0.3826598625742008
23310,0,0,0.3810444306441241
23320,0,0,0.3794487812436955
23325,0,0,0.37865831437102315
23330,0,0,0.37787272030254826
23340,0,0,0.37631605308729377
23350,0,1,0.3747785842032272
23360,0,0,0.37326011759330413
23370,0,0,0.37176045653711753
23375,0,0,0.37101761643634745
23380,0,0,0.3702794036528303
23390,0,0,0.3688167608963795
23400,0,4,0.36737232955988475
23410,0,0,0.36594591027574097
23420,0,0,0.364537303010934
23425,0,0,0.36383961619606
23430,0,0,0.3631463070734071
23440,0,0,0.3617727211061492
23450,0,0,0.3604163430910603
23460,0,0,0.3590769703462229
23470,0,0,0.3577543995298811
23475,0,0,0.35709935111901814
23480,0,0,0.35644842663691634
23490,0,0,0.3551588469983926
23500,0,0,0.353885455284626
23510,0,0,0.3526280455040478
23520,0,3,0.35138641100149925
23525,0,0,0.350771444718589
23530,0,0,0.3501603444594821
23540,0,0,0.3489496378987269
23550,0,0,0.34775408267785224
23560,0,0,0.34657346949325074
23570,0,0,0.3454075883776113
23575,0,0,0.34483010655014823
23580,0,0,0.344256228702875
23590,0,0,0.3431191791777337
23600,0,1,0.3419962278495632
23610,0,0,0.34088716210158054
23620,0,0,0.33979176865625504
23625,0,1,0.33924913221676434
23630,0,0,0.33870983357417117
23640,0,0,0.33764114225130015
23650,0,0,0.33658547942354744
23660,0,0,0.33554262916266
23670,0,0,0.33451237488031893
23675,0,0,0.3340019033656745
23680,0,0,0.33349449932416064
23690,0,0,0.33248878457936826
23700,0,11,0.3314950120696949
23710,0,0,0.3305129625553036
23720,0,0,0.3295424161368601
23725,0,0,0.32906138768726123
23730,0,0,0.32858315224905255
23740,0,0,0.3276349496667308
23750,0,2,0.3266975865008135
23760,0,0,0.32577084020192615
23770,0,0,0.32485448755687685
23775,0,0,0.32440013891880426
23780,0,0,0.32394830468911096
23790,0,0,0.32305206706280387
23800,0,0,0.3221655494763809
23810,0,0,0.3212885260695657
23820,0,0,0.320420770316332
23825,0,0,0.31999029683993285
23830,0,0,0.3195620550302465
23840,0,5,0.3187121523615133
23850,0,2,0.31787083379970227
23860,0,0,0.3170378701702248
23870,0,0,0.3162130316375169
23875,0,0,0.31580358727660496
23880,0,0,0.3153960877012878
23890,0,0,0.3145868072029998
23900,0,3,0.31378495831847886
23910,0,0,0.3129903085617798
23920,0,1,0.3122026247854137
23925,0,1,0.31181132209962925
23930,0,1,0.3114216731790975
23940,0,1,0.31064721927100436
23950,0,0,0.30987902792469413
23960,0,0,0.3091168633441157
23970,0,1,0.30836048907087843
23975,0,0,0.307984399223983
23980,0,0,0.30760966798095524
23990,0,1,0.3068641622924133
24000,1,524,0.3061237335562055
24010,0,0,0.30538814266606096
24020,0,0,0.3046571498495041
24025,0,0,0.30429330260903953
24030,0,1,0.3039305146726292
24040,0,0,0.30320799604089643
