Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.28 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 383 Call: 462 Vol: 30.21 Vol Chg: 0.00 Future Chg: -134.5 FutPrc: 28982.8
Strike,Call,Put,Vol Settle
25300,0,3,0.5097643954476041
25400,0,3,0.5026594363136638
25500,0,25,0.49573672205696084
25600,0,0,0.48898440931421305
25700,0,0,0.48239114082055323
25750,0,0,0.47915073193944124
25800,0,6,0.47594604540958585
25900,0,0,0.4696387380137139
26000,0,48,0.4634593196642385
26100,0,0,0.4573983774903354
26150,0,3,0.4544095263650547
26200,0,0,0.4514469847207181
26250,0,0,0.4485097126639772
26300,0,4,0.4455967006822448
26350,0,0,0.442706969644334
26400,0,6,0.43983957080018854
26450,0,3,0.43699358578111
26500,0,3,0.4341681265991326
26550,0,0,0.4313623356478473
26600,0,0,0.42857538570160614
26650,0,0,0.4258064799165453
26700,0,1,0.42305485182930624
26750,0,0,0.42031976535811566
26800,0,0,0.4176005148021318
26850,0,0,0.41489642484179967
26900,0,0,0.4122068505388512
26950,0,0,0.40953117733592137
27000,0,13,0.40686882105696043
27050,0,0,0.4042192279070349
27100,0,0,0.4015818744723276
27150,0,0,0.39895626772032244
27200,0,0,0.3963419449995911
27250,0,1,0.39373847403984996
27300,0,1,0.39114545295211656
27350,0,0,0.38856251022819777
27400,0,0,0.3859893047415994
27450,0,0,0.38342552574664523
27500,0,12,0.380870892878832
27550,0,0,0.3783251561549008
27600,0,6,0.3757880959727089
27650,0,0,0.3732595231114857
27700,0,1,0.37073927873129264
27750,0,0,0.36822723437347804
27800,0,1,0.36572329196076225
27850,0,0,0.36322738379683983
27900,0,5,0.3607394725665074
27950,0,0,0.35825955133579157
28000,113,13,0.3557876435519063
28025,0,0,0.3545547103371547
28050,0,0,0.3533238030431676
28075,0,0,0.3520949331458638
28100,4,5,0.35086811401941986
28125,0,0,0.3496433609370655
28150,0,1,0.3484206910709844
28175,0,0,0.3472001234920725
28200,0,1,0.3459816791699666
28225,0,0,0.34476538097325715
28250,0,0,0.34355125366928974
28275,0,0,0.34233932392427846
28300,0,0,0.34112962030326344
28325,0,0,0.3399221732699118
28350,0,0,0.33871701518714303
28375,0,0,0.3375141803161341
28400,0,0,0.33631370481739964
28425,0,0,0.33511562675010964
28450,0,0,0.3339199860719191
28475,0,0,0.3327268246397921
28500,1,114,0.3315361862094335
28525,0,0,0.3303481164350899
28550,0,0,0.32916266287006124
28575,0,0,0.3279798749661609
28600,0,0,0.32679980407476705
28625,0,0,0.3256225034451177
28650,0,0,0.3244480282260156
28675,0,0,0.323276435464777
28700,0,0,0.3221077841073736
28725,0,0,0.3209421349990009
28750,0,3,0.3197795508835384
28775,0,0,0.3186200964034924
28800,0,1,0.31746383810022394
28825,0,0,0.31631084441426083
28850,0,0,0.3151611856845875
28875,0,0,0.31401493414909964
28900,0,1,0.3128721639446894
28925,0,0,0.31173295110690447
