Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (17.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 10 Call: 5 Vol: 21.98 Vol Chg: 0.00 Future Chg: -651.25 FutPrc: 29381.0
Strike,Call,Put,Vol Settle
25400,0,0,0.3697717193945138
25500,0,0,0.365498522495983
25600,0,0,0.36131846032517245
25700,0,0,0.35722607829659125
25750,0,0,0.35521111794203364
25800,0,0,0.3532161235687994
25900,0,0,0.34928354504468473
26000,0,0,0.34542349337132094
26100,0,0,0.3416313209400954
26200,0,0,0.3379025818863184
26250,0,0,0.336060665707798
26300,0,0,0.33423303208984123
26400,0,0,0.33061862917450924
26500,0,5,0.32705553250841035
26600,0,0,0.323540103203932
26700,0,0,0.32006890411768296
26750,0,0,0.31834887196340844
26800,0,1,0.3166386998502375
26900,0,0,0.31324645674673235
27000,0,0,0.30988934289623415
27100,0,0,0.3065647281321233
27200,0,0,0.3032701840320371
27250,0,0,0.301633484763407
27300,0,0,0.3000034839177559
27400,0,0,0.29676260285526723
27500,0,0,0.29354571765474446
27600,0,0,0.2903512068707528
27700,0,1,0.28717765080177315
27750,0,0,0.28559834229317005
27800,0,0,0.28402383149067845
27900,0,0,0.2808887327246339
28000,0,0,0.27777154003479865
28100,0,0,0.27467164069668115
28200,0,0,0.2715886237299543
28250,0,0,0.2700533728689365
28300,0,0,0.2685222798985549
28400,0,0,0.2654726017104636
28450,0,0,0.2639540650559482
28500,0,0,0.2624397834181096
28600,0,0,0.25942422101802975
28700,0,0,0.256426512250826
28750,0,0,0.25493459493795
28800,0,0,0.25344745660147083
28900,0,0,0.2504880552992361
28950,0,0,0.24901609307676154
29000,0,3,0.24754951131731673
29100,0,0,0.2446332293733775
29200,0,0,0.24174081592916963
29250,0,0,0.2403041170782032
29300,0,0,0.23887407919071535
29400,0,0,0.23603502910810903
29500,2,0,0.23322587737587241
29600,0,0,0.23044903743256384
29700,0,0,0.22770712446097718
29750,0,0,0.22635013799872183
29800,2,0,0.22500295538823423
29900,0,0,0.2223395488854294
30000,1,0,0.21972012536819818
30100,0,0,0.21714810699604925
30200,0,0,0.21462711767293285
30250,0,0,0.21338694653913137
30300,0,0,0.2121609830468998
30400,0,0,0.20975373051028612
30500,0,0,0.2074095891995853
30600,0,0,0.20513298999540552
30700,0,0,0.20292856552275396
30750,0,0,0.20185492167044572
30800,0,0,0.20080115015072408
30900,0,0,0.19875577999266625
31000,0,0,0.19679769290610238
31050,0,0,0.19585307250953576
31100,0,0,0.1949323284928397
31200,0,0,0.19316532809882858
31250,0,0,0.1923205324940369
31300,0,0,0.1915025348142052
31400,0,0,0.18994999347339103
31450,0,0,0.18921701145704617
31500,0,0,0.18851395065492227
31550,0,0,0.18784162341187027
31600,0,0,0.18720085468170566
31650,0,0,0.18659248202729373
31700,0,0,0.18601735562064903
31750,0,0,0.18547633824255172
31800,0,0,0.18497030528295966
31900,0,0,0.18406675722425803
32000,0,0,0.18331396674400935
32100,0,0,0.18271939088599254
32200,0,0,0.18229068843849916
32250,0,0,0.18214098827928638
32300,0,0,0.1820357199336371
32400,0,0,0.1819625476479132
32500,0,0,0.1820794356020059
32600,0,0,0.18239484956087892
32700,0,0,0.18291745703353968
32750,0,0,0.1832592220986271
32800,0,0,0.18365612727340874
32900,0,0,0.18461993127789356
33000,0,0,0
33100,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
