Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (24.13 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,294 Call: 545 Vol: 24.24 Vol Chg: 0.00 Future Chg: 106 FutPrc: 24325.5
Strike,Call,Put,Vol Settle
20200,0,0,0.40375101806598224
20250,0,201,0.401449726988897
20300,0,0,0.39917744224341334
20400,0,0,0.39471454026413966
20500,0,1,0.3903518593462394
20600,0,0,0.38607934700330304
20700,0,0,0.3818873510441314
20750,0,12,0.3798186398544878
20800,0,0,0.3777666195728848
20900,0,1,0.37370830098902985
21000,0,172,0.36970394398728246
21100,0,1,0.3657454975578176
21200,0,0,0.3618253109859779
21250,0,3,0.3598772837541233
21300,0,0,0.3579361338525331
21400,0,0,0.35407111603348085
21500,0,5,0.35022380770024597
21600,0,0,0.3463881593194742
21700,0,2,0.3425585216531175
21750,0,5,0.3406443009067246
21800,0,3,0.3387296457585265
21900,0,18,0.33489668298834374
22000,0,359,0.33105518499046127
22100,0,12,0.327201103708191
22200,0,3,0.32333079138010845
22250,0,0,0.3213885181041434
22300,0,15,0.31944100054007407
22400,0,19,0.315528884017354
22500,0,145,0.3115919949363928
22600,0,0,0.30762828671702636
22700,0,2,0.30363611307452487
22750,0,0,0.30162894671132534
22800,0,20,0.29961422801925863
22900,0,4,0.29556178585712445
23000,0,25,0.29147834118918325
23100,0,0,0.287363848911788
23200,0,0,0.28321866421675423
23250,0,0,0.2811347826658448
23300,0,4,0.27904354259116104
23400,0,17,0.2748396398173867
23500,0,11,0.2706085119730943
23600,0,3,0.26635211543126047
23700,0,1,0.26207280686026735
23750,0,11,0.25992540647844464
23800,0,20,0.2577733432237608
23900,0,1,0.2534568817806715
24000,15,32,0.249126980085272
24100,0,1,0.24478759598724054
24200,8,10,0.24044308763137678
24250,1,1,0.2382703832327664
24300,16,2,0.2360982134579288
24400,2,0,0.23175813220252905
24500,60,10,0.22742840289591726
24600,15,0,0.22311498486438808
24700,113,0,0.21882423772931503
24750,143,0,0.21668946258547805
24800,2,0,0.21456292140763367
24900,7,0,0.21033819611139393
25000,41,107,0.20615762234805857
25100,9,0,0.20202916092033263
25200,2,0,0.19796117292641213
25250,5,0,0.1959525787659686
25300,7,0,0.19396241975957196
25400,2,0,0.1900420631086206
25500,29,0,0.18620966495755908
25600,14,0,0.1824751875856805
25700,7,0,0.178848993567712
25750,0,0,0.17707985057677433
25800,0,0,0.17534184577357337
25900,12,0,0.17196490736861847
26000,4,0,0.16872974181342215
26100,0,0,0.16564831286393655
26200,0,0,0.16273298457143426
26250,0,0,0.1613415813932022
26300,15,2,0.15999652128233777
26400,1,0,0.15745208763867424
26500,13,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,1,0,0
26900,0,0,0
27000,1,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27500,0,0,0
27750,0,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
29250,0,0,0
