Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (14.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 260 Call: 188 Vol: 16.39 Vol Chg: 0.00 Future Chg: 152 FutPrc: 30294.5
Strike,Call,Put,Vol Settle
27500,0,9,0.24700636434219092
27550,0,0,0.24496116976104787
27600,0,0,0.24293281787991816
27650,0,0,0.24092127820354392
27700,0,4,0.23892653061518132
27750,0,1,0.23694856537619557
27800,0,0,0.2349873831262741
27850,0,0,0.23304299488345492
27900,0,12,0.2311154220439775
27950,0,0,0.22920469638251006
28000,0,7,0.22731086005189383
28050,0,2,0.2254339655832993
28100,0,3,0.22357407588618372
28150,0,3,0.2217312642482483
28200,0,2,0.21990561433564437
28250,0,4,0.2180972201926039
28300,2,7,0.21630618624188003
28350,0,4,0.21453262728431355
28400,0,12,0.21277666849900356
28450,0,0,0.21103844544371242
28500,0,6,0.20931810405398465
28550,0,0,0.20761580064399254
28600,0,6,0.20593170190623766
28650,0,0,0.2042659849111672
28700,0,5,0.20261883710790585
28750,0,1,0.20099045632365886
28800,0,1,0.19938105076394663
28850,0,8,0.19779083901260464
28900,0,16,0.1962200500318616
28950,0,2,0.19466892316194873
29000,0,7,0.19313770812171782
29050,0,0,0.19162666500815817
29100,0,0,0.1901360642965173
29150,0,1,0.18866618684037917
29200,0,15,0.18721732387166412
29250,0,3,0.18578977700052945
29300,0,0,0.1843838582153694
29350,0,8,0.1829998898830425
29400,0,22,0.18163820474854475
29450,0,8,0.18029914593520857
29500,0,8,0.17898306694461752
29550,0,8,0.17769033165671289
29600,0,2,0.1764213143298008
29650,0,0,0.17517639960021114
29700,5,10,0.17395598248280209
29750,0,2,0.1727604683707753
29800,0,4,0.17159027303539176
29850,0,0,0.17044582262627017
29900,0,2,0.1693275536715717
29950,0,0,0.16823591307730368
30000,2,1,0.16717135812808692
30050,0,0,0.16613435648687158
30100,0,1,0.16512538619468842
30150,0,4,0.1641449356709117
30200,4,0,0.16319350371335872
30250,0,1,0.16227159949790604
30300,1,0,0.1613797425789727
30350,0,0,0.1605184628891152
30400,5,0,0.15968830073906304
30450,1,0,0.15888980681820186
30500,6,4,0.15812354219387004
30550,0,0,0.15739007831176366
30600,4,0,0.15668999699605024
30650,10,0,0.1560238904489708
30700,5,0,0.15539236125119515
30750,2,0,0.15479602236160872
30800,4,1,0.15423549711749018
30850,0,0,0.15371141923424148
30900,1,0,0.15322443280572173
30950,6,0,0.1527751923039702
31000,4,0,0.15236436257935537
31050,0,0,0.1519926188606604
31100,2,0,0.15166064675472057
31150,4,0,0.15136914224673603
31200,0,0,0.1511188117004849
31250,0,0,0.15091037185753464
31300,7,0,0.1507445498381088
31350,3,0,0.15062208314071768
31400,3,0,0.15054371964187396
31450,3,0,0.1505102175968034
31500,6,0,0.1505223456385778
31550,1,0,0.1505808827788968
31600,0,0,0.15068661840768982
31650,0,0,0.1508403522929882
31700,3,0,0.15104289458129472
31750,2,0,0.15129506579744145
31800,0,0,0.151597696844334
31900,7,0,0.15235771393425068
32000,11,0,0.15332980064111723
32100,0,0,0.15452097780790552
32200,2,0,0.15593843233004634
32250,0,0,0.1567343049091363
32300,1,0,0.15758951715557146
32400,1,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,1,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
