Option Contract:		May 2026 Option Expiration:	5/29/2026 (9.37 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 487 Call: 246 Vol: 22.56 Vol Chg: 0.00 Future Chg: 209 FutPrc: 29116.2
Strike,Call,Put,Vol Settle
26200,0,0,0.31824724697207785
26250,0,7,0.3157399585386429
26300,0,0,0.31330225821449176
26350,0,0,0.31093075270530335
26400,0,5,0.3086221354786858
26450,0,0,0.3063731867658248
26500,0,11,0.30418077356091544
26550,0,0,0.30204184961996816
26600,0,0,0.29995345546336694
26650,0,0,0.29791271837308386
26700,0,9,0.29591685239523713
26750,0,0,0.29396315833753306
26800,0,0,0.2920490237713125
26850,0,3,0.29017192303081174
26900,0,27,0.28832941721265115
26950,0,5,0.2865191541773129
27000,0,30,0.2847388685470378
27050,0,3,0.2829863817074738
27100,0,5,0.281259601807335
27150,0,3,0.2795565237579467
27200,0,13,0.2778752292334161
27250,0,10,0.27621388667108704
27300,0,52,0.27457075127102826
27350,0,6,0.2729441649959199
27400,0,6,0.27133255657207656
27450,0,0,0.26973444148785575
27500,0,5,0.2681484219945105
27550,0,3,0.2665731871072694
27600,0,40,0.26500751260317656
27650,0,0,0.26345026102194424
27700,0,2,0.26190038166805607
27750,0,7,0.26035691060616273
27800,0,22,0.25881897066540205
27850,0,6,0.25728577143866005
27900,0,1,0.2557566092795014
27950,0,0,0.2542308673056368
28000,0,45,0.2527080153976158
28050,0,4,0.2511876101991106
28100,0,20,0.24966929511589342
28150,0,1,0.24815280031708653
28200,0,0,0.24663794273510575
28250,0,0,0.24512462606440977
28300,0,0,0.24361284076309175
28350,0,0,0.24210266405162884
28400,0,0,0.24059425991310945
28450,0,0,0.2390878790945976
28500,0,16,0.2375838591055981
28550,0,0,0.2360826242175449
28600,0,1,0.23458468546590439
28650,0,0,0.23309064064841323
28700,2,1,0.23160117432632887
28750,0,3,0.23011705782295167
28800,0,1,0.2286391492250459
28850,1,0,0.22716839338266936
28900,1,3,0.22570582190735422
28950,0,2,0.22425255317409665
29000,4,16,0.22280979232249365
29050,0,0,0.22137883125253666
29100,2,4,0.21996104862842003
29150,0,0,0.2185579098770063
29200,20,0,0.21717096718788298
29250,2,0,0.2158018595134763
29300,0,1,0.21445231256967645
29350,0,0,0.21312413883413228
29400,0,9,0.21181923754903664
29450,0,0,0.21053959471794315
29500,2,0,0.2092872831081536
29550,6,0,0.20806446224929687
29600,0,0,0.20687337843423848
29650,0,0,0.20571636471873944
29700,0,0,0.2045958409211721
29750,1,0,0.20351431362291805
29800,8,0,0.2024743761688228
29850,0,0,0.20147870866560424
29900,0,0,0.20053007798333056
29950,0,0,0.19963133775519282
30000,40,0,0.19878542837733448
30050,2,0,0.1979953770079419
30100,1,0,0.1972642975689496
30150,1,0,0.19659539074507393
30200,18,0,0.19599194398301734
30250,21,0,0.195457331493742
30300,28,0,0.19499501425048038
30350,0,0,0.19460853998896255
30400,4,0,0.1943015432080415
30450,3,0,0.1940777451698068
30500,4,0,0.19394095389935728
30550,16,0,0.19389506418326619
30600,6,0,0.19394405757304867
30650,0,0,0.19409200238146695
30700,8,0,0.19434305368554305
30750,0,0,0.19470145332331867
30800,0,0,0.19517152989772057
30850,0,0,0.1957576987729226
30900,0,0,0.1964644620774152
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
32000,5,0,0
32250,0,0,0
