Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (7.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 351 Call: 126 Vol: 24.60 Vol Chg: 0.00 Future Chg: -275.5 FutPrc: 30375.8
Strike,Call,Put,Vol Settle
27300,0,0,0.41941079088721267
27350,0,0,0.4159562415651976
27400,0,0,0.412564727170178
27450,0,0,0.40923357850294906
27500,0,4,0.4059601858562871
27550,0,0,0.40274199901529073
27600,0,5,0.3995765272557037
27650,0,0,0.3964613393466436
27700,0,7,0.3933940635480724
27750,0,0,0.3903723876120466
27800,0,11,0.38739405878288835
27850,0,0,0.3844568837960196
27900,0,5,0.38155872887989517
27950,0,7,0.3786975197530751
28000,0,43,0.37587124162755003
28050,0,0,0.37307793920666654
28100,0,17,0.3703157166854396
28150,0,0,0.3675827377510359
28200,0,0,0.3648772255822621
28250,0,0,0.3621974628496787
28300,0,2,0.3595417917163388
28350,0,0,0.3569086138360831
28400,0,0,0.3542963903556142
28450,0,4,0.35170364191350245
28500,0,43,0.3491289486392475
28550,0,0,0.3465709501550691
28600,0,0,0.34402834557465667
28650,0,0,0.3414998935033964
28700,0,1,0.3389844120390535
28750,0,0,0.3364807787708628
28800,0,0,0.3339879307805518
28850,0,3,0.331504864640749
28900,0,0,0.329030636416519
28950,0,0,0.32656436166445246
29000,1,10,0.32410521543351933
29050,0,0,0.32165243226415896
29100,0,0,0.3192053061888487
29150,0,0,0.3167631907315922
29200,1,0,0.3143254989090565
29225,0,0,0.31310814469520665
29250,0,0,0.3118917032284685
29275,0,0,0.31067611786772886
29300,1,0,0.3094613356904006
29325,0,0,0.3082473074918539
29350,0,1,0.3070339877860988
29375,0,0,0.3058213348052732
29400,0,0,0.3046093104992451
29425,0,0,0.3033978805374886
29450,0,0,0.3021870143055594
29475,0,0,0.30097668490964224
29500,0,38,0.29976686917211737
29525,0,2,0.2985575476350846
29550,0,2,0.2973487045580896
29575,0,0,0.29614032791914724
29600,0,0,0.2949324094144572
29625,0,0,0.29372494445857456
29650,0,0,0.29251793218395505
29675,0,0,0.29131137544231933
29700,0,11,0.29010528080169706
29725,0,0,0.28889965855057653
29750,0,0,0.28769452269398244
29775,0,0,0.2864898909565454
29800,0,1,0.2852857847798873
29825,0,0,0.2840822293242127
29850,0,0,0.2828792534688773
29875,0,0,0.2816768898100577
29900,0,1,0.2804751746632519
29925,0,0,0.2792741480620293
29950,0,0,0.2780738537577463
29975,0,0,0.27687433922056925
30000,1,16,0.2756756556378832
30025,0,0,0.27447785791696333
30050,0,0,0.273281004681337
30075,0,0,0.2720851582749333
30100,0,0,0.2708903847579336
30125,0,0,0.2696967539102957
30150,0,0,0.2685043392291959
30175,0,0,0.2673132179306208
30200,0,2,0.26612347094845745
30225,0,3,0.26493518293494844
30250,0,0,0.26374844226057803
30275,0,0,0.2625633410144701
30300,0,4,0.2613799750032513
30325,0,0,0.2601984437523015
30350,0,3,0.25901885050512874
30375,0,0,0.25784130222359636
30400,1,0,0.2566659095868431
30425,0,0,0.25549278699440947
30450,0,2,0.2543220525616334
30475,0,1,0.2531538281237431
30500,1,7,0.25198823923358304
30525,0,1,0.2508254151620122
30550,0,1,0.24966548889892692
30575,3,0,0.2485085971517833
30600,1,2,0.24735488034627906
30625,0,2,0.2462044826272063
30650,2,3,0.24505755185612088
30675,0,0,0.24391423961401415
30700,0,0,0.242774701199437
30725,0,0,0.2416390956302621
30750,0,0,0.240507585641069
30775,0,0,0.23938033768575906
30800,1,0,0.2382575219361911
30825,0,0,0.23713931228218144
30850,0,0,0.23602588633247024
30875,2,0,0.23491742541307303
30900,0,0,0.23381411456909973
30925,0,0,0.23271614256367457
30950,0,0,0.23162370187804981
30975,3,0,0.23053698871160577
31000,7,0,0.22945620298179392
31025,1,0,0.22838154832538748
31050,0,0,0.22731323209563925
31075,0,0,0.2262514653660901
31100,0,0,0.22519646292687412
31125,2,0,0.22414844328682193
31150,0,0,0.2231076286736311
31175,0,0,0.2220742450320472
31200,0,0,0.22104852202647862
31225,0,0,0.22003069303838174
31250,0,0,0.21902099516836415
31275,0,0,0.21801966923447935
31300,0,0,0.21702695977336361
31325,0,0,0.21604311503995177
31350,0,0,0.21506838700753406
31375,5,0,0.21410303136764242
31400,0,0,0.21314730752908417
31425,0,0,0.21220147862095473
31450,3,0,0.211265811488488
31475,0,0,0.21034057669572803
31500,2,0,0.20942604852672275
31525,0,0,0.2085225049806354
31550,6,0,0.20763022777708784
31575,0,0,0.20674950235422784
31600,0,0,0.2058806178663417
31625,0,0,0.20502386718834487
31650,0,0,0.20417954691112072
31700,0,0,0.2025294025207245
31750,0,0,0.20093263179597898
31800,54,0,0.19939174133031656
31850,2,0,0.19790929720824124
31900,0,0,0.19648792500680656
31950,2,0,0.19513030979396717
32000,5,0,0.19383919613073886
32050,0,0,0.1926173880690385
32100,2,0,0.19146774915282094
32150,0,0,0.1903932024184769
32200,0,0,0.18939673039352556
32250,0,0,0.18848137509826302
32300,3,0,0.18765023804343173
32350,14,0,0.18690648023277845
32400,0,0,0.18625332216163315
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
