Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.18 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 12,888 Call: 11,167 Vol: 32.04 Vol Chg: 0.00 Future Chg: 341.75 FutPrc: 23516.5
Strike,Call,Put,Vol Settle
23000,47,614,0.3236552093512728
23010,8,15,0.3234562101861229
23020,1,25,0.3232411884528119
23025,6,97,0.3231275467260275
23030,29,9,0.3230097584455507
23040,11,15,0.3227615825380781
23050,37,119,0.3224963714819751
23060,3,6,0.32221388425386976
23070,1,14,0.32191392801178154
23075,68,20,0.32175735197233735
23080,10,17,0.32159635825519217
23090,13,22,0.32126107853400754
23100,221,571,0.32090804084873525
23110,5,43,0.32053724535217043
23120,20,30,0.32014874042215524
23125,27,34,0.31994787522853585
23130,10,6,0.31974262272706255
23140,42,45,0.31931903710210463
23150,78,994,0.3188781767094042
23160,4,65,0.31842028291430324
23170,4,29,0.31794564532174263
23175,15,40,0.31770215128926793
23180,6,92,0.3174546017762623
23190,5,38,0.3169475383256213
23200,354,969,0.31642488937359303
23210,28,103,0.31588713743985863
23220,35,39,0.3153348133491818
23225,12,51,0.31505336585541954
23230,52,33,0.3147684961440973
23240,92,51,0.31418881315767067
23250,167,267,0.31359643993346253
23260,33,15,0.3129921002473566
23270,42,50,0.31237656609300757
23275,19,62,0.3120648555486696
23280,18,157,0.31175065774004906
23290,27,121,0.3111152436977136
23300,215,393,0.31047124072210863
23310,59,300,0.3098196137652849
23320,33,61,0.3091613761425833
23325,34,133,0.30883010809338884
23330,60,143,0.3084975892561488
23340,11,59,0.30782936280593276
23350,523,216,0.3071578547678655
23360,18,81,0.3064842713283724
23370,58,93,0.3058098669789615
23375,125,166,0.30547276215656893
23380,11,29,0.3051359443561523
23390,21,59,0.304463854401547
23400,613,1171,0.303794996238139
23410,96,103,0.30313081726490054
23420,345,49,0.3024728132004384
23425,38,39,0.3021466073405463
23430,50,81,0.3018225278428872
23440,39,106,0.30118155341915553
23450,265,277,0.300551530206576
23460,86,140,0.2999341468093917
23470,29,173,0.29933114018058404
23475,56,30,0.2990355840520351
23480,98,35,0.29874429530173074
23490,103,41,0.29817544561228715
23500,785,330,0.2976264726166846
23510,98,36,0.2970993061826448
23520,90,29,0.2965959243447287
23525,105,68,0.29635378394596046
23530,68,378,0.2961183533843723
23540,121,36,0.2956686679026461
23550,233,55,0.2952489906165283
23560,48,250,0.29486149262083927
23570,54,18,0.294508393133583
23575,64,17,0.29434544953983277
23580,155,13,0.2941919596705702
23590,108,9,0.29391450797993457
23600,884,61,0.2936784021076164
23610,142,2,0.2934860542518436
23620,56,2,0.293339924835891
23625,136,2,0.293284974177368
23630,57,6,0.29324252261721995
23640,96,2,0.29319640461471863
23650,357,14,0.2932041760068387
23660,51,7,0.29326849013159517
23670,50,0,0.2933920487848809
23675,49,18,0.29347690229769796
23680,188,1,0.29357760187849635
23690,38,0,0.29382794754201313
23700,358,22,0.29414593217370566
23710,90,2,0.29453445047693094
23720,19,2,0.2949964453073335
23725,16,3,0.2952559292825754
23730,28,2,0.2955349078401923
23740,37,2,0.29615287738852203
23750,172,15,0.2968534416431794
23760,85,0,0.29763973627996165
23770,24,0,0.29851494565809844
23775,41,0,0.2989869015291333
23780,134,2,0.29948230191803304
23790,31,1,0.3005450858254335
23800,177,12,0.30170662601449294
23810,89,0,0.30297029965004185
23820,11,0,0.30433953198371455
23825,30,4,0.3050648163043661
23830,88,6,0.3058177966668154
23840,15,0,0.30740861539379694
23850,54,0,0.30911555824422976
23860,23,0,0.31094224345724797
23870,11,0,0
23875,9,1,0
23880,15,0,0
23890,12,0,0
23900,119,1,0
23910,2,0,0
23920,11,0,0
23925,7,0,0
23930,14,0,0
23940,2,0,0
23950,57,0,0
23960,16,0,0
23970,3,0,0
23975,6,0,0
23980,6,0,0
