Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (10.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,096 Call: 848 Vol: 18.46 Vol Chg: 0.00 Future Chg: 99.75 FutPrc: 29400.5
Strike,Call,Put,Vol Settle
26800,0,0,0.28938218220312706
26850,0,0,0.28683147416214183
26900,0,4,0.2843182081469138
26950,0,0,0.2818403607187179
27000,0,3,0.2793959797007801
27050,0,7,0.2769831841778796
27100,0,4,0.27460016449731484
27150,0,2,0.2722451822691596
27200,0,0,0.269916570364785
27250,0,1,0.2676127329175415
27300,0,10,0.26533214532446436
27350,0,0,0.2630733542421808
27400,0,0,0.2608349775921397
27450,0,14,0.25861570455617766
27500,0,11,0.2564142955790203
27550,0,2,0.2542295823671452
27600,0,4,0.25206046789003267
27650,0,2,0.2499059263777781
27700,0,2,0.24776500332370688
27750,0,1,0.24563681548363547
27800,0,12,0.24352055087445024
27850,0,7,0.24141546877575593
27900,5,14,0.23932089972964832
27950,0,2,0.23723624553969103
28000,0,39,0.23516097927199553
28050,0,0,0.2330946452545959
28100,0,24,0.2310368590779035
28150,0,54,0.22898730759425234
28200,0,3,0.22694574891880848
28250,0,12,0.22491201242735315
28300,0,75,0.22288599875935233
28350,0,5,0.22086767981613775
28400,0,10,0.2188570987601679
28450,0,0,0.21685437001747232
28500,0,78,0.21485967927509364
28550,0,0,0.2128732834826792
28600,0,14,0.21089551085196945
28650,0,4,0.20892676085742323
28700,0,12,0.20696750423462618
28750,0,3,0.2050182829817686
28800,0,135,0.2030797103597024
28850,0,5,0.20115247089029253
28900,0,1,0.19923732035834973
28950,0,52,0.19733508581100523
29000,1,23,0.19544666555697177
29050,1,14,0.19357302916802155
29100,0,65,0.19171521747625775
29150,24,1,0.18987434257780933
29200,1,54,0.1880515878301594
29250,4,15,0.18624820785265683
29300,5,3,0.1844655285279373
29350,15,0,0.18270494699919482
29400,1,2,0.18096793167273972
29450,3,2,0.17925602221708914
29500,4,7,0.17757082956222803
29550,2,4,0.17591403590142818
29600,9,0,0.17428739468869026
29650,10,0,0.1726927306416428
29700,35,0,0.17113193973858642
29750,3,6,0.16960698922116535
29800,14,1,0.16811991759220746
29850,1,0,0.16667283461794113
29900,7,4,0.16526792132520995
29950,10,0,0.16390743000454222
30000,194,1,0.16259368420685405
30050,3,0,0.1613290787474284
30100,75,0,0.16011607970148134
30150,31,0,0.15895722440762938
30200,10,1,0.157855121466298
30250,55,2,0.1568124507405173
30300,26,0,0.15583196335444427
30350,2,0,0.1549164816958637
30400,12,0,0.15406889941277768
30450,18,0,0.1532921814173278
30500,91,1,0.15258936388266875
30550,25,0,0.1519635542447304
30600,34,0,0.1514179312002284
30650,29,0,0.1509557447089378
30700,11,0,0.15058031599397736
30750,11,0,0.1502950375389105
30800,20,0,0.1501033730897916
30850,9,0,0.15000885765522298
30900,4,0,0.15001509750590003
30950,8,0,0
31000,5,0,0
31050,8,0,0
31100,3,0,0
31150,0,0,0
31200,0,0,0
31250,7,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
