Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (27.26 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 593 Call: 278 Vol: 20.38 Vol Chg: 0.00 Future Chg: 84 FutPrc: 29528.8
Strike,Call,Put,Vol Settle
25000,2,14,0.3280690045288619
25100,0,9,0.32450407737420406
25200,0,0,0.32097602634188505
25250,0,0,0.31922557520723593
25300,0,0,0.31748404614448056
25400,0,0,0.3140273958026807
25500,0,15,0.3106053986451478
25600,0,10,0.3072174423087244
25700,0,0,0.3038629787382643
25750,0,0,0.3021981530572653
25800,0,3,0.3005415241866718
25900,0,0,0.2972526592149567
26000,0,1,0.293996028692213
26100,0,0,0.29077134179554953
26200,0,0,0.28757837201018077
26250,0,0,0.2859937278325866
26300,0,0,0.2844169571293875
26400,0,3,0.2812869992544922
26500,0,147,0.27818846479493153
26600,0,0,0.2751213844681999
26700,0,0,0.27208585329981005
26750,0,2,0.2705799659297359
26800,0,0,0.26908203062342473
26900,0,2,0.26611014008071976
27000,1,5,0.2631704696214605
27100,0,1,0.2602633715034486
27200,0,1,0.25738926229262304
27250,1,8,0.2559647262884699
27300,0,1,0.25454862286291124
27400,0,5,0.25174199839637446
27500,0,145,0.24896999838314215
27600,0,0,0.2462332966213392
27700,0,0,0.2435326312172279
27750,1,0,0.24219606039175012
27800,0,0,0.24086880458514415
27900,0,0,0.23824268344744226
28000,0,6,0.23565519883458563
28100,0,0,0.23310734608509875
28200,0,0,0.2306001848455601
28250,0,0,0.22936221226583697
28300,0,0,0.22813483907064835
28400,0,0,0.22571249702309615
28500,0,54,0.22333441127366171
28600,0,4,0.2210018987012461
28700,0,0,0.21871634049277588
28750,0,0,0.21759161848017783
28800,0,0,0.21647918214324235
28900,0,0,0.2142919334557547
29000,0,33,0.2121561685414406
29100,0,1,0.2100735258194888
29200,18,1,0.20804570801720956
29250,0,2,0.20705290814746036
29300,0,0,0.20607448216995294
29400,1,0,0.20416167962110876
29500,5,21,0.2023091960222132
29600,12,6,0.2005189913328067
29700,4,5,0.1987930898205157
29750,0,0,0.19795490292363382
29800,3,0,0.1971335800610099
29900,0,0,0.19554261493810188
30000,8,0,0.1940224116435978
30100,1,0,0.19257525167741107
30200,1,0,0.19120348084752337
30250,2,0,0.19054661700791087
30300,1,0,0.1899095092699703
30400,0,0,0.18869581136885216
30500,46,0,0.18756492587635876
30600,2,0,0.18651945583275165
30700,0,0,0.18556206858633573
30750,0,0,0.18511725714266447
30800,1,2,0.18469549579350542
30900,1,0,0.18392253341872689
31000,119,0,0.18324604173454517
31100,0,0,0.18266894532150957
31200,1,0,0.18219423306830151
31250,0,0,0.18199622261359139
31300,0,0,0.18182495817168487
31400,0,0,0.18156423813642064
31500,10,0,0.18141525477540554
31600,0,0,0.18138125420960094
31700,0,0,0.1814655468679831
31750,0,0,0.18155310524955226
32000,23,0,0.18246225309948017
32250,0,0,0.18419768942268888
32500,0,0,0.18681691735053363
32750,0,0,0.190379952048378
33000,1,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,3,0,0
34750,0,0,0
