Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (4.65 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 2,719 Call: 2,548 Vol: 28.69 Vol Chg: 0.00 Future Chg: 0 FutPrc: 23891.0
Strike,Call,Put,Vol Settle
21600,0,0,0
21700,0,5,0
21750,0,9,0
21800,0,6,0
21850,0,11,0
21900,0,1,0.35966147172632645
21950,0,6,0.35419495646272026
22000,0,61,0.3491499027355758
22050,0,1,0.3445019893733843
22100,0,5,0.34022747652352336
22150,0,17,0.3363032056430484
22200,0,9,0.3327065995056273
22250,0,18,0.3294156621993807
22300,0,28,0.32640897912312994
22350,0,14,0.3236657169920818
22400,0,78,0.3211656238363503
22450,0,41,0.31888902899800087
22500,0,28,0.3168168431345748
22550,0,15,0.31493055821783855
22600,0,21,0.31321224753151
22650,0,7,0.3116445656743281
22700,0,168,0.310210748559939
22750,0,44,0.3088946134143953
22800,0,26,0.30768055878093037
22850,0,15,0.3065535645118871
22900,0,12,0.3054991917783809
22925,0,1,0.3049948853058595
22950,0,4,0.3045035830634788
22975,0,6,0.3040236436900159
23000,0,99,0.30355346216197177
23025,0,9,0.3030914697812932
23050,0,11,0.3026361341858319
23075,0,9,0.3021859593466161
23100,0,8,0.3017394855623934
23125,0,2,0.3012952894678165
23150,0,7,0.3008519840277586
23175,0,14,0.3004082185416337
23200,0,53,0.29996267863543835
23225,0,1,0.2995140862756216
23250,0,34,0.29906119975453294
23275,1,0,0.29860281369792574
23300,0,51,0.2981377590633656
23325,0,1,0.2976649031429588
23350,0,6,0.2971831495585775
23375,1,0,0.29669143826527034
23400,0,114,0.29618874554989816
23425,0,6,0.2956740840306793
23450,0,5,0.2951465026583264
23475,0,6,0.2946050867176382
23500,8,33,0.29404895782249696
23525,0,4,0.2934772739217806
23550,3,13,0.29288922929322325
23575,1,5,0.29228405455023676
23600,0,12,0.2916610166357714
23625,1,1,0.2910194188261812
23650,0,3,0.290358600728041
23675,0,6,0.2896779382842851
23700,0,40,0.2889768437651128
23725,0,0,0.28825476577549125
23750,1,6,0.28751118925265473
23775,2,2,0.2867456354645128
23800,6,56,0.28595766201146944
23825,1,27,0.28514686282755974
23850,1,50,0.28431286817749424
23875,2,20,0.2834553446589325
23900,24,32,0.2825739952004369
23925,5,0,0.28166855906420096
23950,4,0,0.2807388118426388
23975,2,1,0.279784565462478
24000,137,338,0.27880566818157604
24025,0,2,0.27780200458846593
24050,8,18,0.2767734956071308
24075,2,1,0.27572009849018286
24100,6,8,0.274641806825457
24125,1,2,0.2735386505319184
24150,26,1,0.2724106958560242
24175,10,2,0.2712580453858209
24200,271,274,0.2700808380329818
24225,3,3,0.26887924904463034
24250,22,10,0.2676534900006118
24275,2,1,0.2664038088119014
24300,116,11,0.26513048972287834
24325,4,2,0.263833853306096
24350,20,0,0.2625142564718317
24375,7,0,0.2611720924596739
24400,232,134,0.2598077908405685
24425,6,3,0.2584218175179558
24450,11,1,0.257014674729362
24475,16,8,0.25558690104321613
24500,59,47,0.25413907135680347
24525,43,0,0.2526717969053607
24550,12,0,0.25118572525320815
24575,10,0,0.24968154029670586
24600,64,1,0.24815996226448078
24625,12,0,0.24662174771833634
24650,341,0,0.24506768954961444
24675,3,2,0.24349861698487985
24700,46,1,0.24191539558114528
24725,4,1,0.24031892722814518
24750,36,1,0.23871015014833574
24775,2,2,0.23709003889393898
24800,47,1,0.2354596043503534
24825,6,0,0.23381989373638135
24850,59,0,0.23217199060286475
24875,3,0,0.23051701483132092
24900,58,8,0.22885612263507937
24925,27,0,0.22719050656269246
24950,16,0,0.22552139548974992
24975,35,0,0.22385005463206653
25000,394,6,0.2221777855268101
25025,14,0,0.2205059260525104
25050,14,0,0.21883585041564402
25075,3,0,0
25100,64,0,0
25125,7,0,0
25150,30,0,0
25200,53,1,0
25250,30,0,0
25300,31,0,0
25350,10,0,0
25400,2,0,0
25450,7,0,0
25500,0,0,0
25550,0,0,0
25600,6,0,0
25650,1,0,0
25700,0,0,0
25750,0,0,0
25800,3,0,0
25850,0,0,0
25900,6,0,0
25950,0,0,0
26000,21,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
