Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (9.34 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 321 Call: 259 Vol: 21.56 Vol Chg: 0.00 Future Chg: 137.25 FutPrc: 26886.2
Strike,Call,Put,Vol Settle
24250,0,0,0.321841890889516
24300,0,0,0.31910009604857237
24350,0,1,0.3164131128939971
24400,0,0,0.3137777824639443
24450,0,2,0.3111910528277235
24500,0,1,0.3086499790861126
24550,0,0,0.30615172337178365
24600,0,0,0.3036935548482802
24650,0,1,0.301272849711097
24700,0,9,0.29888709118694123
24750,0,6,0.2965338695343007
24800,0,1,0.2942108820428757
24850,0,2,0.2919159330341472
24900,0,5,0.2896469338607517
24950,0,3,0.2874019029070496
25000,0,53,0.28517896558901157
25050,0,4,0.2829763543535364
25100,0,5,0.2807924086801563
25150,0,0,0.2786255750783653
25200,0,4,0.27647440709051807
25250,0,16,0.27433756528955655
25300,0,4,0.2722138172804307
25350,0,0,0.27010203769901864
25400,0,0,0.2680012082138319
25450,0,0,0.2659104175235143
25500,1,6,0.26382886135894523
25550,0,0,0.26175584248215955
25600,0,3,0.2596907706873708
25650,0,0,0.25763316279937953
25700,0,0,0.25558264267539244
25750,0,0,0.2535389412030895
25800,0,1,0.25150189630244313
25850,0,0,0.24947145292446748
25900,0,0,0.24744766305212806
25950,0,0,0.245430685699489
26000,0,46,0.24342078691216784
26050,0,0,0.24141833976767657
26100,0,5,0.23942382437411425
26150,0,0,0.23743782787198597
26200,0,7,0.23546104443306604
26250,0,1,0.23349427526005684
26300,3,1,0.23153842858778262
26350,0,0,0.22959451968284839
26400,0,9,0.22766367084221883
26450,0,0,0.22574711139571946
26500,0,12,0.2238461777033649
26550,0,0,0.2219623131573485
26600,0,26,0.22009706818170116
26650,0,0,0.21825210023109776
26700,4,0,0.21642917379210758
26750,3,2,0.21463016038313754
26800,2,0,0.2128570385531816
26850,25,0,0.2111118938841514
26900,0,0,0.20939691898831825
26950,0,0,0.20771441350956366
27000,2,0,0.20606678412315205
27050,25,0,0.20445654453675388
27100,0,0,0.20288631548868352
27150,0,0,0.2013588247490361
27200,105,0,0.19987690711906225
27250,0,0,0.1984435044320776
27300,0,0,0.19706166555261007
27350,0,0,0.19573454637662735
27400,0,0,0.19446540983079785
27450,1,0,0.19325762587567397
27500,23,0,0.19211467150086037
27550,1,0,0.19104013072836779
27600,2,0,0.19003769461193087
27650,0,0,0.18911116123604188
27700,3,0,0.18826443571742857
27750,11,0,0.1875015302044858
27800,7,0,0.1868265638762523
27850,2,0,0.18624376294343392
27900,0,0,0.1857574606491994
27950,2,0,0.18537209726656556
28000,22,0,0.18509222010186477
28050,2,0,0.1849224834911638
28100,1,0,0.18486764880356077
28150,2,0,0.18493258443891136
28200,2,0,0.185122265828511
28250,1,0,0.1854417754347537
28300,2,0,0.18589630275295121
28400,2,0,0.1872317036579716
28500,0,0,0.1891721251294598
28600,0,0,0
28750,3,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
29750,0,0,0
