Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (38.86 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1 Call: 3 Vol: 23.69 Vol Chg: 0.00 Future Chg: -485.5 FutPrc: 28698.2
Strike,Call,Put,Vol Settle
22750,0,0,0.40888628650336223
23000,0,0,0.40055404374616543
23250,0,0,0.3925736675056051
23500,0,0,0.3848996852015869
23750,0,0,0.3774897654923226
24000,0,0,0.3703047182742729
24250,0,0,0.36330849468226134
24500,0,0,0.3564681870893782
24750,0,0,0.34975402910706244
24800,0,0,0.34842393716483677
24900,0,0,0.3457748793926765
25000,0,1,0.34313939558500195
25100,0,0,0.3405160430831504
25200,0,0,0.33790345964428425
25250,0,0,0.33660080261121017
25300,0,0,0.3353003634411884
25400,0,0,0.3327055530623859
25500,0,0,0.33011790751205794
25600,0,0,0.32753638621017345
25700,0,0,0.32496002899228316
25750,0,0,0.32367350885215806
25800,0,0,0.32238795610973625
25900,0,0,0.3198193682295436
26000,0,0,0.3172535464344115
26100,0,0,0.31468985222275236
26200,0,0,0.3121277275086669
26250,0,0,0.31084710130008375
26300,0,0,0.3095666946220348
26350,0,0,0.30828646033071294
26400,0,0,0.3070063563083032
26450,0,0,0.30572634546290445
26500,0,0,0.3044463957286858
26550,0,0,0.3031664800657481
26600,0,0,0.3018865764601735
26650,0,0,0.30060666792400426
26700,0,0,0.29932674249531743
26750,0,0,0.2980467932381252
26800,0,0,0.296766818242439
26900,0,0,0.29420680852561176
27000,0,0,0.29164679858450526
27100,0,0,0.28908695407453067
27200,0,0,0.2865275210668585
27250,0,0,0.2852480577622778
27300,0,0,0.2839688260482909
27400,0,0,0.2814112759213394
27500,0,0,0.27885535800421124
27600,0,0,0.2763016400308871
27700,0,0,0.2737507701509294
27750,0,0,0.27247662778140125
27800,0,0,0.27120347692969915
27900,0,0,0.2686605693481994
28000,0,0,0.26612293680317123
28100,0,0,0.26359154910704774
28200,0,0,0.26106745648795027
28250,0,0,0.2598084960172322
28300,0,0,0.25855178958968494
28400,0,0,0.2560457594718102
28500,0,0,0.25355065760954076
28600,0,0,0.25106785589379754
28700,0,0,0.2485988066312217
28750,0,0,0.24736991500437355
28800,0,0,0.2461450425441356
28900,0,0,0.24370817677061396
29000,0,0,0.24128990286432028
29100,0,0,0.23889199479471657
29200,0,0,0.23651630694696735
29250,0,0,0.23533739709028367
29300,0,0,0.23416477412184733
29400,0,0,0.23183941153592968
29500,1,0,0.2295423148214546
29600,0,0,0.2272756600263257
29700,0,0,0.22504170361420606
29750,0,0,0.22393771443531207
29800,0,0,0.22284278246442213
29900,0,0,0.22068131387202072
30000,0,0,0.21855979554769434
30100,0,0,0.21648080561794814
30200,1,0,0.21444700262490812
30250,0,0,0.2134478990127029
30300,0,0,0.21246112552636376
30400,1,0,0.21052599369586744
30450,0,0,0.2095783602990764
30500,0,0,0.2086445069227203
30550,0,0,0.20772480860546239
30600,0,0,0.20681964541182296
30650,0,0,0.2059294024324103
30700,0,0,0.20505446978380704
30750,0,0,0.20419524260850963
30800,0,0,0.20335212107501377
30900,0,0,0.20171582073754735
31000,0,0,0.20014887063903686
31100,0,0,0.19865465306303065
31200,0,0,0.19723663070863395
31250,0,0,0.19655729682168754
31300,0,0,0.19589834669068296
31400,0,0,0.19464342453975547
31500,0,0,0.1934755682020608
31600,0,0,0.19239856203954986
31700,0,0,0.19141627082989032
31750,0,0,0.19096187306409718
31800,0,0,0.1905326397664453
31900,0,0,0.1897516944582307
32000,0,0,0.1890775409300005
32100,0,0,0.18851436562223256
32200,0,0,0.18806643539104329
32250,0,0,0.18788704256036937
32300,0,0,0.18773809750828718
32400,0,0,0.1875337796615284
32500,0,0,0.18745798995404783
32600,0,0,0.18751531690472234
32700,0,0,0.18771042944831606
32750,0,0,0.18786113634814683
32800,0,0,0.1880480769350612
32900,0,0,0.18853308913108435
33000,0,0,0.1891703762181507
33100,0,0,0.18996492879369242
33200,0,0,0.19092181787085138
33250,0,0,0.19146274527783191
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
36000,0,0,0
