Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (24.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 38 Call: 32 Vol: 23.93 Vol Chg: 0.00 Future Chg: -299.5 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
24750,0,0,0.39320794241510626
24800,0,0,0.39123734030079405
24900,0,0,0.3873549517261665
25000,0,0,0.3835476369164894
25100,0,0,0.37981148921562635
25200,0,0,0.3761427275362621
25250,0,0,0.3743324691999277
25300,0,0,0.37253769635948686
25400,0,0,0.36899286573522616
25500,0,0,0.36550483128187494
25600,0,0,0.36207031418660307
25700,0,0,0.35868616120509245
25750,0,0,0.3570120202033422
25800,0,0,0.3553493446617395
25900,0,0,0.352056962449506
26000,0,2,0.3488062380300647
26100,0,0,0.3455945204336217
26200,0,0,0.34241928425907986
26250,0,0,0.3408445918523739
26300,0,0,0.3392781296739926
26400,0,0,0.33616878241448944
26500,0,0,0.3330890937853326
26600,0,11,0.3300370406599775
26700,0,0,0.3270107254804877
26750,0,0,0.3255066609687134
26800,0,0,0.3240083762574635
26900,0,0,0.3210283465702801
27000,0,3,0.31806911556683204
27100,0,0,0.31512928796375306
27200,0,0,0.31220759404621035
27250,0,0,0.3107531847687923
27300,0,0,0.30930288966802166
27400,0,0,0.3064141562516909
27500,0,0,0.30354050078832273
27600,0,0,0.3006811558376121
27700,0,0,0.2978354795279152
27750,0,0,0.29641760086376934
27800,0,0,0.29500295555630274
27900,0,0,0.29218319318829344
28000,0,5,0.289375927258277
28100,0,0,0.2865810181690165
28200,0,1,0.28379845189203934
28250,0,0,0.2824118272594589
28300,0,0,0.2810283399675697
28400,0,5,0.2782709195043722
28450,0,0,0.27689707700241684
28500,0,0,0.2755265531798585
28600,0,0,0.2727957292400305
28700,0,0,0.27007906149962935
28750,0,1,0.26872626235645214
28800,0,0,0.2673772893419084
28900,0,0,0.26469127771885326
29000,0,2,0.26202201715101126
29100,0,0,0.2593706237275981
29200,0,0,0.25673833910641264
29250,0,0,0.2554297849499747
29300,0,0,0.2541265305139717
29400,0,0,0.2515366907453753
29500,0,0,0.24897043816435627
29600,0,0,0.24642951670323754
29700,0,3,0.24391579586298207
29750,0,2,0.24266975422992942
29800,0,0,0.24143127071327797
29900,0,0,0.23897806189238935
30000,1,1,0.2365584156071776
30100,0,0,0.23417470363315118
30200,0,0,0.23182942331446554
30250,0,0,0.23067200978111657
30300,0,0,0.22952519756395873
30400,0,0,0.22726477486291685
30500,0,0,0.22505102926152887
30600,0,0,0.22288696037836786
30700,0,0,0.22077569340081027
30750,0,0,0.21974087158283595
30800,0,0,0.21872047908476588
30900,5,0,0.21672469375478443
31000,1,0,0.2147918393041124
31100,0,0,0.21292554319455803
31200,0,0,0.2111295584566122
31250,2,0,0.21025914000911428
31300,2,0,0.20940776368931324
31400,0,0,0.2077641630604461
31450,5,0,0.20697297118554303
31500,1,0,0.2062028863063503
31550,0,0,0.20545444426016246
31600,0,0,0.20472818873208354
31650,0,0,0.20402467125533263
31700,0,0,0.20334445121115863
31750,0,0,0.20268809582891834
31800,5,0,0.20205618018589888
31900,0,0,0.20086800766718937
32000,7,0,0.1997846912345338
32100,0,0,0.19881111403603313
32200,0,0,0.19795228478852778
32250,1,0,0.19756750020560787
32300,0,0,0.1972133377774199
32400,0,0,0.19659953285682974
32500,0,0,0.19611625544933275
32600,0,0,0.19576901654622247
32700,0,0,0.1955634527074892
32750,0,0,0.19551559469739033
32800,0,0,0.19550532606169213
32900,0,0,0.1956005243060588
33000,1,0,0.19585506070632874
33100,0,0,0.19627507409708045
33250,1,0,0.1972291012572427
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
