Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (4.58 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 184 Call: 219 Vol: 28.69 Vol Chg: 0.00 Future Chg: 122.25 FutPrc: 23918.2
Strike,Call,Put,Vol Settle
21750,0,0,0
21800,0,0,0
21850,0,1,0
21900,0,0,0.35966147172632645
21950,0,0,0.35419495646272026
22000,0,0,0.3491499027355758
22050,0,0,0.3445019893733843
22100,0,0,0.34022747652352336
22150,0,0,0.3363032056430484
22200,0,0,0.3327065995056273
22250,0,0,0.3294156621993807
22300,0,0,0.32640897912312994
22350,0,0,0.3236657169920818
22400,0,0,0.3211656238363503
22450,0,41,0.31888902899800087
22500,0,2,0.3168168431345748
22550,0,0,0.31493055821783855
22600,0,0,0.31321224753151
22650,0,0,0.3116445656743281
22700,0,0,0.310210748559939
22750,0,1,0.3088946134143953
22800,0,4,0.30768055878093037
22850,0,0,0.3065535645118871
22900,0,2,0.3054991917783809
22925,0,4,0.3049948853058595
22950,0,0,0.3045035830634788
22975,0,0,0.3040236436900159
23000,1,22,0.30355346216197177
23025,0,0,0.3030914697812932
23050,0,1,0.3026361341858319
23075,0,0,0.3021859593466161
23100,0,1,0.3017394855623934
23125,0,0,0.3012952894678165
23150,0,0,0.3008519840277586
23175,0,0,0.3004082185416337
23200,0,3,0.29996267863543835
23225,0,0,0.2995140862756216
23250,0,1,0.29906119975453294
23275,0,0,0.29860281369792574
23300,0,0,0.2981377590633656
23325,0,0,0.2976649031429588
23350,0,1,0.2971831495585775
23375,0,3,0.29669143826527034
23400,0,3,0.29618874554989816
23425,0,0,0.2956740840306793
23450,0,0,0.2951465026583264
23475,0,0,0.2946050867176382
23500,0,14,0.29404895782249696
23525,0,0,0.2934772739217806
23550,0,1,0.29288922929322325
23575,0,1,0.29228405455023676
23600,0,1,0.2916610166357714
23625,0,0,0.2910194188261812
23650,0,0,0.290358600728041
23675,0,0,0.2896779382842851
23700,0,1,0.2889768437651128
23725,0,0,0.28825476577549125
23750,0,4,0.28751118925265473
23775,0,0,0.2867456354645128
23800,25,2,0.28595766201146944
23825,0,0,0.28514686282755974
23850,1,25,0.28431286817749424
23875,0,0,0.2834553446589325
23900,6,6,0.2825739952004369
23925,2,0,0.28166855906420096
23950,28,0,0.2807388118426388
23975,0,0,0.279784565462478
24000,10,26,0.27880566818157604
24025,0,0,0.27780200458846593
24050,0,0,0.2767734956071308
24075,1,0,0.27572009849018286
24100,3,1,0.274641806825457
24125,3,0,0.2735386505319184
24150,1,0,0.2724106958560242
24175,1,0,0.2712580453858209
24200,12,0,0.2700808380329818
24225,0,0,0.26887924904463034
24250,1,0,0.2676534900006118
24275,0,0,0.2664038088119014
24300,8,1,0.26513048972287834
24325,0,0,0.263833853306096
24350,2,0,0.2625142564718317
24375,2,0,0.2611720924596739
24400,58,1,0.2598077908405685
24425,0,0,0.2584218175179558
24450,1,0,0.257014674729362
24475,1,1,0.25558690104321613
24500,2,0,0.25413907135680347
24525,2,0,0.2526717969053607
24550,1,0,0.25118572525320815
24575,2,0,0.24968154029670586
24600,9,0,0.24815996226448078
24625,1,0,0.24662174771833634
24650,1,0,0.24506768954961444
24675,0,0,0.24349861698487985
24700,1,1,0.24191539558114528
24725,2,0,0.24031892722814518
24750,1,0,0.23871015014833574
24775,7,0,0.23709003889393898
24800,6,0,0.2354596043503534
24825,0,0,0.23381989373638135
24850,1,0,0.23217199060286475
24875,0,0,0.23051701483132092
24900,2,0,0.22885612263507937
24925,0,0,0.22719050656269246
24950,1,0,0.22552139548974992
24975,0,0,0.22385005463206653
25000,7,1,0.2221777855268101
25025,0,0,0.2205059260525104
25050,0,0,0.21883585041564402
25075,0,0,0
25100,4,0,0
25125,0,0,0
25150,0,0,0
25200,0,0,0
25250,1,0,0
25300,1,0,0
25350,0,0,0
25400,0,0,0
25450,0,0,0
25500,0,0,0
25550,0,0,0
25600,0,0,0
25650,0,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
