Option Contract:		May 2026 Option Expiration:	5/29/2026 (12.51 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 OI & EOD Volume - put oi: 18,395 call oi:10,667 oi p/c: 1.72 put volume: 2,531 call volume:1,983 volume p/c: 1.28 FutPrc: 29231.8
Strike,Call,Put,Vol Settle
7500,0,0,0
8000,0,0,0
10000,0,0,0
10500,0,0,0
11000,0,0,0
12000,0,0,0
12500,0,0,0
13000,0,0,0
13500,0,0,0
14000,0,0,0
14250,0,0,0
14500,0,0,0
14750,0,0,0
15000,0,3,0
15500,0,0,0
15750,0,0,0
16000,0,0,0
16250,0,0,0
16500,0,0,0
16750,0,0,0
17000,0,0,0
17250,0,0,0
17500,0,0,0
17750,0,0,0
18000,0,0,0
18250,0,0,0
18500,0,0,0
18750,0,0,0
19000,0,1,0
19250,0,0,0
19500,0,0,0
19750,0,0,0
19900,0,0,0
20000,0,3,0
20100,0,0,0
20200,0,0,0
20250,0,0,0
20300,0,0,0
20400,0,0,0
20500,0,0,0
20600,0,0,0
20700,0,0,0
20750,0,0,0
20800,0,0,0
20900,0,0,0
21000,0,1,0
21100,0,0,0
21200,0,0,0
21250,0,0,0
21300,0,0,0
21400,0,0,0
21500,0,0,0
21600,0,0,0
21700,0,0,0
21750,0,0,0
21800,0,0,0
21900,0,0,0
22000,0,2,0
22100,0,0,0
22200,0,0,0
22250,0,0,0
22300,0,0,0
22400,0,0,0
22500,0,0,0
22600,0,0,0
22700,0,0,0
22750,0,0,0
22800,0,0,0
22900,0,0,0
23000,0,0,0
23100,0,0,0
23200,0,0,0
23250,0,0,0
23300,0,0,0
23400,0,1,0
23500,0,7,0
23600,0,6,0
23700,0,3,0
23750,0,0,0
23800,0,4,0
23900,0,0,0
24000,0,2,0
24100,0,1,0
24200,0,0,0
24250,0,0,0
24300,0,0,0
24400,0,0,0
24500,0,0,0
24600,0,0,0
24700,0,0,0
24750,0,0,0
24800,0,0,0
24900,0,2,0
25000,0,9,0
25100,0,7,0
25200,0,7,0
25250,0,6,0
25300,0,0,0
25400,0,6,0
25500,0,167,0
25600,0,6,0
25700,0,13,0
25750,0,3,0
25800,20,31,0
25900,0,51,0
26000,21,34,0
26100,0,26,0
26200,0,18,0
26250,1,57,0
26300,0,10,0
26350,0,11,0
26400,0,6,0
26450,0,11,0
26500,0,35,0
26550,0,10,0
26600,0,9,0
26650,0,0,0
26700,0,4,0
26750,0,20,0
26800,0,10,0
26850,0,15,0
26900,0,22,0
26950,0,15,0
27000,0,70,0
27050,0,27,0
27100,0,20,0
27150,0,18,0
27200,0,310,0
27250,0,31,0
27300,0,19,0
27350,0,5,0
27400,0,7,0
27450,0,14,0
27500,0,41,0
27550,0,1,0
27600,0,49,0
27650,0,26,0
27700,0,3,0
27750,0,21,0
27800,0,31,0
27850,0,3,0
27900,1,22,0
27950,0,19,0
28000,11,280,0
28050,0,27,0
28100,1,30,0
28150,0,18,0
28200,0,24,0
28250,0,14,0
28300,5,32,0
28350,0,9,0
28400,0,39,0
28450,0,4,0
28500,5,117,0
28550,0,14,0
28600,3,16,0
28650,6,27,0
28700,0,22,0
28750,0,26,0
28800,4,8,0
28850,6,22,0
28900,5,13,0
28950,0,6,0
29000,15,85,0
29050,5,17,0
29100,25,25,0
29150,13,34,0
29200,49,23,0
29250,26,5,0
29300,11,75,0
29350,36,33,0
29400,19,27,0
29450,9,2,0
29500,61,25,0
29550,11,2,0
29600,11,5,0
29650,9,2,0
29700,21,3,0
29750,36,1,0
29800,52,10,0
29850,25,3,0
29900,47,0,0
29950,18,6,0
30000,102,7,0
30050,96,1,0
30100,22,0,0
30150,22,0,0
30200,56,0,0
30250,21,0,0
30300,370,0,0
30350,11,0,0
30400,11,0,0
30450,10,0,0
30500,86,0,0
30550,5,0,0
30600,0,0,0
30650,5,0,0
30700,4,0,0
30750,3,0,0
30800,7,0,0
30850,1,0,0
30900,3,0,0
30950,9,0,0
31000,423,0,0
31100,22,0,0
31200,16,0,0
31250,12,0,0
31300,11,0,0
31400,19,0,0
31500,22,0,0
31600,2,0,0
31750,17,0,0
32000,4,0,0
32250,2,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
33500,0,0,0
33750,1,0,0
34000,0,0,0
