Option Contract:		May 2026 Option Expiration:	5/29/2026 (8.80 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 426 Call: 306 Vol: 21.59 Vol Chg: 0.00 Future Chg: -112 FutPrc: 29206.0
Strike,Call,Put,Vol Settle
26500,0,0,0
26550,0,0,0.32665977772450105
26600,0,0,0.32346577653703434
26650,0,0,0.32037108840961537
26700,0,0,0.3173713413477799
26750,0,17,0.3144622644897481
26800,2,0,0.311639688103412
26850,0,0,0.30889954358730165
26900,0,0,0.30623786347075566
26950,0,0,0.3036507814124434
27000,0,68,0.3011345322037755
27050,0,0,0.2986854517640154
27100,0,0,0.29629997714539513
27150,0,0,0.2939746465299322
27200,0,0,0.29170609922874746
27250,0,0,0.28949107568564614
27300,0,0,0.2873264174731389
27350,0,26,0.2852090672958525
27400,0,0,0.2831360689880853
27450,0,0,0.2811045675145465
27500,0,0,0.2791118089705833
27550,0,28,0.2771551405832611
27600,0,53,0.275232010707839
27650,0,0,0.2733399688323175
27700,0,17,0.27147666557408456
27750,0,0,0.26963985268128
27800,0,0,0.2678273830327953
27850,0,0,0.2660372106376485
27900,0,0,0.26426739063686
27950,0,0,0.2625160792985639
28000,0,0,0.26078153402556836
28050,0,0,0.2590621133479658
28100,0,0,0.2573562769286468
28150,0,0,0.25566258556085586
28200,0,32,0.253979701165747
28250,0,0,0.2523063867974997
28300,0,0,0.25064150664132967
28350,0,0,0.24898402601064618
28400,0,8,0.2473330113513157
28450,0,3,0.24568763023881957
28500,0,0,0.24404715137978883
28550,0,0,0.24241094461052626
28600,0,0,0.24077848089871168
28650,0,0,0.23914933234232194
28700,0,11,0.23752317216957408
28750,0,0,0.23589977473920953
28800,0,0,0.23427901554117625
28850,0,13,0.2326608711958329
28900,0,0,0.23104541945303936
28950,0,0,0.22943283919414625
29000,0,0,0.2278234104311423
29050,0,19,0.2262175143050058
29100,8,32,0.22461563309053645
29150,0,11,0.22301835018998872
29200,0,0,0.22142635013642575
29250,56,0,0.21984041859508352
29300,0,0,0.21826144236098344
29350,0,0,0.21669040935881867
29400,0,57,0.21512840864562577
29450,0,0,0.21357663040657826
29500,0,14,0.2120363659596478
29550,0,0,0.2105090077521936
29600,9,0,0.20899604936209926
29650,0,0,0.20749908549896645
29700,17,0,0.20601981200093178
29750,0,0,0.20456002583784993
29800,0,0,0.20312162511083898
29850,0,0,0.20170660904943816
29900,33,0,0.20031707801672383
29950,0,0,0.19895523350317035
30000,0,0,0.1976233781308565
30050,0,0,0.19632391565414764
30100,0,0,0.19505935095571658
30150,0,0,0.19383229005052272
30200,0,0,0.19264544008183293
30250,0,0,0.19150160932531435
30300,0,0,0.1904037071866469
30350,7,0,0.18935474420220544
30400,0,0,0.1883578320395145
30450,0,0,0.18741618349372402
30500,89,0,0.1865331124944305
30550,0,0,0.1857120340991969
30600,0,0,0.18495646449741798
30650,7,0,0.184270021008615
30700,0,0,0.1836564220817536
30750,0,0,0.18311948729842698
30800,0,0,0.18266313736876327
30850,5,0,0.18229139413540452
30900,0,0,0.18200838056941393
30950,3,0,0.18181832077425497
31000,0,0,0.18172553998283547
31050,0,0,0.18173446455921294
31100,0,0,0.18184962199666188
31150,0,0,0.18207564092188022
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,30,0,0
31700,0,0,0
31750,0,0,0
32000,0,0,0
32250,0,0,0
