Option Contract:		May 2026 Option Expiration:	5/29/2026 (14.21 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 1,252 Call: 1,463 Vol: 21.89 Vol Chg: 0.00 Future Chg: -359.75 FutPrc: 29260.8
Strike,Call,Put,Vol Settle
25750,0,3,0.3534215120287669
25800,20,3,0.350822481862874
25900,0,3,0.3457193141379591
26000,20,18,0.34073909128154867
26100,0,9,0.3358776673124737
26200,0,3,0.3311310657899824
26250,1,17,0.32879962716722844
26300,0,1,0.32649547981380067
26350,0,0,0.32421817435786693
26400,0,2,0.3219672720238762
26450,0,0,0.3197423446324308
26500,0,23,0.31754297460055625
26550,0,4,0.3153687549414457
26600,0,0,0.3132192892646586
26650,0,0,0.3110941917758865
26700,0,2,0.30899308727732233
26750,0,13,0.3069156111671205
26800,0,8,0.3048614094399653
26850,0,8,0.3028301386867014
26900,0,22,0.30082146609454696
26950,0,6,0.2988350694468238
27000,0,52,0.29687063712324147
27050,0,15,0.294927868099812
27100,0,20,0.2930064719487291
27150,0,3,0.2911061688385388
27200,0,103,0.28922668953402564
27250,0,16,0.2873677753961701
27300,0,14,0.2855291783823901
27350,0,0,0.2837106610462641
27400,0,1,0.2819119965377368
27450,0,8,0.280132968602814
27500,0,18,0.2783733715840242
27550,0,0,0.27663301041999944
27600,0,7,0.2749117006458306
27650,0,0,0.27320926839263393
27700,0,2,0.27152555038797743
27750,0,0,0.2698603939556392
27800,0,25,0.2682136570157354
27850,0,0,0.2665852080845852
27900,1,13,0.2649749262747534
27950,0,16,0.26338270129511443
28000,10,237,0.2618084334508737
28050,0,27,0.2602520336435461
28100,1,21,0.2587134233706436
28150,0,15,0.2571925347262862
28200,0,14,0.25568931040061926
28250,0,13,0.25420370368026113
28300,5,24,0.25273567844806166
28350,0,2,0.25128520918293873
28400,0,18,0.24985228096031875
28450,0,1,0.24843688945182407
28500,3,99,0.24703904092535822
28550,0,0,0.2456587522449709
28600,3,12,0.24429605087127726
28650,3,17,0.24295097486087514
28700,0,13,0.24162357286672886
28750,0,7,0.24031390413830422
28800,3,6,0.2390220385208437
28850,3,1,0.23774805645628305
28900,4,1,0.23649204898269716
28950,0,6,0.2352541177344989
29000,10,55,0.23403437494223311
29050,0,3,0.23283294343280403
29100,25,19,0.23164995662944676
29150,7,25,0.23048555855148578
29200,35,15,0.22933990381483227
29250,15,4,0.22821315763124517
29300,5,38,0.22710549580913408
29350,7,2,0.22601710475301928
29400,2,19,0.224948181463688
29450,2,0,0.22389893353827972
29500,30,18,0.22286957917005878
29550,5,0,0.2218603471487839
29600,7,0,0.22087147686018227
29650,3,0,0.21990321828668158
29700,13,2,0.21895583200648616
29750,21,0,0.2180295891944155
29800,18,0,0.2171247716214708
29850,13,0,0.2162416716549842
29900,43,0,0.21538059225850503
29950,9,0,0.21454184699170753
30000,55,6,0.21372576001073185
30050,70,1,0.21293266606807748
30100,15,0,0.21216291051231195
30150,8,0,0.21141684928822713
30200,22,0,0.2106948489371021
30250,15,0,0.20999728659643324
30300,357,0,0.20932454999995542
30350,11,0,0.20867703747767763
30400,10,0,0.2080551579557124
30450,0,0,0.20745933095678737
30500,56,0,0.20688998659967694
30550,0,0,0.20634756559950773
30600,0,0,0.2058325192676591
30650,2,0,0.20534530951169927
30700,4,0,0.20488640883557707
30750,3,0,0.20445630033952256
30800,7,0,0.2040554777199688
30850,1,0,0.2036844452697153
30900,0,0,0.2033437178776154
30950,8,0,0.203033821029166
31000,410,0,0.2027552908057686
31100,15,0,0.20229452754198007
31200,10,0,0.20196592866406604
31250,12,0,0.2018526436592225
31300,8,0,0.20177416429054063
31400,5,0,0.20172407407990534
31500,9,0,0.20182066723138803
31750,2,0,0.20273829252464282
32000,1,0,0.20469107321233082
32250,0,0,0.20777118563847807
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
