Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (6.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,631 Call: 635 Vol: 18.23 Vol Chg: 0.00 Future Chg: 171.25 FutPrc: 29276.2
Strike,Call,Put,Vol Settle
27300,0,5,0.2587858565235024
27350,0,0,0.25610594445424795
27400,0,1,0.25347773997685863
27450,0,0,0.25089864541473617
27500,0,4,0.2483661691294401
27550,0,5,0.24587792551608345
27600,0,0,0.24343163500583387
27650,0,11,0.24102512406551568
27700,0,6,0.23865632519647306
27750,0,17,0.23632327693701427
27800,0,2,0.2340241238590579
27850,0,7,0.23175711657188458
27900,0,42,0.22952061171832838
27950,0,4,0.22731307197773276
27975,0,2,0.22621971260588225
28000,0,18,0.22513306606492733
28025,0,2,0.22405297001154167
28050,0,2,0.22297926872977314
28075,0,7,0.22191181313240804
28100,0,3,0.22085046075812897
28125,0,0,0.21979507577299273
28150,0,4,0.2187455289700324
28175,0,0,0.21770169777073534
28200,0,87,0.2166634662224851
28225,0,0,0.21563072500066482
28250,0,5,0.21460337140700858
28275,0,0,0.21358130937215947
28300,0,3,0.21256444945134945
28325,0,6,0.2115527088291742
28350,0,1,0.21054601131686468
28375,0,0,0.20954428735308284
28400,0,148,0.20854747400267115
28425,0,0,0.20755551495892632
28450,0,139,0.2065683605416666
28475,0,0,0.2055859676985392
28500,0,70,0.20460830000337182
28525,0,0,0.2036353276578211
28550,0,0,0.2026670274914295
28575,0,1,0.20170338295986312
28600,106,0,0.20074438414627593
28625,0,0,0.19979002776130983
28650,0,1,0.1988403171424693
28675,0,6,0.19789526225514464
28700,0,14,0.1969548796912477
28725,1,10,0.19601919266983714
28750,0,13,0.19508823103808481
28775,0,5,0.1941620312697978
28800,2,39,0.19324063646530476
28825,0,3,0.192324096353218
28850,0,32,0.1914124672891262
28875,0,4,0.19050581225548058
28900,1,10,0.18960420086204977
28925,0,6,0.18870770934609027
28950,1,4,0.1878164205722328
28975,0,0,0.18693042403168647
29000,2,48,0.18604981584286406
29025,0,3,0.1851746987522347
29050,0,1,0.1843051821319932
29075,0,2,0.18344138198386872
29100,3,11,0.18258342093463398
29125,1,4,0.1817314282394591
29150,6,2,0.1808855397803768
29175,0,14,0.1800458980659414
29200,10,32,0.17921265223310456
29225,0,0,0.178385958045169
29250,3,14,0.177565977894119
29275,3,0,0.17675288079669826
29300,5,14,0.17594684239895741
29325,32,21,0.17514804497261593
29350,18,5,0.1743566774187002
29375,10,2,0.17357293526276862
29400,25,6,0.17279702066036862
29425,0,2,0.172029142391807
29450,7,1,0.17126951586624273
29475,0,0,0.17051836311873103
29500,15,2,0.16977591281340665
29525,0,0,0.16904240023984585
29550,7,0,0.16831806731556753
29575,4,0,0.16760316258489638
29600,68,4,0.1668979412210092
29625,3,2,0.16620266502104641
29650,5,0,0.16551760241270586
29675,7,0,0.16484302844901322
29700,25,3,0.16417922481093683
29725,5,0,0.1635264798062508
29750,15,2,0.1628850883701034
29775,0,0,0.1622553520647898
29800,4,1,0.1616375790803204
29825,0,0,0.1610320842329429
29850,2,0,0.16043918896741616
29875,3,0,0.15985922135428154
29900,12,0,0.15929251609247785
29925,0,0,0.1587394145072949
29950,5,0,0.158200264551283
29975,3,0,0.1576754208052762
30000,92,5,0.15716524447634583
30025,2,0,0.15667010339950593
30050,4,0,0.15619037203578046
30075,1,0,0.15572643147390863
30100,10,0,0.15527866943068602
30125,4,0,0.15484748024960027
30150,5,0,0.15443326490049003
30175,4,1,0.15403643098147768
30200,4,0,0.15365739271862822
30225,2,0,0.15329657096253868
30250,4,0,0.15295439319356774
30275,6,0,0.1526312935183114
30300,0,0,0.15232771267005774
30350,13,0,0.15178090352856088
30400,8,0,0
30450,6,0,0
30500,48,0,0
30550,0,0,0
30600,1,0,0
30650,0,0,0
30700,0,0,0
30750,1,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
