Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (10.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 2,200 Call: 0 Vol: 28.51 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 28885.2
Strike,Call,Put,Vol Settle
24900,0,0,0.4483581885551047
25000,0,0,0.442578907567281
25100,0,0,0.43705628717195566
25200,0,0,0.43176946012948747
25250,0,0,0.42920815355989816
25300,0,0,0.4266983105850386
25400,0,0,0.42182347406858867
25500,0,0,0.4171263374948353
25600,0,0,0.41258903916246936
25700,0,0,0.408194468755795
25750,0,0,0.4060455650073891
25800,0,0,0.40392626734296755
25900,0,0,0.3997688273771871
26000,0,0,0.3957072926962155
26100,0,0,0.39172755852234786
26200,0,0,0.3878162714626683
26250,0,0,0.38588232812219303
26300,0,0,0.38396082950916366
26350,0,0,0.3820503177760486
26400,0,0,0.38014938203758675
26450,0,0,0.3782566583694802
26500,0,0,0.3763708298093036
26550,0,0,0.3744906263559358
26600,0,0,0.372614824969844
26650,0,0,0.37074224957331126
26700,0,0,0.3688717710494984
26750,0,0,0.36700230724380845
26800,0,0,0.36513282296320426
26850,0,0,0.3632623299754414
26900,0,0,0.3613898870104322
26950,0,0,0.35951459975939315
27000,0,2200,0.3576356208754419
27050,0,0,0.35575214997271587
27100,0,0,0.3538634336269695
27150,0,0,0.3519687653761139
27200,0,0,0.35006748571888124
27250,0,0,0.34815898211570584
27300,0,0,0.3462426889888093
27350,0,0,0.3443180877219447
27400,0,0,0.34238470665997056
27450,0,0,0.3404421211097599
27500,0,0,0.3384899533395469
27550,0,0,0.3365278725789551
27600,0,0,0.33455559501962284
27650,0,0,0.3325728838142652
27700,0,0,0.330579549077072
27750,0,0,0.32857544788436144
27800,0,0,0.3265604842733012
27850,0,0,0.3245346092430452
27900,0,0,0.32249782075433586
27950,0,0,0.3204501637289354
28000,0,0,0.31839173005064936
28050,0,0,0.3163226585643315
28100,0,0,0.314243135077362
28150,0,0,0.3121533923577431
28200,0,0,0.3100537101348948
28250,0,0,0.3079444151008772
28300,0,0,0.30582588090780405
28350,0,0,0.3036985281708269
28400,0,0,0.3015628244653499
28450,0,0,0.29941928432904774
28500,0,0,0.2972684692610983
28550,0,0,0.29511098772201194
28600,0,0,0.2929474951338591
28650,0,0,0.29077869388021327
28700,0,0,0.2886053333066343
28750,0,0,0.2864282097194746
28800,0,0,0.28424816638749917
28850,0,0,0.28206609353998147
28900,0,0,0.2798829283687212
28950,0,0,0.2776996550263675
29000,0,0,0.2755173046274706
29050,0,0,0.2733369552481122
29100,0,0,0.2711597319257635
29150,0,0,0.2689868066595409
29200,0,0,0.26681939840975133
29250,0,0,0.26465877309897223
29300,0,0,0.2625062436105736
29350,0,0,0.26036316979008234
29400,0,0,0.25823095844398836
29450,0,0,0.25611106334076794
29500,0,0,0.2540049852102868
29550,0,0,0.25191427174388537
29600,0,0,0.24984051759460613
29650,0,0,0.24778536437676735
29700,0,0,0.24575050066627568
29750,0,0,0.24373766200108093
29800,0,0,0.2417486308799539
29850,0,0,0.23978523676382224
29900,0,0,0.23784935607440616
29950,0,0,0.2359429121958101
30000,0,0,0.23406787547321528
30050,0,0,0.2322262632134482
30100,0,0,0.2304201396847816
30150,0,0,0.22865161611707663
30200,0,0,0.22692285070166918
30250,0,0,0.22523604859185298
30300,0,0,0.22359346190160068
30350,0,0,0.22199738970761018
30400,0,0,0.2204501780469741
30450,0,0,0.21895421991888497
30500,0,0,0.21751195528412381
30550,0,0,0.21612587106488945
30600,0,0,0.21479850114491228
30650,0,0,0.21353242636945424
30700,0,0,0.21233027454536568
30750,0,0,0.21119472044074428
30800,0,0,0.21012848578612875
30850,0,0,0.2091343392721683
30900,0,0,0.20821509655223736
30950,0,0,0.20737362024146933
31000,0,0,0.20661281991482383
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
