Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (6.56 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 216 Call: 333 Vol: 28.07 Vol Chg: 0.00 Future Chg: 136.75 FutPrc: 24350.5
Strike,Call,Put,Vol Settle
21750,0,6,0.409179454331678
21800,0,0,0.40521039683638094
21850,0,0,0.4013673068630652
21900,0,0,0.3976450936454654
21950,0,0,0.39403872385327077
22000,0,8,0.3905432215921678
22050,0,0,0.38715366840341403
22100,0,6,0.3838652032642216
22150,0,2,0.3806730225877999
22200,0,0,0.3775723802231141
22250,0,0,0.3745585874548283
22300,0,0,0.37162701300370315
22350,0,9,0.36877308302629785
22400,0,17,0.36599228111485615
22450,0,0,0.3632801482975623
22500,0,0,0.36063228303859773
22550,0,5,0.3580443412378713
22600,0,0,0.35551203623106176
22650,0,0,0.35303113878973136
22700,0,1,0.3505974771215534
22750,0,0,0.34820693686967275
22800,0,1,0.3458554611132456
22850,0,0,0.34353905036735455
22900,0,4,0.3412537625829515
22925,0,0,0.3401215736161447
22950,0,0,0.3389957131467156
22975,0,0,0.3378757045725109
23000,0,13,0.33676107488103924
23025,0,0,0.3356513546494
23050,0,0,0.3345460780445535
23075,0,0,0.33344478282310774
23100,0,0,0.3323470103314037
23125,0,0,0.33125230550581364
23150,0,0,0.33016021687173236
23175,0,0,0.32907029654532494
23200,0,0,0.32798210023173624
23225,0,0,0.3268951872260146
23250,0,0,0.32580912041298404
23275,0,0,0.32472346626725823
23300,0,0,0.3236377948531697
23325,0,0,0.322551679824727
23350,0,0,0.3214646984258138
23375,0,0,0.320376431490061
23400,0,13,0.3192864634405197
23425,0,0,0.3181943822904856
23450,0,0,0.3170997796424473
23475,0,0,0.3160022506890101
23500,0,4,0.3149013942125123
23525,0,0,0.3137968125847692
23550,0,0,0.31268811176769873
23575,0,0,0.3115749013126674
23600,0,0,0.3104567943609027
23625,0,0,0.3093334076434786
23650,0,0,0.3082043614808043
23675,0,1,0.3070692797834198
23700,0,22,0.30592779005154114
23725,0,1,0.30477952337518843
23750,0,0,0.30362411443398685
23775,0,0,0.3024612014970529
23800,0,3,0.30129042642394666
23825,0,15,0.30011143466317947
23850,0,0,0.2989238752535499
23875,0,0,0.29772740082339055
23900,0,0,0.29652166759065324
23925,0,0,0.2953063353634917
23950,0,1,0.29408106753919583
23975,0,0,0.2928455311053284
24000,0,12,0.291599396638631
24025,0,0,0.29034233830614653
24050,0,1,0.2890740338643525
24075,0,1,0.28779416465965824
24100,0,0,0.2865024156277798
24125,0,1,0.28519847529477715
24150,0,5,0.28388203577608806
24175,0,3,0.2825527927769542
24200,0,0,0.2812104455920519
24225,0,3,0.27985469710660027
24250,0,1,0.2784852537947984
24275,0,2,0.2771018257208766
24300,0,4,0.2757041265389262
24325,0,2,0.2742918734925297
24350,1,0,0.2728647874149317
24375,2,6,0.27142259272955016
24400,13,20,0.2699650174492092
24425,2,2,0.26849179317656535
24450,7,1,0.26700265510419285
24475,0,0,0.26549734201407205
24500,1,1,0.26397559627793044
24525,16,0,0.2624371638576122
24550,3,0,0.2608817943041686
24575,0,0,0.2593092407590234
24600,1,0,0.25771925995297806
24625,1,0,0.2561116122064959
24650,40,0,0.2544860614299296
24675,0,0,0.25284237512343566
24700,33,1,0.2511803243765769
24725,2,0,0.24949968386906107
24750,7,1,0.2478002318701158
24775,5,1,0.24608175023891476
24800,5,1,0.24434402442412306
24825,0,0,0.24258684346415293
24850,0,0,0.24080999998724906
24875,1,0,0.23901329021146012
24900,4,0,0.23719651394466723
24925,7,0,0.23535947458415762
24950,0,0,0.23350197911713622
24975,0,0,0.23162383812064036
25000,82,3,0.22972486576131246
25025,0,0,0.2278048797954284
25050,3,0,0.22586370156938074
25075,1,0,0.22390115601902494
25100,39,0,0.22191707166999208
25125,0,0,0.21991128063760357
25150,7,0,0.2178836186272406
25200,3,0,0.21376204244117503
25250,8,0,0.20955110054737247
25300,2,0,0.20524960781810364
25350,4,0,0.20085643656057073
25400,0,0,0.1963705165182148
25450,0,0,0.19179083487046
25500,8,0,0.18711643623254304
25550,11,0,0
25600,0,0,0
25650,0,0,0
25700,13,0,0
25750,1,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
