Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.19 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 15,361 Call: 17,636 Vol: 37.68 Vol Chg: 0.00 Future Chg: 59.25 FutPrc: 27409.2
Strike,Call,Put,Vol Settle
26690,0,14,0.39887728259782307
26700,0,139,0.39871979196141183
26710,0,4,0.39855685917245864
26720,0,112,0.39838839738513343
26725,2,352,0.3983020672676503
26730,0,4,0.3982143244920735
26740,5,7,0.39803456314803043
26750,6,206,0.3978490407625941
26760,0,23,0.3976576894929167
26770,0,12,0.39746044621460896
26775,0,111,0.3973595966708672
26780,3,11,0.3972572526126896
26790,0,25,0.3970480550888169
26800,1,328,0.39683280477947847
26810,0,14,0.39661145760692307
26820,4,108,0.39638397423550487
26825,1,15,0.3962679204687447
26830,1,20,0.39615032005713147
26840,3,32,0.3959104652458336
26850,5,148,0.39566438470319554
26860,0,32,0.3954120581092866
26870,0,18,0.39515346985172073
26875,0,40,0.39502182403703046
26880,0,52,0.39488860911478696
26890,0,66,0.3946174698048708
26900,6,517,0.394340050585015
26910,0,15,0.3940563548840146
26920,4,28,0.3937663908563991
26925,3,62,0.39361906207341235
26930,0,17,0.3934701714279072
26940,0,10,0.393167714259107
26950,2,202,0.39285904178905184
26960,0,11,0.3925441811716155
26970,1,31,0.392223164331881
26975,0,19,0.3920603585902427
26980,4,35,0.3918960279352177
26990,0,34,0.3915628134218423
27000,51,879,0.3912235669558868
27010,0,17,0.39087833947814943
27020,0,32,0.390527186644249
27025,1,26,0.3903494069199951
27030,0,19,0.3901701688864705
27040,3,34,0.3898073513973941
27050,12,236,0.3894388040935155
27060,1,24,0.3890646016516257
27070,6,12,0.3886848235179059
27075,1,71,0.3884928696879797
27080,20,21,0.38829955387518567
27090,2,42,0.3879088816320291
27100,43,2549,0.3875129005009512
27110,0,28,0.3871117088910978
27120,25,86,0.3867054100101086
27125,5,86,0.3865003788832837
27130,1,49,0.38629411177498696
27140,1,18,0.38587792688304035
27150,11,248,0.3854569727827766
27160,3,48,0.3850313716484379
27170,5,92,0.3846012504236569
27175,12,95,0.38438453574599407
27180,8,151,0.38416674079417135
27190,13,83,0.38372797921874735
27200,163,595,0.3832851068891614
27210,59,105,0.38283826972656243
27220,126,71,0.3823876184396795
27225,74,156,0.38216091089816473
27230,80,57,0.381933308481166
27240,69,48,0.3814755000403238
27250,145,351,0.38101435805401707
27260,247,31,0.38055005223941407
27270,94,48,0.3800827570485126
27275,44,121,0.3798480442401342
27280,76,63,0.37961265165176883
27290,76,201,0.3791399200254091
27300,607,285,0.3786647508677561
27310,62,55,0.3781873376301519
27320,109,60,0.3777078785115009
27325,28,48,0.3774674449905433
27330,122,81,0.37722657647827873
27340,55,33,0.3767436392226955
27350,441,95,0.3762592792008945
27360,496,19,0.37577371363113343
27370,97,48,0.37528716446468025
27375,143,173,0.37504359169361123
27380,79,52,0.37479985841673624
27390,482,105,0.3743120269373321
27400,758,730,0.37382390625680273
27410,195,52,0.3733357373148465
27420,121,24,0.3728477658369229
27425,510,6,0.3726039322264114
27430,245,13,0.372360242277864
27440,523,37,0.371873421856435
27450,325,93,0.3713875645498774
27460,107,19,0.37090293505571026
27470,468,19,0.37041980286085163
27475,99,66,0.37017888374612085
27480,330,0,0.36993844215612626
27490,76,14,0.36945913193449087
27500,1117,250,0.36898215592009365
27510,31,11,0.3685078025519033
27520,27,33,0.36803636508739146
27525,235,86,0.3678018327427708
27530,59,113,0.3675681414842984
27540,114,185,0.3671034344679356
27550,430,32,0.3666425515020819
27560,57,7,0.3661858048290014
27570,60,48,0.3657335114239686
27575,184,50,0.3655091350465227
27580,61,0,0.36528599300618225
27590,244,31,0.36484357605149853
27600,1341,90,0.3644065917851549
27610,254,12,0.36397537621087395
27620,25,8,0.36355027003446594
27625,136,70,0.3633401157458138
27630,41,0,0.3631316187511402
27640,58,0,0.36271977259639243
27650,384,8,0.36231508654236677
27660,446,3,0.36191792033241654
27670,117,0,0.3615286384465435
27675,70,4,0.36133706932741916
27680,161,4,0.3611476101232256
27690,27,1,0.3607752093430463
27700,461,3,0.36041181486325513
27710,35,0,0.36005781016501714
27720,9,0,0.3597135834788787
27725,161,1,0.35954525950910465
27730,29,0,0.3593795277920435
