Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (22.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 311 Call: 71 Vol: 24.66 Vol Chg: 0.00 Future Chg: 186 FutPrc: 29654.5
Strike,Call,Put,Vol Settle
24750,0,0,0.3982139318972635
24800,0,0,0.3962786648617964
24900,0,0,0.39246514682628586
25000,0,2,0.38872333221808475
25100,0,0,0.385048202529493
25200,0,0,0.3814349255798355
25250,0,0,0.3796500227745625
25300,0,0,0.3778788555158492
25400,0,0,0.374375532811257
25500,0,3,0.3709206842670625
25600,0,0,0.3675102230115357
25700,0,0,0.3641402484999645
25750,0,0,0.3624692758018142
25800,0,0,0.3608070465149211
25900,0,50,0.3575070891662122
26000,0,52,0.35423703489070135
26100,0,0,0.3509937284525648
26200,0,0,0.34777420094312106
26250,0,0,0.34617247745150337
26300,0,0,0.34457566978082355
26400,0,0,0.3413955387114527
26500,0,2,0.3382313978078102
26600,0,0,0.33508102346998925
26700,0,0,0.33194237842528906
26750,0,0,0.3303768686889157
26800,0,0,0.3288136117280871
26900,0,60,0.32569305876005217
27000,0,76,0.3225792412300521
27100,0,0,0.319470867173969
27200,0,0,0.31636683095518237
27250,0,0,0.31481614497207033
27300,0,0,0.3132662132639439
27400,0,0,0.310168281117825
27500,0,11,0.30707248786170993
27600,0,0,0.30397847316738336
27700,0,11,0.3008860630341914
27750,0,2,0.29934045625150674
27800,0,0,0.2977952697882955
27900,0,2,0.29470629208326926
28000,0,18,0.2916195148998213
28100,0,0,0.2885355095459019
28200,0,0,0.2854550336564685
28250,0,0,0.28391640697079623
28300,0,0,0.28237903119389074
28400,0,0,0.2793086324476448
28450,0,0,0.27777593863240213
28500,0,8,0.2762451540342923
28600,0,0,0.27319009889775714
28700,0,0,0.2701451563089563
28750,0,0,0.2686270560660162
28800,0,0,0.26711220186621176
28900,0,1,0.2640932974949024
28950,0,0,0.26258980938648335
29000,5,4,0.26109069144754216
29100,0,0,0.2581068183040429
29200,0,5,0.25514429897123847
29250,0,0,0.2536719169661268
29300,0,0,0.25220594068333924
29400,0,0,0.24929473700172622
29500,0,0,0.24641386781487284
29600,0,0,0.2435666993385297
29700,0,0,0.24075678411558243
29750,3,0,0.23936695759265092
29800,0,0,0.23798786101615121
29900,0,0,0.23526385523759075
30000,5,1,0.23258887830419894
30100,0,0,0.22996722806779246
30200,0,0,0.2274033887071596
30250,2,0,0.2261446003600014
30300,2,0,0.22490203072835868
30400,8,0,0.2224680109645334
30500,0,0,0.2201063725763106
30600,1,0,0.21782234505103304
30700,0,0,0.21562134420369716
30750,12,0,0.2145537221751681
30800,0,0,0.21350897217615739
30900,0,0,0.21149101743762344
31000,15,0,0.2095734547845325
31100,3,0,0.2077624453402933
31200,0,0,0.20606433655569845
31250,0,0,0.20525965443800942
31300,2,0,0.2044856622086968
31400,0,0,0.2030331424043652
31450,0,0,0.20235634143746495
31500,4,0,0.20171368357500796
31550,0,0,0.20110606123498087
31600,2,0,0.20053437848022782
31650,0,0,0.19999955101937417
31700,0,0,0.19950250620651389
31750,0,0,0.19904418304099636
31800,0,0,0.1986255321678101
31900,0,0,0.1979111081051883
32000,4,0,0.19736707208686255
32100,0,0,0.19700144850824586
32200,0,0,0.19682244809197869
32250,0,0,0.19680554836939734
32300,0,0,0.1968384678879005
32400,0,0,0.19705809127297869
32500,0,0,0.19749008795143652
32600,0,0,0.19814341395452573
32700,1,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,1,0,0
33100,0,0,0
33250,1,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
