Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (7.90 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 3,579 Call: 2,472 Vol: 24.32 Vol Chg: 0.00 Future Chg: -332 FutPrc: 24657.2
Strike,Call,Put,Vol Settle
22200,0,3,0.410158979630296
22250,0,3,0.4061962789563154
22300,0,5,0.4023860273998707
22350,0,13,0.39871851256936
22400,0,0,0.3951842554848781
22450,0,15,0.39177401057480665
22500,0,45,0.3884787656788262
22550,0,37,0.3852897420461545
22600,0,10,0.38219839433565994
22650,0,10,0.37919641061591847
22700,0,23,0.3762757123670326
22750,0,19,0.37342845447813033
22800,0,3,0.37064702524793347
22850,0,5,0.36792404638646303
22900,0,7,0.3652523730113444
22950,0,5,0.362625093653719
23000,0,832,0.360035530250741
23050,0,0,0.35747723815296695
23100,0,7,0.3549440061190694
23150,0,0,0.3524298563184516
23200,0,1,0.3499290443305654
23250,0,2,0.347436059144286
23300,0,57,0.34494562315836674
23350,0,1,0.3424526921826896
23400,0,0,0.3399524554363893
23450,0,0,0.33744033554847874
23500,0,122,0.3349119885584173
23550,0,0,0.3323633039148035
23600,0,32,0.32979040447742136
23650,0,7,0.32718964651536453
23700,0,9,0.32455761970811636
23750,0,61,0.321891147144413
23775,0,0,0.3205440647425917
23800,0,63,0.31918728532377827
23825,0,4,0.31782047742080977
23850,0,1,0.31644332415498866
23875,0,0,0.3150555232354577
23900,0,0,0.31365678695789256
23925,0,0,0.31224684220967447
23950,0,3,0.3108254304613638
23975,0,0,0.30939230777721605
24000,0,666,0.30794724480517743
24025,0,5,0.30649002678353554
24050,0,8,0.3050204535379635
24075,0,4,0.30353833948254305
24100,0,1,0.30204351361908266
24125,0,1,0.30053581953836783
24150,0,1,0.2990151154181149
24175,0,1,0.2974812740252446
24200,82,1,0.29593418271338123
24225,0,1,0.2943737434270588
24250,0,0,0.29279987269558205
24275,0,5,0.2912125016388245
24300,0,26,0.2896115759629083
24325,0,11,0.287997055963956
24350,0,14,0.286368916524566
24375,0,10,0.28472714711745084
24400,2,173,0.2830717518008896
24425,0,3,0.2814027492228206
24450,1,22,0.27972017262004556
24475,0,18,0.27802406981504646
24500,101,119,0.2763145032218972
24525,0,0,0.2745915498389877
24550,5,0,0.2728553012550492
24575,3,6,0.2711058636469943
24600,47,52,0.2693433577792348
24625,1,5,0.2675679190045912
24650,2,10,0.2657796972637243
24675,6,4,0.26397885708570357
24700,26,150,0.26216557758743875
24725,37,24,0.2603400524750441
24750,23,31,0.25850249004076886
24775,16,1,0.25665311316686257
24800,130,16,0.2547921593218234
24825,15,1,0.2529198805643773
24850,67,15,0.25103654354063565
24875,29,4,0.24914242948318588
24900,15,70,0.24723783421563894
24925,9,0,0.24532306814694493
24950,29,3,0.24339845627650902
24975,32,6,0.24146433819055346
25000,151,371,0.2395210680630271
25025,4,0,0.237569014657538
25050,5,1,0.23560856132382924
25075,18,0,0.2336401060015305
25100,30,5,0.23166406121845284
25125,10,1,0.22968085408888328
25150,39,6,0.22769092631642707
25175,6,0,0.2256947341918476
25200,35,22,0.22369274859624966
25225,5,0,0.22168545499698666
25250,81,7,0.21967335344879757
25275,25,0,0.21765695859642165
25300,18,6,0.21563679967187
25325,17,0,0.21361342049510768
25350,24,0,0.2115873794749632
25375,11,0,0.20955924960810535
25400,61,10,0.2075296184788158
25425,16,0,0.20549908825864804
25450,0,1,0.2034682757104065
25475,6,0,0.2014378121820073
25500,345,17,0.19940834361136694
25525,10,0,0.19738053052230953
25550,29,1,0.19535504802865944
25575,0,0,0.19333258583355928
25600,127,0,0.19131384822435393
25625,0,0,0.18929955407952548
25650,11,0,0.18729043686539626
25675,3,0,0.18528724463544677
25700,32,0,0.18329074003202095
25750,23,0,0.179320917214568
25800,178,0,0.17538736130995858
25850,34,0,0.17149669862988048
25900,65,0,0.16765578889214794
25950,12,0,0.1638717252275228
26000,315,3,0.1601518341743713
26050,2,0,0.15650367568161982
26100,0,0,0.15293504310943717
26150,3,0,0.14945396322627857
26200,0,0,0.1460686962134332
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,2,0,0
26500,3,1,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,20,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
