Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (1.22 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,699 Call: 1,269 Vol: 29.06 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 27247.2
Strike,Call,Put,Vol Settle
25900,3,3,0.348937141649003
25925,0,0,0.34780474898798275
25950,0,3,0.346712551670862
25975,0,9,0.34565664713318256
26000,0,34,0.3446332521389195
26025,0,3,0.3436387028095851
26050,0,30,0.34266945463605225
26060,0,1,0.34228806844112114
26070,0,0,0.34190996721554257
26075,0,14,0.3417220824603646
26080,0,10,0.3415349401338972
26090,0,3,0.34116277946031914
26100,0,51,0.34079328049028845
26110,0,2,0.3404262415888297
26120,0,1,0.3400614641714128
26125,0,8,0.33987986230022216
26130,0,5,0.33969875270577177
26140,0,0,0.33933791471736185
26150,0,8,0.3389787607893595
26160,0,2,0.33862110456811934
26170,0,0,0.33826476273497974
26175,0,1,0.33808702827082016
26180,0,0,0.33790955504264275
26190,0,1,0.3375553042969841
26200,0,23,0.33720183635432477
26210,0,0,0.3368489801478063
26220,0,14,0.33649656762099767
26225,0,0,0.3363204760762528
26230,0,0,0.3361444338224828
26240,0,0,0.3357924168212776
26250,0,2,0.33544035777595127
26260,0,5,0.3350881008491342
26270,0,1,0.3347354933184761
26275,0,7,0.3345590111639467
26280,0,1,0.33438238546841603
26290,0,2,0.33402863067294675
26300,0,58,0.33367408534650167
26310,0,1,0.333318608951231
26320,0,1,0.33296206403247197
26325,0,6,0.3327833487464886
26330,0,7,0.3326043161478083
26340,0,4,0.33224523396802397
26350,0,5,0.3318846891497742
26360,0,5,0.33152255647564743
26370,0,8,0.3311587137332026
26375,0,5,0.33097611374068947
26380,0,0,0.3307930417913667
26390,0,0,0.330425424558598
26400,0,126,0.33005574901926593
26410,0,1,0.3296839051818097
26420,0,6,0.3293097861451315
26425,0,3,0.3291218408530767
26430,0,6,0.328933288047665
26440,0,3,0.32855431007374136
26450,0,10,0.3281727544954265
26460,0,2,0.3277885265852092
26470,0,8,0.3274015347378736
26475,0,4,0.3272069745153203
26480,0,3,0.3270116903422604
26490,0,2,0.32661890789040626
26500,0,155,0.3262231048956892
26510,0,5,0.3258242019528552
26520,0,6,0.3254221227043672
26525,0,2,0.3252198689333454
26530,0,0,0.3250167938294908
26540,0,3,0.32460814510068303
26550,0,6,0.3241961092944621
26560,0,1,0.3237806223005464
26570,0,0,0.3233616230145344
26575,0,1,0.3231507880209392
26580,0,0,0.32293905343522056
26590,0,6,0.32251285855818423
26600,0,13,0.3220829864967527
26610,0,6,0.32164938837013324
26620,0,8,0.3212120183852676
26625,0,0,0.3209919054652346
26630,0,1,0.3207708337904478
26640,0,3,0.32032579488713964
26650,0,3,0.31987686504999147
26660,0,5,0.319424010684088
26670,0,0,0.318967201264968
26675,0,6,0.3187373047003348
26680,0,3,0.3185064093195251
26690,0,0,0.31804161044146895
26700,0,36,0.3175727832585835
26710,0,5,0.31709990948547784
26720,0,2,0.3166229738490074
26725,0,1,0.31638297891277034
26730,0,0,0.31614196416921914
26740,0,4,0.31565687131296727
26750,0,22,0.3151676891866373
26760,0,6,0.31467441477707325
26770,0,2,0.3141770480960986
26775,0,108,0.3139268310051193
26780,0,8,0.3136755922459997
26790,0,6,0.313170053351314
26800,0,47,0.3126604406270417
26810,0,2,0.3121467663022486
26820,0,2,0.31162904569646344
26825,0,4,0.3113686736624004
26830,0,0,0.3111072971860267
26840,0,0,0.31058154216407274
26850,1,9,0.3100518051196559
26860,0,2,0.3095181135722669
26870,0,4,0.30898049811639794
26875,0,4,0.30871022931478365
26880,0,1,0.30843899238789163
26890,0,0,0.30789363309213513
26900,0,31,0.3073444599604045
26910,0,0,0.30679151582990016
26920,0,0,0.30623484653006017
26925,0,24,0.3059551301266765
26930,0,2,0.3056745009989754
26940,0,0,0.30511053122609155
26950,0,12,0.3045429922030962
26960,0,5,0.30397194205033884
26970,0,0,0.30339744188677287
26975,0,0,0.3031089179949049
26980,0,1,0.30281955592363374
26990,0,1,0.3022383513989553
27000,0,66,0.3016538986394153
27010,2,0,0.301066270985757
27020,0,4,0.30047554488010064
27025,0,2,0.3001790446087398
27030,0,0,0.2998817997713559
27040,0,0,0.2992851182116283
27050,0,4,0.2986855857880073
27060,4,0,0.29808329112347565
27070,0,2,0.29747832592875056
27075,0,3,0.2971748713734996
27080,0,2,0.2968707849513521
27090,3,0,0.29626076600834494
27100,0,110,0.2956483699481396
27110,0,0,0.2950337006996051
27120,0,0,0.2944168652384178
27125,3,1,0.29410766944511124
27130,0,4,0.2937979735979752
27140,0,0,0.2931771388521156
27150,0,2,0.2925544771451314
27160,4,2,0.29193010769813554
27170,8,4,0.2913041527326641
27175,0,118,0.2909906197255623
27180,4,5,0.2906767375770869
27190,3,9,0.2900479905820248
27200,94,11,0.28941804317673814
27210,10,4,0.28878702983456606
27220,6,4,0.2881550880938448
27225,5,2,0.28783881287745317
27230,5,0,0.28752235852971353
27240,0,5,0.2868889847777609
27250,4,2,0.2862551135613103
27260,13,2,0.28562089460865536
27270,1,1,0.2849864807467384
27275,1,0,0.2846692493139926
27280,0,1,0.28435202782566193
27290,0,13,0.2837176947741682
27300,122,2,0.2830836435641686
27310,4,0,0.28245003924439516
27320,0,0,0.2818170498667314
27325,0,2,0.28150083915807045
27330,2,0,0.28118484660626564
27340,5,0,0.2805536036403282
27350,2,0,0.279923498228527
27360,0,1,0.2792947106891006
27370,3,0,0.27866742437981884
27375,1,0,0.2783544023268405
27380,1,0,0.2780418257279962
27390,1,0,0.27741810419138346
27400,14,0,0.27679645232910843
27410,1,0,0.2761770656934459
27420,2,0,0.2755601429635135
27425,52,0,0.2752526684662371
27430,0,0,0.27494588581339485
27440,3,0,0.27433449901673157
27450,11,0,0.27372619035395473
27460,10,0,0.2731211707168768
27470,0,0,0.2725196540295656
27475,2,0,0.27222027696461737
27480,1,0,0.2719218572401587
27490,0,0,0.27132800041272276
27500,234,3,0.2707383066035618
27510,1,0,0.27015300199127523
27520,0,0,0.2695723157366956
27525,0,0,0.2692837769664038
27530,2,0,0.2689964801284077
27540,0,0,0.26842573044632445
27550,4,0,0.26786030508446856
27560,13,0,0.26730044545001874
27570,0,0,0.26674639600787486
27575,2,0,0.26647162736026075
27580,0,0,0.2661984043179473
27590,2,0,0.2656567209460263
27600,155,0,0.2651215995574603
27610,0,0,0.26459329681892996
27620,2,0,0.26407207251941145
27625,0,0,0.26381419677909435
27630,6,0,0.26355818944193743
27640,5,0,0.2630519134727365
27650,6,0,0.2625535135221071
27660,0,0,0.26206326157171134
27670,0,0,0.2615814326572945
27675,4,0,0.2613437636182425
27680,0,0,0.26110830485322367
27690,0,0,0.2606441593297859
27700,109,30,0.2601892802495058
27710,3,0,0.2597439549053888
27720,0,0,0.2593084735890443
27725,0,0,0.2590945159972762
27730,0,0,0.2588831296634453
27740,2,0,0.25846821955929045
27750,13,0,0.25806404275681416
27760,15,0,0.2576709017757821
27770,1,0,0.2572891022082331
27775,0,0,0.257102551796379
27780,4,0,0.25691895271666
27790,0,0,0.25656076498034963
27800,120,2,0.25621485376905184
27810,2,0,0.2558815368838623
