Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.42 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 8,054 Call: 4,931 Vol: 30.21 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29016.0
Strike,Call,Put,Vol Settle
25400,0,38,0.5026594363136638
25500,4,87,0.49573672205696084
25600,0,0,0.48898440931421305
25700,0,65,0.48239114082055323
25750,0,82,0.47915073193944124
25800,0,27,0.47594604540958585
25900,0,69,0.4696387380137139
26000,2,772,0.4634593196642385
26100,0,17,0.4573983774903354
26150,0,10,0.4544095263650547
26200,0,11,0.4514469847207181
26250,0,12,0.4485097126639772
26300,0,15,0.4455967006822448
26350,0,0,0.442706969644334
26400,8,0,0.43983957080018854
26450,0,38,0.43699358578111
26500,1,187,0.4341681265991326
26550,0,16,0.4313623356478473
26600,0,17,0.42857538570160614
26650,0,0,0.4258064799165453
26700,0,0,0.42305485182930624
26750,0,14,0.42031976535811566
26800,0,0,0.4176005148021318
26850,0,21,0.41489642484179967
26900,0,3,0.4122068505388512
26950,0,8,0.40953117733592137
27000,22,250,0.40686882105696043
27050,0,0,0.4042192279070349
27100,0,19,0.4015818744723276
27150,0,43,0.39895626772032244
27200,0,101,0.3963419449995911
27250,0,43,0.39373847403984996
27300,0,30,0.39114545295211656
27350,0,17,0.38856251022819777
27400,9,21,0.3859893047415994
27450,0,0,0.38342552574664523
27500,6,414,0.380870892878832
27550,0,24,0.3783251561549008
27600,0,30,0.3757880959727089
27650,2,22,0.3732595231114857
27700,4,23,0.37073927873129264
27750,0,127,0.36822723437347804
27800,0,57,0.36572329196076225
27850,0,12,0.36322738379683983
27900,0,24,0.3607394725665074
27950,0,26,0.35825955133579157
28000,123,1381,0.3557876435519063
28050,0,17,0.3533238030431676
28100,9,168,0.35086811401941986
28150,4,21,0.3484206910709844
28200,6,130,0.3459816791699666
28250,0,42,0.34355125366928974
28300,50,0,0.34112962030326344
28350,11,17,0.33871701518714303
28400,6,56,0.33631370481739964
28450,4,42,0.3339199860719191
28500,0,912,0.3315361862094335
28550,2,11,0.32916266287006124
28600,11,98,0.32679980407476705
28650,8,0,0.3244480282260156
28700,2,0,0.3221077841073736
28750,6,244,0.3197795508835384
28800,11,9,0.31746383810022394
28850,19,32,0.3151611856845875
28900,16,24,0.3128721639446894
28950,16,23,0.31059737357003314
29000,778,590,0.3083374456308263
29050,0,19,0.3060930415790608
29100,15,62,0.30386485324731893
29150,0,0,0.3016536028496546
29200,0,0,0.2994600429812522
29250,29,26,0.29728495661854026
29300,28,0,0.29512915711896426
29350,51,65,0.2929934882209295
29400,54,54,0.2908788240445972
29450,4,16,0.2887860690908042
29500,150,88,0.2867161582415747
29550,14,4,0.284670056760433
29600,46,8,0.28264876029183483
29650,42,3,0.2806532948612812
29700,102,7,0.2786847168756026
29750,181,0,0.27674411312290204
29800,34,0,0.2748326007722426
29850,12,7,0.27295132737378935
29900,0,3,0.271101470859179
29950,14,2,0.26928423954106506
30000,685,144,0.26750087211308937
30050,17,0,0.26575263765042223
30100,41,0,0.2640408356089381
30150,29,0,0.26236679582603983
30200,44,8,0.2607318785202608
30250,239,4,0.25913747429095224
30300,38,0,0.25758500411936325
30350,0,0,0.25607591936696394
30400,82,0,0.2546117017770655
30450,38,0,0.2531938634740243
30500,338,10,0.25182394696295773
30550,40,0,0.25050352513099483
30600,168,14,0.24923420124557083
30650,24,0,0.24801760895545044
30700,43,2,0.24685541229118257
30750,30,1,0.24574930566367925
30800,25,0,0.24470101386546617
30850,12,0,0.24371229207011424
30900,33,0,0.24278492583246702
30950,33,0,0.2419207310884417
31000,432,4,0.24112155415508596
31050,8,0,0.24038927173054958
31100,53,0,0.23972579089431179
31150,0,0,0.23913304910695388
31200,17,0,0.23861301421044345
31250,11,0,0.23816768442742386
31300,14,0,0.23779908836192476
31350,10,0,0.23750928499944735
31400,65,0,0.23730036370602647
31450,3,0,0
31500,366,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,14,0,0
31800,10,0,0
31850,2,0,0
31900,0,0,0
31950,2,0,0
32000,15,0,0
32050,1,0,0
32100,0,0,0
32150,0,0,0
32200,2,0,0
32250,11,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
33000,0,0,0
33250,0,0,0
