Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (21.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 69 Call: 50 Vol: 19.40 Vol Chg: 0.00 Future Chg: 58.5 FutPrc: 29895.5
Strike,Call,Put,Vol Settle
26000,0,0,0.29432250928321935
26100,0,1,0.2907091432066551
26200,0,0,0.28716024966322706
26250,0,1,0.285409366853429
26300,0,0,0.28367388028149065
26350,0,0,0.2819535638887629
26400,0,1,0.2802481986116163
26450,0,0,0.2785575723815512
26500,0,1,0.276881480125283
26550,0,0,0.27521972376447223
26600,0,0,0.2735721122159376
26650,0,0,0.27193846139165245
26700,0,3,0.2703185941986135
26750,0,5,0.26871234053892934
26800,0,0,0.26711953730988824
26900,0,0,0.2639736647080717
27000,0,10,0.2608798114729929
27100,0,0,0.25783692460616336
27200,0,0,0.2548440630307205
27250,0,1,0.253366128244334
27300,0,0,0.251900397591438
27400,0,0,0.24900521105461948
27500,0,0,0.24615789810829014
27600,0,0,0.243357965362069
27700,0,0,0.24060503134717237
27750,0,0,0.2392461002585371
27800,0,0,0.2378988265164672
27900,0,0,0.2352391932444391
28000,0,1,0.23262608582718514
28100,0,0,0.23005957048242465
28200,0,0,0.22753982534952044
28250,0,0,0.2262975778846048
28300,0,7,0.22506714048941845
28400,0,0,0.22264191788472232
28500,1,0,0.22026467143964723
28600,0,0,0.21793602698004833
28700,1,0,0.2156567222533674
28750,1,1,0.214535833439502
28800,0,0,0.21342760692867557
28850,0,0,0.21233216641723374
28900,0,0,0.211249642596691
29000,0,4,0.2091239027697398
29100,0,0,0.2070515728817739
29200,0,0,0.20503395028835314
29250,0,0,0.20404609025425913
29300,0,0,0.20307244426668092
29400,0,0,0.20116857601555438
29500,0,0,0.1993239786554426
29600,0,0,0.19754039722840844
29700,0,3,0.1958196886980943
29750,0,0,0.1949835226739438
29800,0,3,0.19416382194985005
29900,5,7,0.1925748777905696
29950,0,0,0.19180618253754034
30000,11,4,0.19105504894886138
30100,0,0,0.1896066400748424
30200,0,0,0.18823206774031576
30250,1,0,0.1875732560576182
30300,0,0,0.18693386043867832
30350,0,0,0.186314214432997
30400,0,0,0.18571465858502734
30450,0,0,0.1851355404344659
30500,0,0,0.18457721451601827
30550,0,0,0.18404004235952698
30600,0,0,0.1835243924899146
30650,0,0,0.18303064042720507
30700,0,0,0.18255916868661615
30750,0,0,0.1821103667783035
30800,0,0,0.1816846312076521
30900,0,0,0.18090398007619513
31000,28,0,0.18022052723704007
31100,0,0,0.17963769655655426
31200,0,0,0.17915902382278404
31250,1,0,0.1789598822231966
31300,0,0,0.17878815674529136
31400,0,0,0.17852885495543802
31500,0,0,0.1783849900060659
31550,0,0,0.17835758681037817
31600,0,0,0.17836054537168877
31700,0,0,0.17845961644847108
31750,0,0,0.17855678079332904
31800,0,0,0.17868641055407153
31900,0,0,0.17904524692798418
32000,1,0,0.17954055673116187
32100,0,0,0.18017688304622936
32200,0,0,0.1809588808774123
32250,0,0,0.18140599190393658
32300,0,0,0.1818913171505656
32400,0,0,0.1829790707132517
32500,0,0,0.18422713233452725
32600,0,0,0.1856406047051209
32700,0,0,0.18722470243742606
32750,0,0,0.18808239598411092
32800,0,0,0.1889847520653518
32900,0,0,0.19092619204461414
33000,0,0,0.19305457275230964
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
