Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (3.89 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 3,450 Call: 1,388 Vol: 28.08 Vol Chg: 0.00 Future Chg: 291.75 FutPrc: 24899.5
Strike,Call,Put,Vol Settle
22650,0,2,0.36724119704831537
22700,0,5,0.36432939872989323
22750,0,33,0.36150016037734645
22800,0,4,0.35874686860501015
22850,0,0,0.35606304334748984
22900,0,4,0.35344233786079826
22950,0,2,0.35087853871979746
23000,5,527,0.34836556581961986
23050,0,22,0.3458974723761514
23100,0,6,0.3434684449247527
23150,0,0,0.34107280332162304
23200,0,14,0.33870500074266374
23250,0,20,0.33635962368413175
23300,0,5,0.33403139196173015
23325,0,6,0.3328720919991497
23350,0,38,0.3317151587124272
23375,0,0,0.33055996957494926
23400,0,14,0.3294059103927225
23425,0,0,0.3282523753036912
23450,0,22,0.327098766778704
23475,0,0,0.32594449562185446
23500,0,122,0.32478898096832154
23525,0,1,0.32363165028635876
23550,0,2,0.3224719393777491
23575,0,0,0.3213092923749059
23600,1,23,0.3201431617440562
23625,0,4,0.31897300828393327
23650,0,17,0.3177983011250376
23675,0,1,0.3166185177307739
23700,0,1,0.315433143897792
23725,0,2,0.3142416737533722
23750,0,51,0.3130436097595748
23775,0,15,0.3118384627094315
23800,0,28,0.31062575172893503
23825,0,0,0.309405004276357
23850,0,2,0.3081757561430436
23875,0,0,0.3069375514520516
23900,0,6,0.3056899426597397
23925,0,0,0.3044324905548592
23950,0,3,0.30316476425798555
23975,0,0,0.3018863412226551
24000,52,725,0.3005968072352516
24025,0,0,0.2992957564140397
24050,0,10,0.2979827912101882
24075,0,2,0.2966575224076564
24100,0,305,0.29531956912177293
24125,0,0,0.29396855880139583
24150,4,5,0.2926041272281168
24175,0,0,0.2912259185150674
24200,2,28,0.2898335851082834
24225,0,19,0.28842678778664776
24250,3,5,0.2870051956612656
24275,0,8,0.28556848617563446
24300,3,31,0.2841163451063835
24325,3,7,0.28264846656179543
24350,6,16,0.28116455298260234
24375,0,4,0.2796643151435205
24400,0,28,0.2781474721497261
24425,0,3,0.27661375144049316
24450,3,3,0.275062888787204
24475,0,9,0.27349462829266713
24500,22,129,0.27190872239418695
24525,0,1,0.27030493185981186
24550,1,13,0.2686830257912902
24575,0,0,0.2670427816217398
24600,46,54,0.26538398511803507
24625,0,1,0.2637064303788179
24650,2,63,0.2620099198346111
24675,0,9,0.2602942642505468
24700,8,13,0.25855928272176243
24725,5,2,0.25680480267755
24750,25,81,0.2550306598797647
24775,4,9,0.2532366984210057
24800,35,32,0.25142277072836805
24825,2,0,0.24958873756094135
24850,6,6,0.247734468009412
24875,2,0,0.2458598394978253
24900,24,0,0.24396473778313066
24925,0,0,0.24204905695313528
24950,2,4,0.2401126994303695
24975,0,0,0.2381555759681646
25000,173,204,0.23617760565304025
25025,6,0,0.2341787159035107
25050,2,0,0.2321588424716765
25075,30,0,0.23011792944066656
25100,73,4,0.22805592922730966
25125,1,0,0.22597280258128194
25150,14,0,0.2238685185831173
25175,4,0,0.22174305464716326
25200,25,12,0.21959639651987573
25225,1,0,0.21742853827964836
25250,16,9,0.2152394823386885
25275,18,0,0.21302923944136865
25300,154,4,0.21079782866274854
25325,7,0,0.20854527741312268
25350,21,0,0.20627162143392752
25375,8,0,0.20397690479865105
25400,174,0,0.2016611799139696
25425,7,0,0.19932450751974784
25450,6,0,0.19696695668602615
25475,2,0,0.19458860481830698
25500,83,53,0.1921895376524958
25525,3,0,0.18976984925791385
25550,20,0,0.18732964203570646
25575,1,0,0.18486902672049155
25600,17,0,0.1823881223783701
25625,25,0,0.17988705640954095
25650,38,0,0.17736596454437858
25675,0,0,0.1748249908478101
25700,19,0,0
25750,0,0,0
25800,7,0,0
25850,27,0,0
25900,23,0,0
25950,1,7,0
26000,43,5,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26500,3,0,0
26600,0,0,0
26700,0,0,0
26750,50,0,0
26800,2,0,0
26900,0,0,0
