Option Contract:		May 2026 Option Expiration:	5/29/2026 (17.29 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 296 Call: 467 Vol: 22.57 Vol Chg: 0.00 Future Chg: -208.75 FutPrc: 29223.0
Strike,Call,Put,Vol Settle
25200,0,0,0.368791208585975
25250,0,0,0.36623310562902134
25300,0,2,0.36371056577551286
25400,0,0,0.3587686906135872
25500,0,3,0.35395877584750224
25600,0,0,0.34927427387041377
25700,0,0,0.3447088967212082
25750,0,0,0.34246898596603614
25800,0,2,0.34025661608436764
25900,0,0,0.33591166329028965
26000,3,24,0.33166852931477564
26100,0,3,0.3275219647795353
26200,0,1,0.32346697995190965
26250,0,9,0.3214723416338785
26300,0,0,0.31949884474495605
26400,0,0,0.3156130887174555
26450,0,3,0.31369977688000716
26500,0,6,0.3118055010738914
26550,0,0,0.3099297755193575
26600,0,0,0.3080721306644847
26650,0,0,0.30623211318507515
26700,0,0,0.3044092859849741
26750,0,3,0.30260322819582797
26800,0,3,0.3008135351770278
26850,0,0,0.2990398185160288
26900,0,3,0.29728170602795245
26950,0,0,0.29553884175585665
27000,0,22,0.2938108859706716
27050,0,0,0.29209751517118576
27100,0,1,0.2903984220839817
27150,0,0,0.28871331566354286
27200,0,0,0.2870419210921824
27250,0,0,0.2853839797801001
27300,0,0,0.283739249365361
27350,0,0,0.2821075037138385
27400,0,1,0.2804885329193709
27450,0,0,0.27888214330351246
27500,0,15,0.2772881574156756
27550,0,0,0.27570641403330143
27600,0,15,0.2741367681615898
27650,0,0,0.272579091033478
27700,0,1,0.27103327010996736
27750,0,0,0.26949920907969727
27800,0,13,0.26797682785935706
27850,0,0,0.266466062593409
27900,0,4,0.26496686565414507
27950,0,0,0.2634792056418007
28000,0,48,0.2620030673843843
28050,0,1,0.26053845193777647
28100,0,3,0.259085376585773
28150,0,2,0.2576438748398857
28200,0,1,0.25621399643968346
28250,1,4,0.25479580735247964
28300,0,4,0.25338938977334635
28350,0,0,0.25199484212549805
28400,0,10,0.2506122790596095
28450,0,0,0.24924183145461143
28500,2,3,0.2478836464169376
28550,0,8,0.24653788728122095
28600,0,4,0.2452047336096399
28650,0,3,0.24388438119245848
28700,17,0,0.2425770420476283
28750,0,2,0.2412829444210729
28800,0,0,0.2400023327865739
28850,0,0,0.23873546784567168
28900,0,0,0.23748262652786423
28950,0,0,0.23624410199039403
29000,6,24,0.2350202036185891
29050,0,0,0.23381125702525196
29100,0,2,0.23261760405132748
29150,0,0,0.2314396027656329
29200,4,2,0.2302776274647158
29250,1,11,0.22913206867308133
29300,1,0,0.22800333314299337
29350,0,0,0.2268918438545029
29400,5,0,0.2257980400158175
29450,0,0,0.22472237706276132
29500,5,6,0.2236653266589741
29550,0,0,0.22262737669608157
29600,1,0,0.22160903129369558
29650,0,0,0.22061081079891665
29700,1,0,0.21963325178687398
29750,0,0,0.21867690706076814
29800,0,0,0.21774234565128836
29850,0,0,0.21683015281730889
29900,0,0,0.21594093004530635
29950,0,0,0.21507529504981449
30000,287,0,0.2142338817730689
30050,0,0,0.213417340385206
30100,0,0,0.2126263372843198
30150,0,0,0.2118615550962062
30200,0,0,0.2111236926746045
30250,0,0,0.2104134651011833
30300,2,0,0.20973160368519927
30350,4,0,0.2090788559640515
30400,0,0,0.2084559857028836
30450,0,0,0.207863772894612
30500,54,0,0.20730301376029558
30550,0,0,0.20677452074849612
30600,0,0,0.2062791225358609
30650,0,0,0.20581766402675328
30700,0,0,0.20539100635355112
30750,0,0,0.20500002687626306
30800,0,0,0.20464561918305435
30900,0,0,0.20405017463987463
31000,9,0,0.20361214598506194
31100,0,0,0.20333926612558173
31200,1,0,0.20323952761390274
31250,45,0,0.20325715503300046
31300,0,0,0.2033211826482102
31500,0,0,0.20406298037657677
31750,3,0,0.20616769078286268
32000,13,0,0.20971949742877882
32250,1,0,0.21487675390226002
32500,0,0,0.22180795620073468
32750,0,0,0
33000,0,0,0
33250,0,0,0
33500,1,0,0
33750,0,0,0
