Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (21.05 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 297 Call: 264 Vol: 20.70 Vol Chg: 0.00 Future Chg: -118 FutPrc: 29927.5
Strike,Call,Put,Vol Settle
25750,0,0,0.3396261454367548
25800,0,0,0.3374391583036197
25900,0,0,0.3331014930443816
26000,0,23,0.3288128872594217
26100,0,0,0.3245741203518172
26200,0,0,0.3203859745191503
26250,0,0,0.3183111297067865
26300,0,0,0.3162492347535116
26400,0,0,0.3121646888414979
26500,2,1,0.3081331273642135
26600,0,0,0.3041553436972682
26700,0,0,0.30023213401077975
26750,0,5,0.2982912439774914
26800,0,0,0.2963642972693725
26900,0,0,0.29255263523217795
27000,0,6,0.2887979524528338
27100,0,5,0.285101056279485
27200,0,0,0.2814627568547837
27250,0,3,0.27966583485687746
27300,0,0,0.27788386711588814
27400,0,2,0.27436520279446386
27500,0,3,0.27090758241668345
27600,0,0,0.26751182730322587
27700,0,2,0.26417876156927717
27750,0,0,0.2625359955197374
27800,0,2,0.26090921212453044
27900,0,2,0.2577040086731853
28000,2,43,0.2545639837139488
28100,0,1,0.2514899725400338
28200,0,6,0.248482813239161
28250,0,1,0.24700456570765084
28300,0,1,0.2455433466935577
28400,0,6,0.24267241657995775
28500,2,6,0.23987086936960222
28600,4,0,0.23713955432823852
28700,0,0,0.23447932351612188
28750,1,0,0.23317613172898388
28800,0,26,0.2318910317880134
28900,0,3,0.2293755367931819
29000,90,17,0.22693369897540205
29100,0,1,0.22456638157295594
29200,0,0,0.2222744506186325
29250,0,1,0.2211570264588868
29300,1,13,0.22005877493972814
29400,1,4,0.21792022615804518
29500,1,11,0.2158596786898922
29600,0,2,0.21387800974608695
29700,1,2,0.21197609933195238
29750,5,1,0.21105532933929738
29800,1,12,0.21015483024731785
29900,1,17,0.20841508808652032
30000,19,26,0.2067577612384046
30100,3,2,0.2051837408863202
30200,18,0,0.20369392100812533
30250,12,0,0.20298086637893986
30300,7,0,0.2022891983761843
30400,6,0,0.20097047255736777
30500,15,1,0.19973864591305435
30600,0,0,0.19859462359912872
30700,0,0,0.1975393135659831
30750,2,0,0.19704521015332288
30800,6,0,0.1965736265585154
30900,0,0,0.19569847611613211
31000,8,5,0.19491477857274486
31100,4,0,0.1942234530567728
31200,1,0,0.19362542149114215
31250,17,0,0.19336167980474284
31300,3,0,0.1931216085932863
31400,0,0,0.19271294187514454
31500,0,0,0.19240035164316405
31600,9,0,0.19218477099829734
31700,0,0,0.1920671358360062
31750,0,0,0.19204534104228
31800,9,0,0.19204838484625641
31900,0,0,0.19212945951352278
32000,9,0,0.19231130411678676
32100,0,0,0.19259486572953488
32200,0,0,0.19298109421976295
32250,0,0,0.19321300614180315
32500,3,0,0.1947653215528733
32750,1,0,0.19698323394596517
33000,0,0,0.19988183607747034
33250,0,0,0.20347632986420572
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
