Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (10.27 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 213 Call: 182 Vol: 19.19 Vol Chg: 0.00 Future Chg: -50.25 FutPrc: 26776.8
Strike,Call,Put,Vol Settle
24300,0,2,0.2879672588103688
24350,0,0,0.2855072069361313
24400,0,0,0.28309281937785613
24450,0,32,0.2807216434158306
24500,0,0,0.2783913128993163
24550,0,0,0.2760995482475437
24600,0,0,0.27384415644891646
24650,0,0,0.2716230310613241
24700,0,0,0.2694341522119146
24750,0,1,0.2672755865970373
24800,0,9,0.2651454874827266
24850,0,0,0.2630420947048435
24900,0,5,0.26096373466802447
24950,0,0,0.2589088203461358
25000,0,38,0.256875851283354
25050,0,0,0.2548634135921759
25100,0,0,0.25287017995549377
25150,0,0,0.2508949096250319
25200,0,3,0.24893644842182994
25250,0,7,0.24699372873661218
25300,0,0,0.2450657695297025
25350,0,4,0.24315167632983048
25400,0,7,0.24125064123717266
25450,0,2,0.2393619429187197
25500,0,5,0.23748494661256814
25550,0,0,0.2356191041259308
25600,0,0,0.23376395383507997
25650,0,1,0.23191912068608644
25700,0,0,0.23008431619413727
25750,3,0,0.22825933844379165
25800,0,11,0.2264440720892935
25850,0,0,0.22463848835411682
25900,0,0,0.22284264503110762
25950,0,0,0.22105668648305254
26000,0,20,0.21928084364094502
26050,0,0,0.21751543400563378
26100,0,1,0.21576086164861863
26150,0,0,0.21401761720949253
26200,0,0,0.21228627789724897
26250,0,2,0.21056750749050934
26300,0,0,0.20886205633792088
26350,0,0,0.20717076135696288
26400,0,4,0.20549454603417416
26450,0,0,0.20383442042606248
26500,0,2,0.20219148115825192
26550,0,0,0.20056691142622185
26600,7,0,0.19896198099439744
26650,0,0,0.19737804619683175
26700,0,0,0.1958165499363531
26750,0,5,0.19427902168627043
26800,0,0,0.19276707748844046
26850,0,0,0.19128241995451845
26900,2,0,0.18982683826584434
26950,0,0,0.18840220817196496
27000,17,0,0.18701049199353292
27050,0,0,0.18565373861929402
27100,0,0,0.18433408350756508
27150,0,0,0.18305374868708668
27200,101,0,0.18181504275452198
27250,1,1,0.18062036087718525
27300,1,0,0.17947218479071125
27350,3,0,0.17837308280132902
27400,0,0,0.17732570978364492
27450,0,0,0.1763328071824617
27500,8,0,0.17539720301101625
27550,4,0,0.17452181185291238
27600,7,0,0.17370963486104074
27650,0,0,0.17296375975666933
27700,4,0,0.17228736083183094
27750,0,0,0.1716836989469357
27800,0,0,0.17115612153270376
27900,0,0,0.17034304268327105
28000,21,0,0.16987663511321216
28100,0,0,0.1697867947637519
28200,0,0,0.1701048026849321
28250,0,0,0.17042690381674674
28300,0,0,0.17086332503828316
28500,0,0,0.17383950324017405
28750,3,0,0.18067353744476122
29000,0,0,0
29250,0,0,0
