Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (2.39 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 594 Call: 439 Vol: 25.15 Vol Chg: 0.00 Future Chg: -162 FutPrc: 27277.8
Strike,Call,Put,Vol Settle
25675,0,0,0
25700,0,1,0
25725,0,0,0.36152409394071583
25750,0,9,0.3590003851354595
25775,0,0,0.3565602916764874
25800,0,0,0.3542000617899248
25825,0,0,0.35191601755695956
25850,0,0,0.3497045549293034
25875,0,1,0.3475621437019072
25900,0,5,0.3454853275343339
25925,0,6,0.34347072395075884
25950,0,4,0.34151502432996494
25975,0,10,0.3396149939012503
26000,0,11,0.337767471771258
26025,0,11,0.3359693708857776
26050,0,0,0.3342176780688533
26060,0,1,0.3335293343034209
26070,0,6,0.33284775990796334
26075,0,1,0.33250945398231124
26080,0,8,0.3321727719521732
26090,0,5,0.33150418941750104
26100,0,10,0.3308418331625944
26110,0,0,0.3301855259492186
26120,0,3,0.3295350924131526
26125,0,2,0.32921202400257243
26130,0,0,0.3288903591055714
26140,0,4,0.3282511544416593
26150,0,4,0.32761730874699424
26160,0,2,0.3269886542188942
26170,0,1,0.32636502497598485
26175,0,1,0.32605504350021874
26180,0,3,0.3257462569904419
26190,0,4,0.32513218815574874
26200,0,2,0.324522658238493
26210,0,0,0.32391750890201365
26220,0,2,0.3233165837013985
26225,0,1,0.3230176567826675
26230,0,0,0.3227197280825749
26240,0,5,0.32212678937457895
26250,0,3,0.32153761681183823
26260,0,2,0.3209520615059773
26270,0,5,0.32036997646673626
26275,0,7,0.3200801898797181
26280,0,2,0.3197912165942398
26290,0,13,0.31921563866899305
26300,0,4,0.31864310138280416
26310,0,9,0.31807346529558345
26320,0,6,0.31750659287581584
26325,0,9,0.31722415057720355
26330,0,4,0.31694234847191183
26340,0,12,0.3163805983349448
26350,0,9,0.3158212105840903
26360,0,14,0.3152640552621051
26370,0,2,0.3147090042698437
26375,0,6,0.3144322283933434
26380,0,1,0.3141559314217375
26390,0,1,0.3136047124094148
26400,0,1,0.3130552248285312
26410,0,0,0.31250734814693715
26420,0,1,0.3119609637446956
26425,0,0,0.31168829458874825
26430,0,0,0.31141595487088125
26440,0,0,0.31087220668860027
26450,0,0,0.310329606234518
26460,0,0,0.309788042434775
26470,0,0,0.30924740612726964
26475,0,0,0.3089774021723315
26480,0,0,0.30870759000754333
26490,0,0,0.3081684886969924
26500,7,4,0.3076299986773847
26510,0,0,0.3070920183490671
26520,0,0,0.30655444798003373
26525,0,0,0.3062857858822099
26530,0,0,0.30601718974094183
26540,0,0,0.30548014769283327
26550,0,2,0.30494322778122296
26560,0,0,0.30440633784974125
26570,0,0,0.303869387625582
26575,0,0,0.3036008622157169
26580,0,0,0.30333228873450935
26590,0,0,0.3027949546903983
26600,0,5,0.3022573008929612
26610,0,0,0.3017192446422996
26620,0,0,0.30118070511298356
26625,0,0,0.300911229385747
26630,0,0,0.30064160339043156
26640,0,0,0.30010186243771386
26650,0,5,0.2995614071169257
26660,0,0,0.29902016416872357
26670,0,0,0.29847806223688167
26675,0,0,0.2982066673675945
26680,0,0,0.2979350318487377
26690,0,0,0.2973910054315638
26700,0,23,0.2968459172839175
26710,0,0,0.29629970362293534
26720,0,0,0.29575230253067275
26725,0,1,0.2954781378707594
26730,0,0,0.29520365399775983
26740,0,0,0.2946536998906595
26750,0,0,0.294102383983045
26760,0,3,0.29354965192487725
26770,0,3,0.29299545127196325
26775,0,3,0.29271778434076623
26780,0,0,0.2924397314491216
26790,0,0,0.2918824437956573
26800,0,5,0.2913235415244344
26810,0,1,0.29076297975461785
26820,0,0,0.2902007154743842
26825,0,0,0.28991893197417085
26830,0,5,0.2896367075854869
26840,0,5,0.28907091686278363
26850,2,2,0.28850330598197615
26860,0,0,0.2879338395105151
26870,0,1,0.28736248389850516
26875,0,3,0.2870760877030989
26880,0,2,0.2867892074991687
26890,0,0,0.28621398054019664
26900,2,29,0.28563677515194286
26910,0,0,0.2850575653510532
26920,0,0,0.28447632705047
26925,0,0,0.2841849402002481
26930,0,0,0.2838930380448801
26940,0,0,0.2833076780279953
26950,0,1,0.2827202285752719
26960,0,0,0.2821306731666482
26970,1,0,0.28153899716016895
26975,0,1,0.2812423598725218
26980,0,0,0.2809451878092659
26990,0,2,0.28034923425639136
27000,0,134,0.2797511275475699
27010,0,2,0.2791508605923809
27020,0,0,0.2785484282157995
27025,0,0,0.27824639889149694
27030,0,0,0.27794382712363586
27040,0,3,0.2773370559170871
27050,0,26,0.2767281150763665
27060,0,0,0.2761170069970831
27070,0,6,0.2755037359365815
27075,0,0,0.27519629114340205
27080,0,0,0.2748883080566884
27090,0,0,0.2742707314155268
27100,0,4,0.27365101595478336
27110,0,0,0.2730291735015271
27120,0,0,0.27240521779003757
27125,0,0,0.27209245226185885
27130,0,0,0.2717791644263343
27140,0,0,0.27115103092182835
27150,0,1,0.2705208366705847
27160,0,0,0.2698886029638743
27170,0,0,0.26925435297653166
27175,0,0,0.2689364796415248
27180,0,0,0.26861811178059725
27190,0,0,0.2679799063380415
27200,0,10,0.26733976548530336
27210,0,0,0.2666977199842222
27220,0,2,0.2660538024501875
27225,0,0,0.26573115238988976
27230,0,0,0.2654080474176226
27240,0,0,0.26476049129450985
27250,0,0,0.26411117238785664
27260,0,0,0.26346013088914333
27270,0,1,0.2628074088934227
27275,1,0,0.2624804313736604
27280,0,0,0.2621530503683971
27290,0,0,0.2614971011871603
27300,47,18,0.2608396091045506
27310,0,0,0.2601806237726123
27320,0,0,0.25952019672786264
27325,0,0,0.25918945919329417
27330,0,0,0.2588583814149388
27340,0,0,0.2581952331320281
27350,3,2,0.2575308091145416
27360,0,0,0.2568651684496217
27370,2,0,0.25619837214162544
27375,0,0,0.2558645601984608
27380,0,0,0.25553048306846904
27390,0,0,0.2548615660116411
27400,1,7,0.2541916876252799
27410,2,0,0.25352091648255737
27420,0,0,0.2528493230256572
27425,15,0,0.252513240463486
27430,0,0,0.252176979593969
27440,0,0,0.25150396041135537
27450,14,0,0.2508303416052513
27460,0,0,0.2501562011802889
27470,0,0,0.2494816190437632
27475,0,0,0.24914418781918357
27480,0,0,0.24880667698835168
27490,0,0,0.2481314586930239
27500,19,6,0.2474560497348648
27510,0,0,0.24678053758270835
27520,0,0,0.24610501158713305
27525,0,0,0.2457672718392132
27530,0,0,0.24542956299501384
27540,0,0,0.24475428494315565
27550,1,0,0.2440792724628409
27560,0,0,0.2434046224798294
27570,0,0,0.2427304337879832
27575,0,0,0.242393543820981
27580,0,0,0.24205680709837907
27590,0,0,0.2413838449947434
27600,0,0,0.2407116519707415
27610,0,0,0.24004033438905026
27620,0,0,0.23937000051864743
27625,0,0,0.2390352368238382
27630,0,0,0.23870076051116484
27640,0,0,0.23803272641362128
27650,3,0,0.23736601216387498
27660,0,0,0.23670073358880472
27670,0,0,0.2360370083970338
27675,12,0,0.23570576562906354
27680,0,0,0.2353749562125813
27690,0,0,0.2347146985175641
27700,19,0,0.23405635871768027
27710,0,0,0.23340006208127306
27720,0,0,0.2327459357902626
27725,4,0,0.2324197267762429
27730,0,0,0.23209410889649007
27740,6,0,0.23144471236173558
27750,7,0,0.2307978790231573
27760,0,0,0.23015374362239527
27770,0,0,0.2295124427837436
27775,0,0,0.22919289853871305
27780,0,0,0.22887411501960742
27790,0,0,0.22823890073232178
27800,20,0,0.22760694223416067
27810,3,0,0.22697838370186219
27820,0,0,0.2263533712221033
27825,10,0,0.22604224091992364
27830,0,0,0.22573205276057706
27840,0,0,0.22511457817745395
27850,0,0,0.22450109922829142
27860,0,0,0.22389176955766743
27870,0,0,0.223286744683719
27875,0,0,0.22298589568163152
27880,0,0,0.22268618205362145
27890,0,0,0.22209024096900976
27900,3,0,0.22149908263600082
27910,0,0,0.22091287014609406
27920,0,0,0.22033176850436575
27925,4,0,0.2200431863166159
27930,0,0,0.21975594457398984
27940,16,0,0.21918556712353165
27950,0,0,0.21862080682240048
27960,1,0,0.21806183620537922
27970,0,0,0.21750882973265107
27975,0,0,0.21723461807141575
27980,0,0,0.2169619637170399
27990,0,0,0.2164214164013174
28000,0,1,0.21588736788544338
28010,0,0,0.21536000017931656
28020,1,0,0.2148394971718517
28025,1,0,0.21458187791449745
28030,1,0,0.21432604465735494
28040,6,0,0.21381983030551055
28050,8,0,0.21332104368684668
28060,0,0,0.212829876259093
28070,1,0,0.21234652137809462
28075,0,0,0.2121078345726346
