Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (2.08 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 497 Call: 510 Vol: 22.11 Vol Chg: 0.00 Future Chg: 138 FutPrc: 25141.2
Strike,Call,Put,Vol Settle
23720,0,0,0.3179476054256156
23725,0,0,0.3174730825221559
23730,0,0,0.31700025111240393
23740,0,0,0.3160595337867562
23750,0,3,0.31512519757779955
23760,0,0,0.3141969898942989
23770,0,0,0.3132746614546704
23775,0,0,0.31281562494950776
23780,0,0,0.3123579662596967
23790,0,0,0.3114466615825222
23800,0,7,0.3105405080186756
23810,0,0,0.3096392694442329
23820,0,0,0.30874271300035616
23825,0,0,0.3082961187219553
23830,0,0,0.30785060915877693
23840,0,0,0.30696273165540333
23850,0,0,0.3060788575157858
23860,0,0,0.3051987670805829
23870,0,0,0.3043222439528108
23875,0,0,0.30388525340913475
23880,0,0,0.3034490750333134
23890,0,0,0.30257905053167633
23900,0,5,0.30171196392711863
23910,0,0,0.3008476119912302
23920,0,0,0.29998579480161425
23925,0,0,0.29955577515556797
23930,0,0,0.2991263157082358
23940,0,0,0.29826898136707314
23950,0,0,0.29741360170828557
23960,0,0,0.29655998996895505
23970,0,0,0.29570796266762045
23975,0,0,0.2952824867415984
23980,0,0,0.29485733961246297
23990,0,0,0.2940079439094916
24000,7,75,0.2931596019479912
24010,0,0,0.29231214340143197
24020,0,1,0.29146540126112086
24025,0,0,0.29104224754519237
24030,0,0,0.29061921178254124
24040,0,0,0.28977341451263783
24050,0,11,0.28892785230891604
24060,0,0,0.28808237130306225
24070,0,0,0.28723682090912916
24075,0,0,0.286813973547396
24080,0,0,0.2863910538626442
24090,0,0,0.2855449261569447
24100,0,1,0.2846982970913814
24110,0,0,0.28385102926586114
24120,0,0,0.28300298854901484
24125,0,0,0.2825786373414303
24130,0,0,0.28215404410548217
24140,0,0,0.28130406840591604
24150,0,1,0.28045293719969777
24160,0,0,0.279600529524032
24170,0,0,0.2787467277094038
24175,0,0,0.27831926812996244
24180,0,0,0.27789141738139733
24190,0,0,0.2770344874561488
24200,3,8,0.27617583012852265
24210,0,0,0.2753153408993967
24220,0,0,0.27445291854837706
24225,0,0,0.2740209517205585
24230,0,0,0.2735884651510787
24240,0,0,0.2727218860800349
24250,0,8,0.27185308998923574
24260,0,0,0.27098198881503777
24270,0,0,0.27010849781163415
24275,0,0,0.26967083053295937
24280,0,0,0.26923253549648507
24290,0,0,0.26835402369033545
24300,0,24,0.26747288750266307
24310,0,0,0.266589055334407
24320,0,0,0.2657024588697823
24325,0,5,0.2652581035845287
24330,0,0,0.26481303309901705
24340,0,0,0.26392071628833946
24350,0,4,0.26302544999725797
24360,0,0,0.26212717908674676
24370,0,0,0.26122585169378
24375,0,0,0.26077402651026205
24380,0,0,0.26032141925406904
24390,0,4,0.2594138364866012
24400,3,8,0.2585030614154675
24410,0,1,0.2575890553425779
24420,0,0,0.25667178285857517
24425,0,0,0.2562119115509631
24430,0,0,0.2557512118546583
24440,0,0,0.25482731351530674
24450,0,0,0.25390006229008577
24460,0,0,0.25296943595731136
24470,0,0,0.252035415554019
24475,0,0,0.2515671275514251
24480,0,0,0.2510979854168909
24490,1,0,0.25015713318862254
24500,10,24,0.2492128497833619
24510,0,0,0.2482651294048992
24520,0,0,0.24731396956849494
24525,0,0,0.2468370999695253
24530,0,0,0.24635937105722405
24540,0,0,0.24540133795289876
24550,0,6,0.24443987763879704
24560,0,0,0.24347500077237783
24570,0,0,0.24250672130347084
24575,0,0,0.24202131085985457
24580,0,3,0.24153505649064755
24590,0,0,0.24056002685847488
24600,0,13,0.23958165623571404
24610,0,0,0.2385999717425875
24620,0,0,0.2376150037835032
24625,0,0,0.23712129890827782
24630,0,0,0.23662678605705878
24640,0,0,0.2356353555487658
24650,1,0,0.23464075254378258
24660,0,0,0.2336430206132718
24670,0,0,0.23264220660621504
24675,0,0,0.23214065937281703
24680,0,0,0.23163836068761157
24690,0,0,0.2306315362911846
24700,1,6,0.22962179014666617
24710,0,0,0.22860918228525406
24720,0,3,0.22759377601505548
24725,0,0,0.22708504415732023
24730,0,0,0.22657563793563895
24740,0,0,0.22555483794712927
24750,0,3,0.2245314492356556
24760,0,0,0.22350554826971347
24770,0,0,0.22247721482835914
24775,0,0,0.22196216174961592
24780,0,0,0.22144653195027786
24790,0,0,0.22041358599653904
24800,32,10,0.21937846659966453
24810,1,3,0.21834126669455145
24820,0,0,0.21730208249027783
24825,0,0,0.2167817772442504
24830,0,0,0.21626101349647797
24840,0,0,0.21521816252243298
24850,1,0,0.21417363565706182
24860,0,0,0.21312754227346886
24870,0,0,0.2120799950498622
24875,0,1,0.21155571235794923
24880,0,0,0.21103110994863528
24890,0,0,0.20998100621818594
24900,30,30,0.20892980640746828
24910,0,0,0.20787763635144074
24920,2,0,0.2068246251628807
24925,0,0,0.2062978454041513
24930,0,0,0.20577090527694963
24940,1,0,0.2047166123848001
24950,12,5,0.2036618854790504
24960,0,4,0.20260686686015106
24970,0,0,0.20155170209818607
24975,1,0,0.20102411131301778
24980,0,0,0.2004965400628862
24990,0,0,0.19944153291635303
25000,77,156,0.19838683610032604
25010,1,13,0.19733260835801048
25020,0,0,0.1962790117249824
25025,1,0,0.19575250160323776
25030,0,0,0.19522621151463682
25040,0,0,0.19417437633819645
25050,4,0,0.19312367810471187
25060,0,0,0.1920742920046905
25070,0,0,0.19102639651464415
25075,0,0,0.19050306442841247
25080,0,0,0.18998017341891682
25090,0,0,0.18893580777603347
25100,9,2,0.18789348794234684
25110,4,0,0.18685340555657604
25120,0,0,0.1858157555670914
25125,1,0,0.18529790453612804
25130,1,0,0.1847807361955347
25140,3,0,0.18374854895046155
25150,10,0,0.18271939865462627
25160,0,0,0.18169349339859764
25170,0,0,0.18067104456531524
25175,1,0,0.18016118327341246
25180,0,0,0.17965226685009839
25190,0,0,0.17863737820971437
25200,37,3,0.17762659990603424
25210,0,0,0.17662015649875684
25220,0,0,0.17561827582267142
25225,1,0,0.17511911860947293
25230,0,0,0.17462118900948553
25240,0,0,0.17362913048873452
25250,3,0,0.17264233796595363
25260,0,0,0.17166105245178187
25270,0,0,0.17068551823922462
25275,0,0,0.17019998511386802
25280,3,0,0.1697159829109296
25290,0,0,0.16875269734464382
25300,4,0,0.16779591571048513
25310,0,0,0.16684589546002826
25320,0,0,0.16590289734085673
25325,0,0,0.1654341139619646
25330,0,0,0.1649671853901964
25340,0,0,0.1640390269467389
25350,1,0,0.1631186926178998
25360,0,0,0.16220645631437947
25370,1,0,0.16130259524470603
25375,1,0,0.16085389294948982
25380,1,0,0.160407389897955
25390,6,0,0.15952112404829677
25400,8,0,0.15864408477682446
25410,0,0,0.1577765624415406
25420,2,0,0.1569188506946375
25425,7,0,0.1564937664588797
25450,6,0,0.15440756488806073
25475,0,0,0.15239023550657294
25500,200,12,0
25525,0,0,0
25550,2,0,0
25575,0,0,0
25600,2,0,0
25625,0,0,0
25650,0,0,0
25675,0,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,1,2,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
