Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (24.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 547 Call: 800 Vol: 20.39 Vol Chg: 0.00 Future Chg: 312.75 FutPrc: 29801.0
Strike,Call,Put,Vol Settle
25500,0,27,0.3138966421730913
25600,0,0,0.31033093477836005
25700,0,0,0.3068151840115476
25750,0,12,0.30507556431697935
25800,0,0,0.3033478723609093
25900,0,0,0.29992758021426624
26000,0,12,0.29655298585893775
26100,0,3,0.29322286548175214
26200,0,10,0.2899360931690289
26250,0,1,0.28830863745825397
26300,0,13,0.28669164090666044
26350,0,10,0.28508499030932555
26400,0,0,0.2834885785799841
26450,0,9,0.2819023047511138
26500,0,4,0.2803260739738782
26550,0,5,0.2787597975182301
26600,0,0,0.2772033927727868
26650,0,0,0.27565678324481624
26700,0,6,0.27411989856049956
26750,0,0,0.27259267446454416
26800,0,0,0.2710750528205317
26900,0,8,0.2680684149357653
27000,0,3,0.2650996421886589
27100,0,4,0.2621684897611729
27200,0,1,0.25927481073474823
27250,0,2,0.2578420046042993
27300,0,0,0.2564185560903738
27400,0,0,0.2535997747085261
27500,0,21,0.2508186133692476
27600,0,0,0.24807531675206818
27700,0,1,0.24537022743592019
27750,0,4,0.24403214434110154
27800,0,1,0.24270378589940478
27900,0,1,0.24007653052059652
28000,0,13,0.23748909757702918
28100,0,1,0.23494222124577746
28200,0,9,0.2324367336034321
28250,0,12,0.23119979733395013
28300,0,107,0.22997356462610696
28400,0,5,0.22755374218943558
28500,1,12,0.2251783920685284
28600,1,11,0.22284873793802618
28700,2,2,0.22056610137206434
28750,0,6,0.21944285443707656
28800,1,6,0.21833190184431928
28850,0,2,0.2172334363246904
28900,0,10,0.21614765672795855
29000,0,7,0.2140149812957297
29100,0,5,0.21193558871974005
29200,0,6,0.20991129007179765
29250,0,0,0.2089203937001436
29300,1,0,0.20794399432307387
29400,0,8,0.20603570834435558
29500,4,14,0.20418853690581784
29600,2,1,0.2024046826773045
29700,11,20,0.20068644622804044
29750,0,22,0.19985268036793613
29800,3,0,0.19903622602684123
29900,3,0,0.19745651844200296
29950,0,0,0.19669391376521617
30000,89,6,0.19594991774135195
30100,0,0,0.19451911609218797
30200,2,0,0.19316690356140498
30250,26,0,0.19252116688066678
30300,4,1,0.19189616811531351
30350,0,0,0.19129228355789252
30400,10,0,0.1907098956197757
30450,0,0,0.19014939283093213
30500,24,0,0.18961116984017679
30550,0,0,0.1890956274149218
30600,1,0,0.1886031724414039
30650,1,0,0.18813421792448537
30700,21,0,0.18768918298784598
30750,5,0,0.18726849287383374
30800,0,0,0.18687257894344356
30900,4,0,0.18615683567167451
31000,299,2,0.18554552643538358
31100,11,0,0.1850423223970239
31200,0,0,0.18465099261864282
31250,1,0,0.1844984851781888
31300,0,0,0.18437540406169717
31400,13,0,0.18421952158711008
31500,8,0,0.18418740795544153
31550,0,0,0.18421906083770523
31600,3,0,0.18428322382665385
31700,3,0,0.18451122776036044
31750,4,0,0.18467615781986524
31800,1,0,0.184875776215506
31900,8,0,0.1853813235507289
32000,211,0,0.1860324220240699
32100,0,0,0.18683372179307156
32200,0,0,0.18778997091482807
32250,3,0,0.18832771202021803
32300,1,0,0.18890601534596385
32400,0,0,0.19018679894259805
32500,8,0,0.19163736346032323
32600,2,0,0.19326284855431197
32700,0,0,0.19506849177923868
32750,0,0,0.19604053619598005
32800,0,0,0
32900,0,0,0
33000,6,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,1,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
