Option Contract:		May 2026 Option Expiration:	5/29/2026 (22.65 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 45 Call: 296 Vol: 20.77 Vol Chg: 0.00 Future Chg: -12 FutPrc: 28703.8
Strike,Call,Put,Vol Settle
24600,0,0,0.34644669842104037
24700,0,0,0.3422603012812928
24750,0,0,0.34018557828078855
24800,0,0,0.3381227959111399
24900,0,0,0.33403198412307233
25000,1,2,0.32998582854240155
25100,0,0,0.32598245260741976
25200,0,0,0.32202014056922934
25250,0,0,0.32005389131219886
25300,0,0,0.3180973374919098
25400,0,0,0.3142126492523971
25500,0,4,0.3103648425405936
25600,0,0,0.30655284485921186
25700,0,0,0.30277574452395584
25750,0,0,0.30090003993202785
25800,0,0,0.29903279066333965
25900,0,0,0.29532339321882617
26000,0,0,0.2916471229447879
26100,0,0,0.2880037114084928
26200,0,0,0.2843930509900936
26250,0,3,0.28260001279119606
26300,0,0,0.28081519488264917
26400,0,2,0.2772703570921209
26500,0,4,0.2737589124373869
26600,0,0,0.2702813965502173
26700,0,0,0.2668385058752776
26750,0,2,0.26513030660358083
26800,0,1,0.263431097670086
26900,0,1,0.2600601900051487
27000,0,4,0.25672696176387433
27100,0,1,0.25343275264244625
27200,0,0,0.25017906315011373
27250,0,5,0.24856792614622947
27300,0,0,0.24696755460888653
27400,0,0,0.2438000491537764
27500,0,5,0.2406785297326408
27600,0,0,0.23760514010628242
27700,0,0,0.23458218484830695
27750,0,0,0.23309038425906436
27800,3,0,0.231612129345379
27900,0,0,0.2286975997968952
28000,4,6,0.22584138321526837
28100,0,0,0.22304642742579261
28200,1,0,0.22031584106664326
28250,0,0,0.2189757018451033
28300,6,0,0.21765289358883422
28400,0,1,0.21506101525640275
28500,0,3,0.21254379714623894
28600,0,0,0.21010499114814252
28700,0,0,0.2077485099647305
28750,0,0,0.20660240787042028
28800,0,0,0.2054784271116148
28900,0,0,0.2032989769172957
29000,0,0,0.2012145545231263
29100,0,0,0.19922971588345462
29200,0,0,0.1973491777654104
29250,0,0,0.19644953936401777
29300,253,0,0.19557781774907568
29400,6,0,0.1939206742274635
29500,15,0,0.19238294640653208
29600,0,0,0.1909699943049077
29700,0,0,0.18968733875443178
29750,0,0,0.1890966414180255
29800,0,0,0.1885406613996281
29900,0,0,0.18753580469802245
30000,2,0,0.18667877191995075
30250,0,0,0.18522376718758693
30500,0,0,0.1848323382501249
30750,0,0,0.18561147789081645
31000,5,0,0.18767446064671134
31250,0,0,0.19114084280889188
31500,0,0,0.19613646242231653
31750,0,0,0.2027934392860402
32000,0,0,0.21125017495273823
32250,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
